Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDX47,OUT035,3075.996
NCB06,OUT045,1104.5622
FDP36,OUT049,837.5764
FDW44,OUT018,2077.296
NCU41,OUT018,2656.542
NCS17,OUT046,2285.0256
FDD46,OUT035,4224.501
FDE45,OUT017,1587.933
FDI09,OUT017,5528.1374
NCJ54,OUT010,884.1824
NCA29,OUT018,2077.296
NCN41,OUT027,3668.558
FDY34,OUT035,2807.0128
NCG55,OUT035,820.2656
DRM49,OUT046,1159.8236
NCB42,OUT049,2109.2544
FDE58,OUT045,579.246
DRJ25,OUT013,443.4228
FDS47,OUT010,88.5514
FDY21,OUT049,4910.275
NCI54,OUT013,1584.604
FDO24,OUT017,3010.7476
FDY43,OUT035,1860.2452
FDF35,OUT018,982.7208
NCP29,OUT019,75.2354
FDN28,OUT027,1948.1308
FDJ50,OUT018,607.2096
FDQ14,OUT027,3339.6528
FDC37,OUT035,1856.2504
FDN08,OUT046,2302.3364
FDD04,OUT035,1985.4156
FDW34,OUT018,1705.7796
FDP04,OUT017,886.8456
NCG07,OUT017,2065.3116
NCN14,OUT018,1277.0044
FDJ16,OUT045,651.8182
NCM42,OUT045,1419.4856
NCF19,OUT046,1006.6896
FDY21,OUT018,3350.3056
FDY19,OUT035,820.2656
FDV09,OUT045,2227.101
FDA28,OUT013,1635.8706
FDC38,OUT018,1854.9188
FDL28,OUT045,3455.502
NCH43,OUT049,3020.0688
NCN53,OUT045,635.1732
NCW05,OUT017,2787.0388
NCO30,OUT018,2940.1728
FDT04,OUT019,38.6164
FDB27,OUT018,1174.4712
NCK07,OUT013,2466.789
NCA53,OUT013,1069.2748
FDB33,OUT018,5592.72
FDU37,OUT017,713.0718
FDR13,OUT035,3866.9664
FDE45,OUT049,3969.4996
FDV37,OUT017,2553.343
FDX44,OUT019,88.5514
NCL06,OUT017,7064.8038
FDJ28,OUT045,3271.0754
FDX55,OUT049,5007.4818
NCK17,OUT018,432.77
FDH52,OUT035,1557.972
FDN13,OUT027,2596.62
FDK44,OUT018,2241.7486
FDU16,OUT046,1624.552
FDZ07,OUT017,918.804
NCN06,OUT027,6035.477
FDH02,OUT010,165.1184
NCW18,OUT045,2812.3392
FDH57,OUT013,2055.9904
FDV35,OUT045,2490.092
NCU29,OUT013,2783.044
NCP02,OUT046,585.904
FDN44,OUT013,3397.5774
FDX03,OUT018,340.8896
FDR11,OUT010,159.1262
FDA36,OUT046,3440.8544
FDP58,OUT027,5806.4418
FDH31,OUT045,1944.136
FDH34,OUT035,2619.2572
FDS13,OUT035,2366.919
FDT01,OUT018,3823.0236
FDY09,OUT049,1422.1488
FDV33,OUT027,2543.356
NCW29,OUT010,852.8898
NCN17,OUT045,2111.2518
FDX01,OUT046,810.9444
FDL03,OUT049,5141.3076
DRL59,OUT049,552.614
DRM11,OUT027,6872.3876
FDA43,OUT049,1182.4608
FDZ56,OUT010,171.1106
FDI44,OUT018,856.8846
FDB50,OUT013,1158.492
FDU15,OUT019,36.619
NCJ19,OUT019,122.5072
FDD48,OUT013,4122.6336
NCW42,OUT035,4434.228
FDL24,OUT017,5690.5926
NCB30,OUT013,2587.9646
FDK25,OUT013,4548.0798
FDW28,OUT049,4138.6128
FDD47,OUT017,4431.5648
FDK16,OUT019,199.74
FDW37,OUT046,1032.6558
FDA48,OUT035,5099.3622
FDA14,OUT017,1869.5664
FDV15,OUT013,1488.063
FDN22,OUT049,3280.3966
NCD55,OUT045,503.3448
FDY43,OUT013,3111.9492
NCU05,OUT017,1178.466
FDF10,OUT035,4224.501
FDR39,OUT018,3057.3536
FDG40,OUT013,611.2044
FDZ28,OUT019,254.3356
FDE02,OUT045,1134.5232
FDU60,OUT049,6426.3016
FDM21,OUT013,2061.3168
FDV52,OUT019,433.4358
NCW06,OUT013,1346.9134
FDX36,OUT035,4500.808
FDT35,OUT027,4161.25
NCL19,OUT010,369.519
NCD31,OUT046,3124.5994
FDE53,OUT019,426.112
FDW58,OUT019,101.2016
DRF48,OUT046,3123.9336
FDW57,OUT035,1948.1308
DRH13,OUT017,852.224
FDT33,OUT013,1022.6688
DRK47,OUT027,4474.176
FDY22,OUT010,429.441
FDC35,OUT019,621.1914
FDO03,OUT013,3579.3408
FDF24,OUT045,792.302
FDF56,OUT018,1239.7196
FDD28,OUT013,497.3526
FDG53,OUT027,2492.0894
FDO27,OUT019,311.5944
NCF54,OUT018,3276.4018
FDC20,OUT027,3002.758
FDU10,OUT046,633.8416
DRA24,OUT018,962.7468
FDA02,OUT010,437.4306
FDG10,OUT017,939.4438
FDW39,OUT010,453.4098
FDP04,OUT019,303.6048
NCM55,OUT013,3914.904
FDG47,OUT045,2878.2534
NCU41,OUT017,2501.4106
NCK31,OUT017,499.35
FDZ46,OUT045,1208.427
FDU13,OUT027,3761.77
NCF19,OUT045,143.8128
NCJ43,OUT013,2077.296
NCJ05,OUT045,5274.4676
FDS04,OUT027,4916.933
FDX28,OUT010,101.2016
FDB41,OUT027,814.9392
FDG53,OUT046,838.908
FDL15,OUT010,152.4682
FDQ08,OUT049,1225.072
DRN36,OUT013,479.376
FDI46,OUT013,2109.2544
FDG16,OUT027,5806.4418
FDV32,OUT013,673.7896
FDF44,OUT010,263.6568
FDK04,OUT018,491.3604
NCA41,OUT013,5772.486
FDD51,OUT017,588.5672
NCZ53,OUT045,3630.6074
FDP01,OUT027,6024.1584
FDY25,OUT049,3307.6944
FDB17,OUT018,2516.724
NCV54,OUT018,1601.249
FDJ32,OUT017,1225.072
FDA37,OUT049,1120.5414
FDG35,OUT035,3151.8972
NCM05,OUT018,3410.2276
FDG45,OUT046,3094.6384
FDH28,OUT013,1537.998
NCE18,OUT049,6849.0846
FDH38,OUT045,1382.2008
FDR56,OUT013,4306.3944
FDH17,OUT027,2956.152
FDD39,OUT049,5193.24
FDB41,OUT049,640.4996
NCR53,OUT046,1800.3232
FDX46,OUT017,533.3058
FDV28,OUT049,339.558
FDA08,OUT018,3249.104
FDH45,OUT017,758.3462
NCS38,OUT010,113.186
FDD40,OUT010,745.696
DRM59,OUT035,2922.1962
NCJ43,OUT018,6303.7944
NCN29,OUT013,777.6544
NCC19,OUT045,3554.7062
FDR56,OUT035,3350.3056
FDZ43,OUT049,2908.2144
FDJ32,OUT010,56.593
DRH03,OUT017,1491.392
NCZ54,OUT035,3515.424
FDE26,OUT017,729.051
FDS03,OUT045,774.9912
DRZ24,OUT019,120.5098
FDO48,OUT027,5695.2532
FDW39,OUT049,3705.177
NCK05,OUT049,958.752
NCK30,OUT017,5668.6212
FDT27,OUT018,1607.907
FDS08,OUT019,716.4008
NCJ19,OUT049,1364.89
FDC58,OUT045,543.2928
DRE37,OUT013,2324.9736
FDW02,OUT035,3579.3408
FDJ02,OUT010,311.5944
FDX09,OUT045,7763.228
FDT31,OUT010,561.2694
FDI24,OUT049,3954.852
FDY09,OUT045,4483.4972
FDV28,OUT045,339.558
DRM47,OUT049,5195.2374
FDT52,OUT019,247.0118
FDI48,OUT018,539.298
FDY55,OUT017,8760.5964
FDU48,OUT013,262.3252
FDN25,OUT045,386.8298
FDP20,OUT049,2024.032
FDJ15,OUT013,2423.512
FDD04,OUT018,1869.5664
FDY58,OUT045,6930.978
FDR37,OUT018,4195.8716
FDF44,OUT013,1017.3424
FDD32,OUT045,818.934
FDR57,OUT017,620.5256
DRG39,OUT027,3002.758
FDX15,OUT017,2888.2404
DRN37,OUT045,2094.6068
FDW40,OUT027,5582.733
FDB32,OUT049,466.06
FDM40,OUT018,2376.906
FDE39,OUT027,2410.196
DRH49,OUT017,2247.075
FDT46,OUT049,837.5764
NCF06,OUT035,4346.3424
FDP07,OUT017,3338.987
FDC04,OUT013,3193.8426
FDZ32,OUT017,2167.179
FDD50,OUT045,2748.4224
FDU56,OUT017,4101.328
FDV34,OUT017,886.8456
NCY41,OUT013,849.5608
NCK18,OUT046,2972.1312
DRH25,OUT049,552.614
FDT57,OUT046,4097.3332
FDV56,OUT018,1149.8366
FDV12,OUT045,1948.1308
FDN52,OUT017,852.224
FDX38,OUT035,615.1992
FDE47,OUT018,2896.23
NCO07,OUT013,5752.512
FDV09,OUT027,3281.0624
FDZ23,OUT019,555.2772
DRH51,OUT018,988.713
NCY54,OUT045,2586.633
DRG49,OUT013,7086.1094
NCC19,OUT049,5105.3544
NCV53,OUT045,7190.64
FDZ47,OUT019,185.0924
NCO26,OUT018,1358.232
NCP02,OUT045,2352.9372
NCW30,OUT018,3616.6256
NCN55,OUT046,6636.6944
FDB20,OUT010,227.7036
DRL11,OUT013,2816.334
DRD60,OUT045,2544.6876
FDW14,OUT010,259.662
FDL27,OUT010,258.3304
FDU09,OUT018,343.5528
DRH36,OUT027,2679.845
FDP34,OUT027,3368.948
FDE04,OUT017,2336.958
FDZ57,OUT027,4350.3372
FDF02,OUT010,215.7192
FDG28,OUT045,1225.072
NCI31,OUT046,1235.059
FDT43,OUT013,467.3916
FDU20,OUT046,1780.3492
FDD53,OUT013,303.6048
FDW15,OUT045,3563.3616
NCT53,OUT045,1657.842
NCG55,OUT027,1864.24
FDD48,OUT035,1158.492
FDG47,OUT049,8132.0812
FDI21,OUT017,1347.5792
FDT27,OUT017,4687.232
DRO35,OUT013,2026.0294
FDD33,OUT017,6471.576
FDC04,OUT035,4165.2448
FDY34,OUT013,1823.6262
DRJ49,OUT049,2841.6344
FDE05,OUT049,4844.3608
FDU31,OUT017,2821.6604
NCN19,OUT027,3214.4824
FDK56,OUT027,7939.665
FDK58,OUT017,3137.2496
NCJ42,OUT035,1315.6208
FDZ34,OUT027,4633.968
FDA52,OUT018,1911.5118
NCR29,OUT013,509.337
FDT48,OUT035,2372.9112
DRJ51,OUT019,455.4072
NCS54,OUT046,1784.344
FDV01,OUT035,2153.1972
DRG51,OUT027,3797.7232
NCG42,OUT013,1987.413
FDA51,OUT049,1382.2008
FDV19,OUT010,160.4578
NCT18,OUT045,1277.0044
NCS41,OUT045,1641.8628
FDO03,OUT046,4739.8302
FDL12,OUT010,126.502
FDY37,OUT010,143.8128
FDI58,OUT049,2406.2012
FDT28,OUT018,2247.075
NCC42,OUT010,425.4462
FDO01,OUT017,3559.3668
FDJ02,OUT013,1603.9122
FDQ04,OUT018,585.904
DRL47,OUT013,1609.9044
FDZ32,OUT035,1890.2062
FDC35,OUT035,3105.957
FDX14,OUT045,790.9704
FDZ35,OUT013,1547.985
FDL14,OUT013,2471.4496
FDO04,OUT049,552.614
DRK11,OUT017,1938.8096
FDB44,OUT018,2387.5588
FDZ50,OUT049,3283.7256
FDI12,OUT027,2406.2012
FDU43,OUT017,1965.4416
FDD58,OUT010,199.74
FDB27,OUT017,3131.9232
FDB04,OUT018,1494.0552
NCO17,OUT013,2343.616
FDL12,OUT017,533.3058
DRJ13,OUT049,1315.6208
FDD57,OUT045,1944.136
FDW19,OUT035,222.3772
DRD27,OUT018,1948.1308
FDH27,OUT027,3756.4436
NCW30,OUT027,13086.9648
FDR40,OUT018,1743.0644
FDG05,OUT013,2840.3028
NCY41,OUT019,34.6216
FDI38,OUT018,4141.276
FDR20,OUT046,468.7232
FDE09,OUT017,1208.427
FDN50,OUT019,88.5514
DRF27,OUT045,1225.072
DRF51,OUT013,308.9312
NCO02,OUT019,75.2354
FDB51,OUT027,2073.967
FDJ50,OUT013,269.649
FDN52,OUT013,852.224
FDX14,OUT013,1531.34
FDT27,OUT019,711.0744
FDV10,OUT013,759.012
FDU33,OUT046,452.744
FDU58,OUT046,3956.8494
NCP42,OUT027,3511.4292
FDL51,OUT027,4354.332
DRH15,OUT027,809.6128
FDU16,OUT017,671.1264
FDW15,OUT017,2375.5744
FDQ44,OUT045,2768.3964
NCI06,OUT027,6042.135
DRK23,OUT019,256.333
FDC28,OUT035,1657.842
NCY17,OUT019,79.896
NCV05,OUT018,2503.408
FDM34,OUT019,567.2616
DRD60,OUT027,5070.7328
FDT38,OUT046,1022.6688
FDQ57,OUT018,1611.236
FDE59,OUT027,988.0472
NCM43,OUT046,2446.815
DRI51,OUT049,3966.1706
NCG30,OUT017,1114.5492
NCK54,OUT035,1158.492
FDQ16,OUT019,111.8544
FDI36,OUT013,5339.0502
FDX16,OUT027,3339.6528
FDA34,OUT046,1744.396
FDJ48,OUT018,6439.6176
FDU47,OUT035,1264.3542
FDS39,OUT046,866.8716
FDD11,OUT046,2061.3168
FDM16,OUT027,1171.808
FDU56,OUT018,1629.8784
FDQ32,OUT017,2586.633
DRK35,OUT013,660.4736
FDA58,OUT049,4097.3332
DRG48,OUT019,311.5944
FDT59,OUT010,693.0978
FDQ31,OUT019,88.5514
FDS51,OUT018,830.9184
FDW32,OUT027,2406.2012
FDI15,OUT027,9158.079
NCV30,OUT017,1114.5492
DRG25,OUT049,4028.09
FDT02,OUT013,611.2044
FDO33,OUT027,3199.8348
FDP38,OUT035,259.662
FDZ45,OUT035,1977.426
NCA54,OUT027,6042.135
FDU33,OUT017,633.8416
FDN58,OUT017,3635.268
FDI05,OUT045,1684.474
FDM57,OUT019,89.883
NCS42,OUT027,966.7416
FDB57,OUT045,3255.762
FDC03,OUT045,2570.6538
FDZ58,OUT013,1540.6612
NCK29,OUT045,1192.4478
NCR53,OUT045,4950.8888
FDE26,OUT027,2862.94
FDU52,OUT049,2326.971
FDE41,OUT027,2067.309
FDU38,OUT018,3057.3536
FDA52,OUT017,3010.7476
FDW46,OUT046,447.4176
DRI59,OUT035,3653.9104
FDT38,OUT035,591.8962
FDL33,OUT018,4729.8432
FDQ01,OUT027,5522.811
FDJ08,OUT046,3874.956
FDQ47,OUT049,579.246
NCZ18,OUT013,6088.0752
FDE29,OUT017,183.7608
FDF10,OUT027,3761.77
FDC48,OUT049,2579.975
FDY58,OUT013,6622.7126
NCX30,OUT010,711.0744
FDV11,OUT013,3352.303
FDT46,OUT046,874.8612
DRD01,OUT019,165.7842
FDQ11,OUT013,5424.9384
NCM41,OUT017,559.272
NCC55,OUT013,577.2486
FDG45,OUT027,4432.2306
NCQ54,OUT049,4074.696
FDM34,OUT045,1693.7952
FDD17,OUT019,486.034
FDN38,OUT027,3297.7074
FDB53,OUT018,898.83
NCL06,OUT035,6608.065
NCV18,OUT019,87.2198
FDX25,OUT013,2736.438
FDB39,OUT046,773.6596
FDC33,OUT049,2561.9984
NCO14,OUT018,527.9794
FDA58,OUT027,5359.69
NCQ02,OUT017,2929.52
NCR53,OUT017,4950.8888
FDN52,OUT046,1193.1136
FDG26,OUT046,2805.0154
FDE23,OUT027,2187.153
DRI37,OUT013,296.281
DRH37,OUT018,962.7468
FDO01,OUT035,2150.534
FDK45,OUT049,2073.3012
FDP23,OUT049,4572.0486
FDM33,OUT035,4407.596
FDD36,OUT017,1896.1984
FDL56,OUT017,1426.1436
FDT27,OUT010,852.224
FDG52,OUT017,588.5672
NCL42,OUT035,5635.3312
DRJ24,OUT046,4442.2176
FDV38,OUT046,1037.3164
FDT35,OUT045,2224.4378
FDY51,OUT045,1322.2788
FDC37,OUT017,2143.876
NCP43,OUT013,3078.6592
FDO33,OUT045,1006.6896
FDW04,OUT018,1573.9512
NCC31,OUT046,1090.5804
FDK22,OUT049,4274.436
FDJ50,OUT017,884.1824
FDV13,OUT017,1474.0812
DRL60,OUT017,1057.9562
FDW03,OUT017,2889.572
FDY27,OUT035,1416.8224
FDB39,OUT027,3002.758
FDU59,OUT045,3574.0144
FDZ57,OUT049,3560.6984
FDO21,OUT049,1800.3232
FDS43,OUT018,2458.1336
FDU28,OUT010,191.0846
FDC51,OUT010,111.8544
FDW16,OUT010,193.082
FDP32,OUT010,123.8388
FDB60,OUT019,194.4136
NCQ30,OUT046,1310.9602
FDD26,OUT049,3146.5708
FDI44,OUT045,1467.4232
DRH23,OUT046,1597.92
FDO44,OUT046,1334.2632
FDG04,OUT046,3327.6684
FDM32,OUT027,3713.1666
FDM09,OUT013,1018.674
FDZ47,OUT013,1773.6912
FDM40,OUT027,4916.933
FDY48,OUT017,1821.6288
NCM30,OUT045,735.709
FDX36,OUT010,424.7804
DRF03,OUT017,609.207
FDN51,OUT049,4697.8848
FDM57,OUT049,1116.5466
FDB35,OUT049,1470.0864
FDY13,OUT027,3221.1404
FDA37,OUT017,3237.1196
NCX53,OUT017,1559.9694
FDD59,OUT018,2157.192
FDX10,OUT019,135.8232
FDC03,OUT018,2759.0752
FDW43,OUT035,3395.58
FDW10,OUT046,3175.866
FDY14,OUT027,9158.079
FDV43,OUT045,679.116
FDO40,OUT013,2087.9488
FDP46,OUT027,3648.584
NCE43,OUT019,170.4448
FDD05,OUT035,2892.2352
FDJ60,OUT010,671.1264
DRE27,OUT018,1246.3776
FDO11,OUT035,3020.0688
DRG11,OUT027,2061.3168
FDK33,OUT010,213.056
DRM23,OUT045,4396.9432
FDJ02,OUT027,2862.94
NCZ05,OUT045,745.696
NCL30,OUT013,876.1928
FDZ19,OUT018,2976.7918
FDM45,OUT049,1566.6274
FDO36,OUT046,1078.596
NCK31,OUT045,1298.31
DRJ37,OUT045,1662.5026
FDP24,OUT018,1777.686
FDF46,OUT013,1036.6506
FDX46,OUT019,123.8388
NCL18,OUT045,2916.204
FDJ26,OUT013,3387.5904
FDJ07,OUT045,2764.4016
FDY15,OUT013,1895.5326
DRG01,OUT045,958.752
FDF58,OUT045,1644.526
FDZ14,OUT019,371.5164
FDP31,OUT049,1853.5872
FDH45,OUT013,495.3552
FDA09,OUT010,171.7764
FDW31,OUT035,1977.426
FDA57,OUT046,759.012
NCE55,OUT035,2109.2544
FDC17,OUT019,213.056
FDC59,OUT013,391.4904
FDA22,OUT013,2840.9686
FDK52,OUT035,4301.068
NCM26,OUT046,1214.4192
NCT53,OUT035,1989.4104
FDW45,OUT018,4119.9704
NCI18,OUT035,4266.4464
FDE38,OUT018,3425.541
FDF08,OUT019,174.4396
FDY58,OUT010,693.0978
FDF58,OUT019,400.8116
FDX39,OUT017,6331.758
FDB44,OUT049,2954.8204
FDF28,OUT013,3271.7412
FDE39,OUT013,2026.0294
FDT37,OUT018,2050.664
FDZ45,OUT017,3372.9428
FDO40,OUT035,4026.7584
FDM57,OUT027,1380.8692
DRG36,OUT017,3935.5438
FDY36,OUT010,157.1288
DRL60,OUT027,1071.938
FDS25,OUT019,217.0508
DRF49,OUT027,4250.4672
FDP16,OUT045,7370.406
FDS60,OUT049,3453.5046
FDU15,OUT027,759.012
FDK43,OUT046,3083.9856
FDN25,OUT046,801.6232
FDE53,OUT049,1262.3568
FDB22,OUT013,2972.797
FDE39,OUT017,2410.196
FDX35,OUT035,4098.6648
NCG54,OUT049,2037.348
FDH27,OUT035,4082.6856
NCK42,OUT013,5451.5704
FDS25,OUT049,1270.3464
FDI10,OUT018,1379.5376
FDU35,OUT035,623.1888
FDI04,OUT017,1146.5076
DRK23,OUT035,7843.124
FDB53,OUT019,295.6152
FDY02,OUT049,3139.9128
FDM60,OUT035,796.9626
NCJ31,OUT010,717.0666
DRP35,OUT017,1780.3492
NCQ30,OUT018,1601.249
DRL11,OUT010,158.4604
FDU01,OUT013,2940.1728
FDR39,OUT035,3831.0132
FDO08,OUT046,1480.0734
FDC02,OUT045,2848.9582
NCZ29,OUT035,3560.6984
FDF29,OUT010,369.519
FDZ23,OUT017,2826.321
NCU53,OUT018,3425.541
NCW30,OUT013,4637.9628
NCM26,OUT027,6072.096
FDV50,OUT027,1981.4208
FDW15,OUT049,3563.3616
FDI35,OUT027,5070.7328
FDO11,OUT017,3020.0688
FDN48,OUT046,1701.7848
NCA17,OUT049,2524.0478
NCN54,OUT013,601.2174
FDP22,OUT013,882.8508
NCB54,OUT035,1369.5506
FDD08,OUT045,575.2512
DRM48,OUT010,157.1288
FDG41,OUT027,3870.9612
FDE44,OUT027,2492.7552
FDE26,OUT035,288.9572
NCS38,OUT013,1390.1904
NCJ54,OUT018,2103.2622
FDI40,OUT019,199.74
FDN45,OUT018,5024.1268
FDU43,OUT046,5896.3248
FDI04,OUT010,382.1692
NCC07,OUT018,1810.976
NCC07,OUT019,210.3928
NCD18,OUT045,2812.3392
FDU55,OUT035,4459.5284
FDX59,OUT035,539.298
FDR52,OUT049,5313.084
NCP17,OUT013,322.913
FDQ32,OUT045,468.7232
NCT17,OUT049,2440.8228
FDO10,OUT049,659.142
FDE32,OUT049,564.5984
FDN44,OUT045,3994.8
FDH02,OUT035,814.9392
FDK60,OUT013,1773.6912
FDS24,OUT019,591.2304
FDL03,OUT010,1575.2828
FDB46,OUT027,4915.6014
FDO48,OUT049,5764.4964
FDZ39,OUT049,1031.99
FDT02,OUT027,1042.6428
FDC50,OUT013,2856.282
FDP39,OUT035,459.402
DRG15,OUT018,282.965
FDP10,OUT018,1845.5976
FDF53,OUT027,6454.931
FDN34,OUT045,1551.9798
FDK02,OUT045,1192.4478
FDC23,OUT045,5688.5952
FDJ10,OUT019,429.441
FDE53,OUT035,1788.3388
FDR25,OUT035,4218.5088
FDW50,OUT046,1225.072
FDS09,OUT049,882.8508
FDW49,OUT010,895.501
FDU51,OUT046,2117.244
FDF28,OUT018,1384.1982
NCY30,OUT018,2293.681
FDD44,OUT045,8994.958
FDX09,OUT017,7763.228
NCF30,OUT013,2365.5874
FDZ50,OUT019,555.2772
FDW37,OUT013,261.6594
FDD11,OUT049,3068.0064
DRH39,OUT018,1684.474
FDA36,OUT049,3379.6008
NCG43,OUT049,2371.5796
FDF02,OUT035,1171.808
FDP57,OUT027,2868.9322
NCE42,OUT017,4029.4216
NCR38,OUT027,5522.811
FDP03,OUT019,592.562
FDO51,OUT035,796.9626
NCQ42,OUT046,1947.465
NCM41,OUT046,1653.8472
FDH48,OUT027,2067.309
DRF60,OUT046,5097.3648
FDJ27,OUT035,1488.063
FDQ14,OUT013,1725.7536
FDN27,OUT017,1747.725
NCQ02,OUT046,3942.8676
FDJ33,OUT049,1120.5414
FDP07,OUT027,7094.7648
DRE01,OUT049,6309.7866
FDU36,OUT045,1134.5232
FDL28,OUT017,3455.502
NCX53,OUT046,709.077
FDZ39,OUT013,1857.582
NCP42,OUT013,1576.6144
FDJ14,OUT035,818.934
FDK04,OUT049,1348.245
NCC19,OUT017,2316.984
FDS09,OUT018,615.1992
FDZ02,OUT046,1351.574
FDD35,OUT018,2896.23
NCY42,OUT017,3149.234
FDB05,OUT045,5543.4508
FDF20,OUT035,3848.324
NCO41,OUT018,1332.9316
FDC40,OUT027,2067.309
FDV58,OUT045,2956.152
FDZ57,OUT045,2253.0672
DRM35,OUT046,1438.128
DRN36,OUT018,1061.951
FDQ13,OUT046,755.0172
DRO35,OUT010,345.5502
NCD43,OUT035,3383.5956
FDA51,OUT018,579.246
NCX17,OUT027,5359.69
NCZ17,OUT049,356.8688
FDR11,OUT027,4327.7
FDW34,OUT049,6692.6216
FDN50,OUT017,1459.4336
FDS09,OUT046,623.1888
FDS48,OUT018,1504.708
FDL44,OUT049,2396.88
DRF48,OUT018,4693.89
FDA14,OUT018,306.268
NCD30,OUT049,965.41
FDI16,OUT017,506.008
NCG06,OUT035,3418.883
DRZ24,OUT035,2157.192
NCS17,OUT045,838.908
FDB37,OUT045,3133.2548
FDE10,OUT035,1398.8458
FDC57,OUT045,1695.7926
FDM12,OUT018,3169.208
FDE24,OUT049,2422.1804
FDW22,OUT045,1108.557
DRD01,OUT027,1597.92
NCZ18,OUT027,5522.811
FDN49,OUT045,399.48
FDR22,OUT035,2633.9048
FDV08,OUT019,131.8284
FDY39,OUT046,2014.045
FDV36,OUT049,1927.491
FDO60,OUT045,679.116
FDU04,OUT027,3735.8038
FDR20,OUT027,2187.153
FDW19,OUT019,217.0508
FDU40,OUT049,2740.4328
FDK15,OUT045,1255.033
DRF15,OUT035,2143.876
FDQ25,OUT017,1030.6584
FDI48,OUT019,53.264
FDS49,OUT046,2277.036
FDV22,OUT046,4623.3152
NCV42,OUT046,2099.9332
FDX26,OUT046,3516.7556
FDI33,OUT018,2554.0088
FDZ14,OUT049,2621.9204
FDG10,OUT013,343.5528
FDM38,OUT018,512.666
FDG26,OUT027,6630.0364
FDH46,OUT035,1627.881
FDN13,OUT018,1557.972
FDU57,OUT035,2407.5328
NCI06,OUT046,3621.952
FDM38,OUT045,1037.3164
NCG42,OUT010,645.826
FDL39,OUT045,4656.6052
FDT31,OUT019,379.506
FDV59,OUT013,3001.4264
FDB49,OUT035,515.995
FDD58,OUT049,825.592
DRN59,OUT046,527.3136
FDX48,OUT049,3398.2432
FDQ11,OUT049,2055.9904
FDY12,OUT049,1995.4026
FDQ11,OUT045,5494.8474
DRI11,OUT017,2073.3012
FDY32,OUT027,1006.6896
FDS51,OUT045,490.0288
FDR19,OUT010,291.6204
DRB13,OUT018,3605.307
FDS21,OUT035,1557.972
FDQ40,OUT045,3067.3406
NCE55,OUT013,2931.5174
FDX43,OUT027,3946.8624
FDS12,OUT049,2390.8878
DRK01,OUT027,2588.6304
FDN25,OUT017,1436.7964
FDB60,OUT046,5089.3752
FDQ13,OUT017,1342.2528
DRK13,OUT045,4713.864
DRF25,OUT018,366.19
NCD42,OUT019,83.8908
FDW25,OUT045,633.8416
NCV29,OUT027,7968.2944
NCK42,OUT035,4266.4464
DRJ13,OUT027,4278.4308
DRD15,OUT017,3635.268
FDM27,OUT045,3894.93
FDZ50,OUT018,938.778
FDC04,OUT046,3430.2016
FDF50,OUT049,5141.3076
FDP15,OUT045,1035.9848
FDK46,OUT035,4673.916
FDZ56,OUT018,1516.0266
FDY60,OUT049,1717.764
FDB10,OUT035,2241.0828
FDR57,OUT045,5274.4676
FDU58,OUT049,3956.8494
FDH02,OUT046,814.9392
FDP48,OUT013,4394.28
FDI46,OUT035,2109.2544
FDW56,OUT013,5772.486
NCM19,OUT010,108.5254
FDS50,OUT027,5695.2532
FDK24,OUT013,865.54
FDO36,OUT017,6157.3184
FDK45,OUT027,1864.24
NCL05,OUT045,1249.0408
FDL32,OUT018,1006.6896
FDA28,OUT049,1012.016
FDY36,OUT018,1404.1722
FDP32,OUT018,1981.4208
FDL50,OUT046,1837.608
DRC24,OUT049,1366.2216
NCS18,OUT017,3137.2496
FDD16,OUT017,1301.639
NCV18,OUT013,2496.75
FDX07,OUT046,4333.6922
NCZ05,OUT027,2387.5588
NCI31,OUT013,849.5608
FDK14,OUT049,731.0484
NCR06,OUT045,649.155
NCF54,OUT049,1038.648
DRG23,OUT010,296.9468
FDD53,OUT046,401.4774
NCM31,OUT027,2492.0894
FDT16,OUT017,7064.8038
FDR40,OUT035,402.809
DRG25,OUT017,3900.9222
FDT10,OUT035,1777.686
FDY32,OUT013,3690.5294
FDN50,OUT035,1110.5544
FDZ35,OUT019,210.3928
NCP54,OUT045,759.012
NCD07,OUT035,792.302
FDS02,OUT018,4943.565
DRN59,OUT018,614.5334
DRB24,OUT013,2162.5184
FDP37,OUT027,4916.933
DRB01,OUT018,3057.3536
FDR47,OUT046,392.822
NCM31,OUT010,284.9624
NCF06,OUT027,7100.757
NCV17,OUT027,3410.2276
FDS10,OUT049,2535.3664
FDN52,OUT035,1022.6688
FDZ48,OUT013,2572.6512
FDJ48,OUT049,9779.9362
DRB13,OUT027,1917.504
FDV59,OUT017,2838.9712
FDL32,OUT035,1556.6404
FDZ12,OUT035,2290.352
NCR06,OUT027,293.6178
FDP51,OUT017,3029.39
FDY22,OUT013,575.2512
FDZ38,OUT049,3793.7284
NCO54,OUT035,552.614
FDR23,OUT035,1230.3984
FDM38,OUT049,1037.3164
FDS25,OUT013,2557.3378
FDZ22,OUT013,755.0172
FDZ20,OUT019,508.6712
FDD45,OUT010,83.8908
FDN03,OUT049,5976.2208
NCW30,OUT046,6199.9296
FDY24,OUT027,1471.418
FDJ26,OUT019,219.0482
FDM15,OUT049,3460.8284
NCW54,OUT027,2043.3402
FDA23,OUT045,1134.5232
FDA39,OUT019,37.2848
FDZ12,OUT017,1749.7224
