Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCO55,OUT049,1665.123524
FDX48,OUT046,2504.045313
FDU48,OUT046,2076.946346
FDR48,OUT019,316.535452
FDK27,OUT013,2048.976861
FDT35,OUT013,2610.309724
FDN12,OUT049,1665.123524
NCE31,OUT019,17.43396702
FDL21,OUT017,696.3929974
FDV56,OUT017,1668.593681
FDR16,OUT017,3545.080159
NCP41,OUT049,1654.771449
FDJ27,OUT013,1651.474399
FDA07,OUT017,2098.202645
FDK55,OUT049,1411.035142
FDM33,OUT049,3777.307992
FDY46,OUT046,3124.640442
FDD36,OUT046,1880.284158
FDB12,OUT027,2683.8866
FDF28,OUT019,327.7213163
NCE07,OUT019,370.9906058
FDW50,OUT027,4097.294077
NCW18,OUT017,4000.241841
NCJ17,OUT019,232.5943131
DRZ24,OUT010,318.1607525
FDS07,OUT035,1977.245297
NCW05,OUT010,352.5317107
FDZ22,OUT018,1139.071613
FDK02,OUT046,1882.08058
FDZ45,OUT027,5245.369021
FDL25,OUT046,1374.199107
FDS08,OUT045,2685.467055
NCZ42,OUT027,6074.394273
FDX57,OUT035,1614.142072
FDF21,OUT046,3122.92407
FDJ56,OUT018,1306.179337
FDX10,OUT013,632.5202168
DRG48,OUT035,2586.739815
DRN37,OUT046,2671.643226
NCY41,OUT018,428.1465682
FDN28,OUT045,1603.353501
FDE34,OUT045,2760.501603
FDR10,OUT045,2564.230214
FDC32,OUT017,1483.776832
DRG13,OUT046,2627.273328
FDP59,OUT049,1655.363065
NCT53,OUT010,404.6633378
FDL57,OUT027,6138.292538
FDN32,OUT010,495.1637453
FDK09,OUT018,3423.882668
FDA52,OUT010,370.1714233
FDC57,OUT049,3172.802238
FDI09,OUT035,4091.678564
NCB07,OUT046,3103.323621
FDP26,OUT035,1648.25161
FDP40,OUT027,3006.208934
FDL15,OUT013,2467.811838
FDV07,OUT046,1807.439421
FDS03,OUT017,1071.637208
FDE50,OUT049,3205.440958
FDQ15,OUT017,1277.775119
FDQ33,OUT010,296.5696089
FDT22,OUT013,906.0412279
DRO35,OUT035,1963.544878
FDJ41,OUT049,4223.063035
FDQ27,OUT035,1735.549238
FDC26,OUT017,1900.225584
NCF43,OUT027,3338.245312
NCR50,OUT035,2584.488185
FDE39,OUT018,1746.60715
FDN49,OUT027,1066.447859
DRG11,OUT035,1676.15126
NCA18,OUT049,1919.281399
FDM36,OUT018,2504.17924
FDW32,OUT017,1373.703797
NCQ18,OUT010,302.1169203
FDX14,OUT027,2091.880443
FDD46,OUT017,2476.301665
FDI34,OUT019,514.9636364
NCJ17,OUT035,1336.360691
FDB52,OUT035,4173.156397
FDV55,OUT018,2171.903726
FDC57,OUT046,3122.92407
FDB29,OUT046,1874.276165
NCO43,OUT035,1729.936346
FDG44,OUT045,818.6105287
FDJ34,OUT045,1986.428492
FDH40,OUT049,1377.448807
NCD07,OUT027,2968.712132
FDB41,OUT017,811.1828763
FDH47,OUT018,1338.877294
DRK37,OUT035,3279.675414
FDM25,OUT019,444.216068
NCX06,OUT045,2978.759692
NCS05,OUT017,2187.875081
FDS39,OUT045,2119.334138
FDC47,OUT027,5911.297084
FDG20,OUT013,2929.328048
DRL23,OUT017,1695.040899
FDY33,OUT013,2606.583158
NCH18,OUT045,3769.572289
FDX47,OUT035,2583.110646
NCB06,OUT045,2527.699889
FDP36,OUT049,790.978208
FDW44,OUT018,2543.114288
NCU41,OUT018,2791.346187
NCS17,OUT046,1506.833835
FDD46,OUT035,2487.156766
FDE45,OUT017,3008.835129
FDI09,OUT017,4074.554208
NCJ54,OUT010,396.759095
NCA29,OUT018,2535.249766
NCN41,OUT027,3215.952309
FDY34,OUT035,2704.20477
NCG55,OUT035,1994.233359
DRM49,OUT046,650.6584386
NCB42,OUT049,1902.893925
FDE58,OUT045,1797.942135
DRJ25,OUT013,743.8479501
FDS47,OUT010,232.5943131
FDY21,OUT049,3210.63866
NCI54,OUT013,1823.455449
FDO24,OUT017,2589.402208
FDY43,OUT035,2737.614457
FDF35,OUT018,1453.35514
NCP29,OUT019,145.5018243
FDN28,OUT027,2690.747407
FDJ50,OUT018,598.003491
FDQ14,OUT027,3730.213043
FDC37,OUT035,1729.769974
FDN08,OUT046,1875.301943
FDD04,OUT035,2273.701315
FDW34,OUT018,3448.168863
FDP04,OUT017,1105.299594
NCG07,OUT017,3179.174368
NCN14,OUT018,2851.801716
FDJ16,OUT045,880.2689032
NCM42,OUT045,1595.488979
NCF19,OUT046,771.4151645
FDY21,OUT018,2891.915692
FDY19,OUT035,1996.484989
FDV09,OUT045,2432.372637
FDA28,OUT013,2150.197114
FDC38,OUT018,1888.944582
FDL28,OUT045,3795.599034
NCH43,OUT049,3610.895005
NCN53,OUT045,608.5532873
NCW05,OUT017,1634.896938
NCO30,OUT018,2835.549399
FDT04,OUT019,19.68559687
FDB27,OUT018,2783.467921
NCK07,OUT013,2698.248144
NCA53,OUT013,770.9166946
FDB33,OUT018,2321.240596
FDU37,OUT017,1407.32042
FDR13,OUT035,1997.356363
FDE45,OUT049,2995.616487
FDV37,OUT017,3237.922452
FDX44,OUT019,234.2130445
NCL06,OUT017,4151.315518
FDJ28,OUT045,2969.611664
FDX55,OUT049,3508.43112
NCK17,OUT018,467.8927389
FDH52,OUT035,1084.463396
FDN13,OUT027,2713.25748
FDK44,OUT018,2559.021878
FDU16,OUT046,1356.467361
FDZ07,OUT017,988.2019971
NCN06,OUT027,4102.920713
FDH02,OUT010,260.5377641
NCW18,OUT045,3820.518694
FDH57,OUT013,2152.094437
FDV35,OUT045,2393.107521
NCU29,OUT013,2498.123219
NCP02,OUT046,907.2932396
FDN44,OUT013,2645.828621
FDX03,OUT018,462.3164543
FDR11,OUT010,366.7603357
FDA36,OUT046,3135.13391
FDP58,OUT027,5458.530019
FDH31,OUT045,1502.839707
FDH34,OUT035,3247.09245
FDS13,OUT035,3943.20259
FDT01,OUT018,3229.305937
FDY09,OUT049,2891.836517
FDV33,OUT027,6070.787226
NCW29,OUT010,329.1356038
NCN17,OUT045,1597.093456
FDX01,OUT046,1896.504598
FDL03,OUT049,3280.096065
DRL59,OUT049,957.6684635
DRM11,OUT027,5966.078312
FDA43,OUT049,3182.562696
FDZ56,OUT010,322.9669465
FDI44,OUT018,1146.245645
FDB50,OUT013,1300.231175
FDU15,OUT019,31.12549777
NCJ19,OUT019,92.04279987
FDD48,OUT013,1900.84479
NCW42,OUT035,3835.359157
FDL24,OUT017,2910.668051
NCB30,OUT013,3131.391768
FDK25,OUT013,2695.517428
FDW28,OUT049,3182.562696
FDD47,OUT017,2845.880759
FDK16,OUT019,235.4132157
FDW37,OUT046,1464.490341
FDA48,OUT035,3784.260397
FDA14,OUT017,2495.872131
FDV15,OUT013,1676.904716
FDN22,OUT049,3900.412347
NCD55,OUT045,643.7054467
FDY43,OUT013,2691.220964
NCU05,OUT017,1310.719182
FDF10,OUT035,2491.45323
FDR39,OUT018,2814.435441
FDG40,OUT013,628.1416468
FDZ28,OUT019,335.4372197
FDE02,OUT045,1498.402822
FDU60,OUT049,2783.766129
FDM21,OUT013,4121.818843
FDV52,OUT019,293.5395102
NCW06,OUT013,3119.56602
FDX36,OUT035,3789.873289
FDT35,OUT027,4365.584534
NCL19,OUT010,361.1876383
NCD31,OUT046,2605.782007
FDE53,OUT019,358.3587193
FDW58,OUT019,344.6126022
DRF48,OUT046,3111.679654
FDW57,OUT035,2856.73586
DRH13,OUT017,1584.59231
FDT33,OUT013,2720.395553
DRK47,OUT027,5659.721168
FDY22,OUT010,311.9328661
FDC35,OUT019,560.1847181
FDO03,OUT013,4021.385677
FDF24,OUT045,1263.881582
FDF56,OUT018,2678.581158
FDD28,OUT013,885.041392
FDG53,OUT027,3314.720363
FDO27,OUT019,297.2206222
NCF54,OUT018,2518.715249
FDC20,OUT027,1770.943149
FDU10,OUT046,673.6106399
DRA24,OUT018,2341.652799
FDA02,OUT010,262.521765
FDG10,OUT017,942.8703688
FDW39,OUT010,506.3056096
FDP04,OUT019,164.9393247
NCM55,OUT013,3137.191001
FDG47,OUT045,4496.719757
NCU41,OUT017,3181.425998
NCK31,OUT017,856.4383302
FDZ46,OUT045,1590.879801
FDU13,OUT027,3724.857265
NCF19,OUT045,750.8352681
NCJ43,OUT013,2846.060926
NCJ05,OUT045,2394.541462
FDS04,OUT027,3276.967043
FDX28,OUT010,344.6126022
FDB41,OUT027,1191.855273
FDG53,OUT046,2135.1956
FDL15,OUT010,315.3352808
FDQ08,OUT049,995.6898707
DRN36,OUT013,1509.080989
FDI46,OUT013,4070.995405
FDG16,OUT027,5458.530019
FDV32,OUT013,996.3942993
FDF44,OUT010,299.8116105
FDK04,OUT018,684.2353798
NCA41,OUT013,3137.298442
FDD51,OUT017,681.7151011
NCZ53,OUT045,2971.981084
FDP01,OUT027,3805.169548
FDY25,OUT049,3006.728208
FDB17,OUT018,2670.040323
NCV54,OUT018,1680.22537
FDJ32,OUT017,1083.712589
FDA37,OUT049,2041.985113
FDG35,OUT035,2974.267706
NCM05,OUT018,2996.863248
FDG45,OUT046,3478.193532
FDH28,OUT013,665.4055801
NCE18,OUT049,4300.64386
FDH38,OUT045,1826.430709
FDR56,OUT013,3130.765881
FDH17,OUT027,2603.923656
FDD39,OUT049,3515.926204
FDB41,OUT049,814.9278866
NCR53,OUT046,3723.836275
FDX46,OUT017,953.3434744
FDV28,OUT049,647.3271758
FDA08,OUT018,2284.125213
FDH45,OUT017,690.2761905
NCS38,OUT010,265.7091449
FDD40,OUT010,479.3333302
DRM59,OUT035,2586.739815
NCJ43,OUT018,2542.76956
NCN29,OUT013,770.9166946
NCC19,OUT045,2951.349831
FDR56,OUT035,3205.839995
FDZ43,OUT049,3951.204426
FDJ32,OUT010,154.2343953
DRH03,OUT017,1510.208105
NCZ54,OUT035,2648.838695
FDE26,OUT017,2539.260608
FDS03,OUT045,1010.624425
DRZ24,OUT019,318.1607525
FDO48,OUT027,5376.503035
FDW39,OUT049,2902.265083
NCK05,OUT049,1025.027693
NCK30,OUT017,4216.193106
FDT27,OUT018,3498.737817
FDS08,OUT019,371.0742632
NCJ19,OUT049,945.0266969
FDC58,OUT045,641.674076
DRE37,OUT013,3137.191001
FDW02,OUT035,2171.022497
FDJ02,OUT010,367.6506602
FDX09,OUT045,2700.840406
FDT31,OUT010,479.2292839
FDI24,OUT049,2953.462252
FDY09,OUT045,2733.644164
FDV28,OUT045,609.2666577
DRM47,OUT049,3215.253102
FDT52,OUT019,603.4002345
FDI48,OUT018,589.6748248
FDY55,OUT017,4481.682241
FDU48,OUT013,2094.566851
FDN25,OUT045,880.2553105
FDP20,OUT049,2080.375173
FDJ15,OUT013,3328.200863
FDD04,OUT018,1873.636533
FDY58,OUT045,3887.74445
FDR37,OUT018,2937.503674
FDF44,OUT013,2172.73827
FDD32,OUT045,1319.551821
FDR57,OUT017,2596.192035
DRG39,OUT027,1654.692294
FDX15,OUT017,2615.170844
DRN37,OUT045,2531.426456
FDW40,OUT027,3450.640433
FDB32,OUT049,1603.955
FDM40,OUT018,1978.365788
FDE39,OUT027,3241.513817
DRH49,OUT017,1416.177307
FDT46,OUT049,810.5493166
NCF06,OUT035,4030.762765
FDP07,OUT017,3169.350617
FDC04,OUT013,3873.595029
FDZ32,OUT017,1701.300945
FDD50,OUT045,2695.838077
FDU56,OUT017,3203.826529
FDV34,OUT017,1120.891375
NCY41,OUT013,630.5392779
NCK18,OUT046,2605.782007
DRH25,OUT049,860.0943871
FDT57,OUT046,3915.007344
FDV56,OUT018,1387.633558
FDV12,OUT045,1484.571456
FDN52,OUT017,1373.703797
FDX38,OUT035,866.2359579
FDE47,OUT018,1794.708971
NCO07,OUT013,3557.638247
FDV09,OUT027,3782.949664
FDZ23,OUT019,476.5478762
DRH51,OUT018,1169.248346
NCY54,OUT045,2890.736908
DRG49,OUT013,3874.446115
NCC19,OUT049,3339.717659
NCV53,OUT045,3852.445964
FDZ47,OUT019,342.2543762
NCO26,OUT018,1648.062115
NCP02,OUT045,928.3922127
NCW30,OUT018,3273.495136
NCN55,OUT046,3912.053552
FDB20,OUT010,267.631329
DRL11,OUT013,2499.34873
DRD60,OUT045,2995.755695
FDW14,OUT010,235.2495702
FDL27,OUT010,150.5153074
FDU09,OUT018,705.221623
DRH36,OUT027,1979.645138
FDP34,OUT027,3738.091309
FDE04,OUT017,3005.097545
FDZ57,OUT027,3288.078069
FDF02,OUT010,400.0798474
FDG28,OUT045,3557.278581
NCI31,OUT046,629.3686091
FDT43,OUT013,805.1565844
FDU20,OUT046,2064.095112
FDD53,OUT013,670.520874
FDW15,OUT045,2377.753823
NCT53,OUT045,2538.453636
NCG55,OUT027,2992.059498
FDD48,OUT035,1977.89245
FDG47,OUT049,3890.946941
FDI21,OUT017,1089.325481
FDT27,OUT017,3854.556988
DRO35,OUT013,1900.84479
FDD33,OUT017,3933.725239
FDC04,OUT035,4012.263912
FDY34,OUT013,2611.053371
DRJ49,OUT049,2079.696808
FDE05,OUT049,2509.221265
FDU31,OUT017,3637.695069
NCN19,OUT027,5122.657272
FDK56,OUT027,5257.398834
FDK58,OUT017,1701.467317
NCJ42,OUT035,1726.871191
FDZ34,OUT027,5241.413415
FDA52,OUT018,2655.164682
NCR29,OUT013,885.041392
FDT48,OUT035,3696.307131
DRJ51,OUT019,574.3970575
NCS54,OUT046,2924.800331
FDV01,OUT035,2526.642063
DRG51,OUT027,4137.976101
NCG42,OUT013,2149.842807
FDA51,OUT049,1902.266077
FDV19,OUT010,350.1868136
NCT18,OUT045,3008.535006
NCS41,OUT045,2938.22811
FDO03,OUT046,3980.879203
FDL12,OUT010,106.3262436
FDY37,OUT010,267.1052255
FDI58,OUT049,1493.134735
FDT28,OUT018,2187.277077
NCC42,OUT010,286.4828148
FDO01,OUT017,2193.487974
FDJ02,OUT013,2517.587131
FDQ04,OUT018,459.4893965
DRL47,OUT013,2096.240211
FDZ32,OUT035,1735.382866
FDC35,OUT035,3650.309039
FDX14,OUT045,1083.384917
FDZ35,OUT013,1669.74265
FDL14,OUT013,2503.810267
FDO04,OUT049,960.0378835
DRK11,OUT017,2536.554155
FDB44,OUT018,3161.710424
FDZ50,OUT049,3180.297323
FDI12,OUT027,2500.58563
FDU43,OUT017,3994.315954
FDD58,OUT010,298.1234621
FDB27,OUT017,3173.547732
FDB04,OUT018,1129.77906
NCO17,OUT013,1885.850065
FDL12,OUT017,946.8945788
DRJ13,OUT049,2630.717362
FDD57,OUT045,1497.226815
FDW19,OUT035,1926.96017
DRD27,OUT018,1291.57759
FDH27,OUT027,3714.839692
NCW30,OUT027,6008.061465
FDR40,OUT018,1040.6415
FDG05,OUT013,2497.934442
NCY41,OUT019,26.20132904
FDI38,OUT018,3174.753099
FDR20,OUT046,673.4442674
FDE09,OUT017,1707.095497
FDN50,OUT019,316.8986508
DRF27,OUT045,2403.197713
DRF51,OUT013,617.7126303
NCO02,OUT019,164.5417659
FDB51,OUT027,1738.94208
FDJ50,OUT013,863.5802651
FDN52,OUT013,1347.816941
FDX14,OUT013,1303.444816
FDT27,OUT019,701.0944529
FDV10,OUT013,659.7790951
FDU33,OUT046,677.1400139
FDU58,OUT046,3161.859118
NCP42,OUT027,5243.117391
FDL51,OUT027,5463.291825
DRH15,OUT027,1178.364115
FDU16,OUT017,1385.779177
FDW15,OUT017,2493.989938
FDQ44,OUT045,1994.946176
NCI06,OUT027,4783.924631
DRK23,OUT019,695.789937
FDC28,OUT035,1707.535815
NCY17,OUT019,54.56079166
NCV05,OUT018,2210.838774
FDM34,OUT019,294.1987182
DRD60,OUT027,5160.855901
FDT38,OUT046,1311.701775
FDQ57,OUT018,2210.838774
FDE59,OUT027,1022.323118
NCM43,OUT046,2620.088234
DRI51,OUT049,2879.471157
NCG30,OUT017,2039.327694
NCK54,OUT035,1975.640821
FDQ16,OUT019,351.3315395
FDI36,OUT013,3142.803893
FDX16,OUT027,3738.091309
FDA34,OUT046,2828.087664
FDJ48,OUT018,3179.276725
FDU47,OUT035,2125.821463
FDS39,OUT046,2163.137561
FDD11,OUT046,4032.407833
FDM16,OUT027,1985.25803
FDU56,OUT018,2813.746717
FDQ32,OUT017,2081.668128
DRK35,OUT013,654.1662028
FDA58,OUT049,3712.449011
DRG48,OUT019,277.9526945
FDT59,OUT010,607.6576459
FDQ31,OUT019,247.5418402
FDS51,OUT018,842.451545
FDW32,OUT027,2462.255847
FDI15,OUT027,5300.865145
NCV30,OUT017,1056.83186
DRG25,OUT049,3182.00717
FDT02,OUT013,634.0402451
FDO33,OUT027,2961.459661
FDP38,OUT035,882.1859791
FDZ45,OUT035,3234.946997
NCA54,OUT027,4819.051687
FDU33,OUT017,811.1828763
FDN58,OUT017,3748.221585
FDI05,OUT045,1102.469315
FDM57,OUT019,244.7229376
NCS42,OUT027,2492.721108
FDB57,OUT045,3686.803163
FDC03,OUT045,2951.336087
FDZ58,OUT013,1970.465411
NCK29,OUT045,1958.38518
NCR53,OUT045,3722.783408
FDE26,OUT027,3751.942329
FDU52,OUT049,2480.046676
FDE41,OUT027,2360.993566
FDU38,OUT018,2806.557175
FDA52,OUT017,2845.880759
FDW46,OUT046,1059.183855
DRI59,OUT035,3899.83289
FDT38,OUT035,1406.36994
FDL33,OUT018,2851.801716
FDQ01,OUT027,6143.995328
FDJ08,OUT046,3117.613263
FDQ47,OUT049,659.8194094
NCZ18,OUT013,4000.473668
FDE29,OUT017,984.629446
FDF10,OUT027,3742.387773
FDC48,OUT049,1361.483839
FDY58,OUT013,3979.772783
NCX30,OUT010,594.0603638
FDV11,OUT013,2830.363752
FDT46,OUT046,773.6667943
DRD01,OUT019,99.15794128
FDQ11,OUT013,4173.005754
NCM41,OUT017,1518.086371
NCC55,OUT013,619.0292096
FDG45,OUT027,5597.227187
NCQ54,OUT049,2926.55138
FDM34,OUT045,2036.669826
FDD17,OUT019,600.911312
FDN38,OUT027,6162.938162
FDB53,OUT018,2218.358568
NCL06,OUT035,4078.078259
NCV18,OUT019,230.3426832
FDX25,OUT013,3178.451883
FDB39,OUT046,901.5002309
FDC33,OUT049,3279.750611
NCO14,OUT018,461.3127395
FDA58,OUT027,6032.680158
NCQ02,OUT017,3198.503325
NCR53,OUT017,3928.31346
FDN52,OUT046,1355.637551
FDG26,OUT046,3951.212012
FDE23,OUT027,1334.266647
DRI37,OUT013,906.0412279
DRH37,OUT018,2336.039907
FDO01,OUT035,2235.482046
FDK45,OUT049,1877.346311
FDP23,OUT049,3549.184015
FDM33,OUT035,3601.747418
FDD36,OUT017,2063.773642
FDL56,OUT017,1368.090904
FDT27,OUT010,701.0944529
FDG52,OUT017,711.4156136
NCL42,OUT035,4091.000634
DRJ24,OUT046,3117.613263
FDV38,OUT046,831.3121591
FDT35,OUT045,2682.00671
FDY51,OUT045,3417.808108
FDC37,OUT017,1695.688052
NCP43,OUT013,2967.652841
FDO33,OUT045,1748.479258
FDW04,OUT018,1826.672162
NCC31,OUT046,2473.924431
FDK22,OUT049,3557.566984
FDJ50,OUT017,1044.331127
FDV13,OUT017,1489.533834
DRL60,OUT017,2527.312094
FDW03,OUT017,1715.077809
FDY27,OUT035,3032.549985
FDB39,OUT027,1654.692294
FDU59,OUT045,2531.426456
FDZ57,OUT049,2245.694525
FDO21,OUT049,3763.522754
FDS43,OUT018,2814.346773
FDU28,OUT010,475.231448
FDC51,OUT010,339.9416862
FDW16,OUT010,239.8259368
FDP32,OUT010,360.8675371
FDB60,OUT019,447.8457295
NCQ30,OUT046,1989.528324
FDD26,OUT049,3194.596826
FDI44,OUT045,1276.197154
DRH23,OUT046,906.8277465
FDO44,OUT046,1793.827646
FDG04,OUT046,3111.679654
FDM32,OUT027,2651.938157
FDM09,OUT013,2696.833857
FDZ47,OUT013,1616.24383
FDM40,OUT027,3306.376755
FDY48,OUT017,1584.59231
NCM30,OUT045,623.0677751
FDX36,OUT010,600.6083724
DRF03,OUT017,705.6344586
FDN51,OUT049,4089.565015
FDM57,OUT049,1377.448807
FDB35,OUT049,1493.134735
FDY13,OUT027,2240.914703
FDA37,OUT017,2150.250199
NCX53,OUT017,2223.515655
FDD59,OUT018,1068.210223
FDX10,OUT019,25.29848918
FDC03,OUT018,2804.454164
FDW43,OUT035,3917.50038
FDW10,OUT046,2805.173121
FDY14,OUT027,6225.186043
FDV43,OUT045,746.2260906
FDO40,OUT013,2484.346355
FDP46,OUT027,2494.972737
NCE43,OUT019,406.3379321
FDD05,OUT035,2085.800966
FDJ60,OUT010,410.2762301
DRE27,OUT018,1325.386135
FDO11,OUT035,4227.013298
DRG11,OUT027,2678.273708
FDK33,OUT010,550.2890921
DRM23,OUT045,2681.987057
FDJ02,OUT027,3794.893782
NCZ05,OUT045,1575.50645
NCL30,OUT013,2083.664429
FDZ19,OUT018,2559.021878
FDM45,OUT049,2050.937227
FDO36,OUT046,2927.051961
NCK31,OUT045,753.0868979
DRJ37,OUT045,2387.514282
FDP24,OUT018,1720.047084
FDF46,OUT013,1886.585862
FDX46,OUT019,99.15794128
NCL18,OUT045,3053.790767
FDJ26,OUT013,3497.896688
FDJ07,OUT045,1826.927261
FDY15,OUT013,2457.202856
DRG01,OUT045,1098.290363
FDF58,OUT045,1016.838079
FDZ14,OUT019,316.8647798
FDP31,OUT049,1079.678683
FDH45,OUT013,665.4055801
FDA09,OUT010,370.1714233
FDW31,OUT035,3156.137445
FDA57,OUT046,652.7601086
NCE55,OUT035,2848.871338
FDC17,OUT019,534.3863297
FDC59,OUT013,1026.636291
FDA22,OUT013,2691.220964
FDK52,OUT035,3823.847274
NCM26,OUT046,2476.176061
NCT53,OUT035,2791.399543
FDW45,OUT018,2229.431312
NCI18,OUT035,3879.960218
FDE38,OUT018,2308.342635
FDF08,OUT019,247.5418402
FDY58,OUT010,646.8197122
FDF58,OUT019,150.5153074
FDX39,OUT017,3745.801611
FDB44,OUT049,3586.444213
FDF28,OUT013,2101.853103
FDE39,OUT013,1897.21149
FDT37,OUT018,3579.769173
FDZ45,OUT017,3259.861646
FDO40,OUT035,2577.497754
FDM57,OUT027,2360.993566
DRG36,OUT017,2840.267866
FDY36,OUT010,163.0395168
DRL60,OUT027,3775.42987
FDS25,OUT019,371.995623
DRF49,OUT027,2986.337113
FDP16,OUT045,3880.17609
FDS60,OUT049,3013.024536
FDU15,OUT027,1081.459046
FDK43,OUT046,2073.804032
FDN25,OUT046,923.2018483
FDE53,OUT049,1685.761195
FDB22,OUT013,2460.784658
FDE39,OUT017,2063.08047
FDX35,OUT035,3953.325121
NCG54,OUT049,2893.747622
FDH27,OUT035,2530.68444
NCK42,OUT013,3487.787813
FDS25,OUT049,1677.157653
FDI10,OUT018,2519.552591
FDU35,OUT035,1676.15126
FDI04,OUT017,3265.474539
DRK23,OUT035,4166.846432
FDB53,OUT019,316.535452
FDY02,OUT049,4168.764032
FDM60,OUT035,753.2075382
NCJ31,OUT010,571.7061173
DRP35,OUT017,2069.602983
NCQ30,OUT018,1773.864803
DRL11,OUT010,367.6631756
FDU01,OUT013,3152.004664
FDR39,OUT035,3007.127246
FDO08,OUT046,2590.429901
FDC02,OUT045,4041.097199
NCZ29,OUT035,2131.133636
FDF29,OUT010,309.2330322
FDZ23,OUT017,3202.412241
NCU53,OUT018,2209.463227
NCW30,OUT013,3891.987035
NCM26,OUT027,3782.949664
FDV50,OUT027,3223.447393
FDW15,OUT049,2470.286217
FDI35,OUT027,5160.855901
FDO11,OUT017,4188.775389
FDN48,OUT046,1450.639321
NCA17,OUT049,2487.073855
NCN54,OUT013,1288.773568
FDP22,OUT013,775.9424177
NCB54,OUT035,2115.760285
FDD08,OUT045,599.2948489
DRM48,OUT010,23.64334202
FDG41,OUT027,2981.648521
FDE44,OUT027,1449.599442
FDE26,OUT035,2521.029171
NCS38,OUT013,1897.946008
NCJ54,OUT018,3371.005581
FDI40,OUT019,309.9814425
FDN45,OUT018,3347.622554
FDU43,OUT046,3901.326259
FDI04,OUT010,464.509864
NCC07,OUT018,1289.32596
NCC07,OUT019,343.0081254
NCD18,OUT045,3780.687911
FDU55,OUT035,4444.782797
FDX59,OUT035,692.3087518
FDR52,OUT049,3188.175589
NCP17,OUT013,1043.257557
FDQ32,OUT045,1965.432013
NCT17,OUT049,3292.749596
FDO10,OUT049,926.6899106
FDE32,OUT049,681.7265426
FDN44,OUT045,2572.558245
FDH02,OUT035,1485.915277
FDK60,OUT013,1616.24383
FDS24,OUT019,244.7229376
FDL03,OUT010,526.6806061
FDB46,OUT027,5464.142911
FDO48,OUT049,3816.683397
FDZ39,OUT049,1660.384341
FDT02,OUT027,1038.677789
FDC50,OUT013,1538.30536
FDP39,OUT035,883.6594442
DRG15,OUT018,733.037883
FDP10,OUT018,1454.671568
FDF53,OUT027,5124.314558
FDN34,OUT045,2689.03389
FDK02,OUT045,1966.642961
FDC23,OUT045,2733.644164
FDJ10,OUT019,293.2958783
FDE53,OUT035,1743.546838
FDR25,OUT035,6351.961501
FDW50,OUT046,2577.240827
FDS09,OUT049,831.4866941
FDW49,OUT010,384.9252832
FDU51,OUT046,2924.821576
FDF28,OUT018,1828.345523
NCY30,OUT018,2649.196154
FDD44,OUT045,4188.071896
FDX09,OUT017,2867.716598
NCF30,OUT013,2051.834346
FDZ50,OUT019,468.6696101
FDW37,OUT013,1391.200127
FDD11,OUT049,4091.916462
DRH39,OUT018,953.4334084
FDA36,OUT049,3193.406829
NCG43,OUT049,1530.676286
FDF02,OUT035,1690.00228
FDP57,OUT027,2662.900357
NCE42,OUT017,3913.852567
NCR38,OUT027,6038.560026
FDP03,OUT019,324.7430458
FDO51,OUT035,753.0411657
NCQ42,OUT046,2076.368077
NCM41,OUT046,1360.375755
FDH48,OUT027,2412.56585
DRF60,OUT046,3839.495025
FDJ27,OUT035,1661.742768
FDQ14,OUT013,2452.906392
FDN27,OUT017,1928.815804
NCQ02,OUT046,3109.428025
FDJ33,OUT049,2050.937227
FDP07,OUT027,5380.110582
DRE01,OUT049,3872.722665
FDU36,OUT045,1562.676412
FDL28,OUT017,3976.110591
NCX53,OUT046,2151.082964
FDZ39,OUT013,1657.688053
NCP42,OUT013,3138.894977
FDJ14,OUT035,1404.369799
FDK04,OUT049,924.026861
NCC19,OUT017,3167.098987
FDS09,OUT018,599.4111163
FDZ02,OUT046,1612.677133
FDD35,OUT018,1776.116433
NCY42,OUT017,2534.302525
FDB05,OUT045,3756.204558
FDF20,OUT035,3247.09245
NCO41,OUT018,1292.67361
FDC40,OUT027,2179.371366
FDV58,OUT045,3147.61742
FDZ57,OUT045,2084.436953
DRM35,OUT046,2924.513405
DRN36,OUT018,1272.808872
FDQ13,OUT046,1355.018067
DRO35,OUT010,271.3530957
NCD43,OUT035,1726.871191
FDA51,OUT018,1691.814121
NCX17,OUT027,5981.752867
NCZ17,OUT049,692.040262
FDR11,OUT027,4075.736437
FDW34,OUT049,3945.197355
FDN50,OUT017,1600.435071
FDS09,OUT046,787.4901458
FDS48,OUT018,2210.838774
FDL44,OUT049,2650.681957
DRF48,OUT018,2791.346187
FDA14,OUT018,2218.358568
NCD30,OUT049,1607.508472
FDI16,OUT017,833.3681687
NCG06,OUT035,4009.074356
DRZ24,OUT035,2016.128516
NCS17,OUT045,1478.958563
FDB37,OUT045,3858.058856
FDE10,OUT035,2145.842848
FDC57,OUT045,2943.841002
FDM12,OUT018,2812.33243
FDE24,OUT049,2129.202219
FDW22,OUT045,3448.800545
DRD01,OUT027,1454.400252
NCZ18,OUT027,5829.644815
FDN49,OUT045,642.152021
FDR22,OUT035,1994.912787
FDV08,OUT019,54.56079166
FDY39,OUT046,3145.324601
FDV36,OUT049,2110.686555
FDO60,OUT045,753.0868979
FDU04,OUT027,3254.240203
FDR20,OUT027,1457.763085
FDW19,OUT019,356.9444318
FDU40,OUT049,3201.262676
