Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW20,OUT045,1949.184153
NCO55,OUT049,1719.98568
FDX48,OUT046,2456.430492
FDU48,OUT046,2102.021949
FDR48,OUT019,346.7288235
FDK27,OUT013,2048.419076
FDT35,OUT013,2628.57917
FDN12,OUT049,1679.283845
NCE31,OUT019,6.215741162
FDL21,OUT017,703.3921218
FDV56,OUT017,1714.723794
FDR16,OUT017,3569.112092
NCP41,OUT049,1679.283845
FDJ27,OUT013,1670.234225
FDA07,OUT017,2108.054418
FDK55,OUT049,1409.731144
FDM33,OUT049,3798.653916
FDY46,OUT046,3093.475628
FDD36,OUT046,1873.572972
FDB12,OUT027,2723.134548
FDF28,OUT019,350.9341698
NCE07,OUT019,320.52049
FDW50,OUT027,4202.370308
NCW18,OUT017,3913.197404
NCJ17,OUT019,276.448567
DRZ24,OUT010,351.1288346
FDS07,OUT035,1961.463252
NCW05,OUT010,289.577408
FDZ22,OUT018,1146.157643
FDK02,OUT046,1896.133927
FDZ45,OUT027,5331.541189
FDL25,OUT046,1373.658605
FDS08,OUT045,2682.833974
NCZ42,OUT027,5818.390393
FDX57,OUT035,1588.058584
FDF21,OUT046,3121.05897
FDJ56,OUT018,1300.950664
FDX10,OUT013,628.3329653
DRG48,OUT035,2531.380026
DRN37,OUT046,2639.749881
NCY41,OUT018,443.0576189
FDN28,OUT045,1609.181636
FDE34,OUT045,2742.00605
FDR10,OUT045,2502.656982
FDC32,OUT017,1526.958024
DRG13,OUT046,2574.811742
FDP59,OUT049,1699.252264
NCT53,OUT010,411.9904272
FDL57,OUT027,5921.086142
FDN32,OUT010,465.6981823
FDK09,OUT018,3317.623672
FDA52,OUT010,374.2781936
FDC57,OUT049,3248.005447
FDI09,OUT035,4372.025803
NCB07,OUT046,2942.548915
FDP26,OUT035,1721.834667
FDP40,OUT027,2999.701188
FDL15,OUT013,2455.927314
FDV07,OUT046,1813.715487
FDS03,OUT017,1077.959331
FDE50,OUT049,3218.835924
FDQ15,OUT017,1302.627472
FDQ33,OUT010,346.7288235
FDT22,OUT013,895.5660435
DRO35,OUT035,1961.463252
FDJ41,OUT049,4007.677048
FDQ27,OUT035,1745.686937
FDC26,OUT017,2001.562923
NCF43,OUT027,3267.601347
NCR50,OUT035,2529.126939
FDE39,OUT018,1714.424554
FDN49,OUT027,986.5772923
DRG11,OUT035,1730.541164
NCA18,OUT049,1966.162758
FDM36,OUT018,2562.20509
FDW32,OUT017,1384.264135
NCQ18,OUT010,311.1345946
FDX14,OUT027,2094.500256
FDD46,OUT017,2500.416883
FDI34,OUT019,549.5710707
NCJ17,OUT035,1391.14088
FDB52,OUT035,4251.713876
FDV55,OUT018,2169.831341
FDC57,OUT046,3148.405056
FDB29,OUT046,1901.156313
NCO43,OUT035,1730.541164
FDG44,OUT045,819.8598533
FDJ34,OUT045,2005.646422
FDH40,OUT049,1382.422864
NCD07,OUT027,2982.302327
FDB41,OUT017,816.8988324
FDH47,OUT018,1312.153994
DRK37,OUT035,3231.590219
FDM25,OUT019,524.8311655
NCX06,OUT045,2948.794412
NCS05,OUT017,2158.949086
FDS39,OUT045,2071.388319
FDC47,OUT027,5839.170697
FDG20,OUT013,2935.065926
DRL23,OUT017,1699.578021
FDY33,OUT013,2606.944055
NCH18,OUT045,3760.769932
FDX47,OUT035,2554.200388
NCB06,OUT045,2492.563359
FDP36,OUT049,807.1348575
FDW44,OUT018,2562.20509
NCU41,OUT018,2799.761839
NCS17,OUT046,1493.736334
FDD46,OUT035,2531.380026
FDE45,OUT017,2990.0345
FDI09,OUT017,4208.394781
NCJ54,OUT010,433.3370517
NCA29,OUT018,2548.748673
NCN41,OUT027,3230.157988
FDY34,OUT035,2712.052786
NCG55,OUT035,1959.210164
DRM49,OUT046,686.4646092
NCB42,OUT049,1910.205933
FDE58,OUT045,1786.775617
DRJ25,OUT013,786.8057142
FDS47,OUT010,284.1231557
FDY21,OUT049,3147.396287
NCI54,OUT013,1823.899968
FDO24,OUT017,2636.287851
FDY43,OUT035,2777.864472
FDF35,OUT018,1421.23439
NCP29,OUT019,203.5393812
FDN28,OUT027,2723.134548
FDJ50,OUT018,618.1567969
FDQ14,OUT027,3810.687801
FDC37,OUT035,1730.541164
FDN08,OUT046,1901.156313
FDD04,OUT035,2237.369457
FDW34,OUT018,3336.501879
FDP04,OUT017,1077.959331
NCG07,OUT017,3174.168217
NCN14,OUT018,2772.415753
FDJ16,OUT045,885.7999284
NCM42,OUT045,1553.600441
NCF19,OUT046,759.8974229
FDY21,OUT018,2817.905226
FDY19,OUT035,1961.463252
FDV09,OUT045,2356.692391
FDA28,OUT013,2066.699012
FDC38,OUT018,1854.052653
FDL28,OUT045,3829.398516
NCH43,OUT049,3610.731902
NCN53,OUT045,614.3310881
NCW05,OUT017,1699.578021
NCO30,OUT018,2739.07619
FDT04,OUT019,8.468828719
FDB27,OUT018,2817.905226
NCK07,OUT013,2682.849364
NCA53,OUT013,762.7375676
FDB33,OUT018,2313.491574
FDU37,OUT017,1411.776447
FDR13,OUT035,1996.318037
FDE45,OUT049,2962.425023
FDV37,OUT017,3290.864425
FDX44,OUT019,280.4944938
NCL06,OUT017,3845.842632
FDJ28,OUT045,2965.549676
FDX55,OUT049,3556.502489
NCK17,OUT018,481.3973947
FDH52,OUT035,1021.588318
FDN13,OUT027,2655.091787
FDK44,OUT018,2551.00176
FDU16,OUT046,1376.346613
FDZ07,OUT017,1003.508244
NCN06,OUT027,4208.823718
FDH02,OUT010,311.406835
NCW18,OUT045,3742.473121
FDH57,OUT013,2114.459517
FDV35,OUT045,2364.36698
NCU29,OUT013,2455.927314
NCP02,OUT046,892.7258988
FDN44,OUT013,2591.798282
FDX03,OUT018,497.6714684
FDR11,OUT010,406.3943621
FDA36,OUT046,3093.475628
FDP58,OUT027,5499.693559
FDH31,OUT045,1487.805943
FDH34,OUT035,3231.590219
FDS13,OUT035,4221.370853
FDT01,OUT018,3069.02062
FDY09,OUT049,2888.858332
FDV33,OUT027,5921.086142
NCW29,OUT010,335.7883965
NCN17,OUT045,1555.853529
FDX01,OUT046,1896.133927
FDL03,OUT049,3218.310411
DRL59,OUT049,931.6119474
DRM11,OUT027,5770.865622
FDA43,OUT049,3206.016581
FDZ56,OUT010,421.1636017
FDI44,OUT018,1096.19741
FDB50,OUT013,1311.965266
FDU15,OUT019,19.67215798
NCJ19,OUT019,139.0738621
FDD48,OUT013,1886.01054
NCW42,OUT035,3797.729704
FDL24,OUT017,2905.988803
NCB30,OUT013,2985.648398
FDK25,OUT013,2738.116378
FDW28,OUT049,3206.016581
FDD47,OUT017,2905.988803
FDK16,OUT019,285.6352188
FDW37,OUT046,1501.305646
FDA48,OUT035,3856.570344
FDA14,OUT017,2491.710385
FDV15,OUT013,1655.088452
FDN22,OUT049,4084.255353
NCD55,OUT045,641.3086089
FDY43,OUT013,2682.849364
NCU05,OUT017,1291.424143
FDF10,OUT035,2546.525799
FDR39,OUT018,2772.415753
FDG40,OUT013,617.1296361
FDZ28,OUT019,350.9341698
FDE02,OUT045,1463.272811
FDU60,OUT049,2737.648065
FDM21,OUT013,4091.497822
FDV52,OUT019,335.287228
NCW06,OUT013,3130.581634
FDX36,OUT035,3871.716117
FDT35,OUT027,4195.739471
NCL19,OUT010,322.7735776
NCD31,OUT046,2572.558654
FDE53,OUT019,289.577408
FDW58,OUT019,282.7892381
DRF48,OUT046,3093.475628
FDW57,OUT035,2956.514342
DRH13,OUT017,1699.578021
FDT33,OUT013,2697.995137
DRK47,OUT027,5642.170749
FDY22,OUT010,301.4514096
FDC35,OUT019,608.8247911
FDO03,OUT013,3870.551407
FDF24,OUT045,1274.886523
FDF56,OUT018,2668.902508
FDD28,OUT013,895.5660435
FDG53,OUT027,3269.854435
FDO27,OUT019,315.7726352
NCF54,OUT018,2548.748673
FDC20,OUT027,1722.833391
FDU10,OUT046,668.387595
DRA24,OUT018,2317.743534
FDA02,OUT010,318.9710441
FDG10,OUT017,949.7273083
FDW39,OUT010,374.2781936
FDP04,OUT019,214.6018196
NCM55,OUT013,3136.575111
FDG47,OUT045,4546.413975
NCU41,OUT017,3207.50778
NCK31,OUT017,844.964875
FDZ46,OUT045,1555.853529
FDU13,OUT027,3841.955253
NCF19,OUT045,750.7183649
NCJ43,OUT013,2844.100374
NCJ05,OUT045,2356.692391
FDS04,OUT027,3240.299543
FDX28,OUT010,282.7892381
FDB41,OUT027,1186.039773
FDG53,OUT046,2143.543079
FDL15,OUT010,346.7288235
FDQ08,OUT049,993.7442688
DRN36,OUT013,1506.173902
FDI46,OUT013,4024.359693
FDG16,OUT027,5460.97445
FDV32,OUT013,996.4773008
FDF44,OUT010,320.1092535
FDK04,OUT018,713.0032092
NCA41,OUT013,3163.921197
FDD51,OUT017,697.6622072
NCZ53,OUT045,2965.549676
FDP01,OUT027,3713.829558
FDY25,OUT049,3023.017862
FDB17,OUT018,2657.699178
NCV54,OUT018,1652.403047
FDJ32,OUT017,1077.959331
FDA37,OUT049,2083.084863
FDG35,OUT035,3143.545531
NCM05,OUT018,3315.655114
FDG45,OUT046,3402.893478
FDH28,OUT013,662.7756388
NCE18,OUT049,4158.236038
FDH38,OUT045,1809.336572
FDR56,OUT013,3090.75164
FDH17,OUT027,2617.71892
FDD39,OUT049,3556.502489
FDB41,OUT049,807.1348575
NCR53,OUT046,3683.764013
FDX46,OUT017,949.7273083
FDV28,OUT049,655.2883712
FDA08,OUT018,2317.743534
FDH45,OUT017,703.3921218
NCS38,OUT010,317.8883671
FDD40,OUT010,508.1900417
DRM59,OUT035,2531.380026
NCJ43,OUT018,2548.748673
NCN29,OUT013,762.7375676
NCC19,OUT045,2976.140498
FDR56,OUT035,3257.97978
FDZ43,OUT049,3966.445746
FDJ32,OUT010,203.5393812
DRH03,OUT017,1518.251527
NCZ54,OUT035,2694.653925
FDE26,OUT017,2571.479698
FDS03,OUT045,1025.23528
DRZ24,OUT019,351.1288346
FDO48,OUT027,5542.088964
FDW39,OUT049,2901.152162
NCK05,OUT049,1032.523205
NCK30,OUT017,4073.492412
FDT27,OUT018,3410.503936
FDS08,OUT019,384.7571988
NCJ19,OUT049,972.3137822
FDC58,OUT045,643.5616964
DRE37,OUT013,3136.575111
FDW02,OUT035,2133.445226
FDJ02,OUT010,381.5836087
FDX09,OUT045,2682.833974
FDT31,OUT010,465.6981823
FDI24,OUT049,2988.049802
FDY09,OUT045,2682.833974
FDV28,OUT045,616.4252499
DRM47,OUT049,3235.711617
FDT52,OUT019,578.434098
FDI48,OUT018,658.2664633
FDY55,OUT017,4413.637602
FDU48,OUT013,2114.459517
FDN25,OUT045,886.196031
FDP20,OUT049,2075.748631
FDJ15,OUT013,3151.720884
FDD04,OUT018,1846.633464
FDY58,OUT045,3776.070409
FDR37,OUT018,2918.050625
FDF44,OUT013,2129.605291
FDD32,OUT045,1332.228264
FDR57,OUT017,2515.562656
DRG39,OUT027,1588.988702
FDX15,OUT017,2636.287851
DRN37,OUT045,2502.656982
FDW40,OUT027,3285.000208
FDB32,OUT049,1515.377652
FDM40,OUT018,1934.018129
FDE39,OUT027,3129.992204
DRH49,OUT017,1380.98351
FDT46,OUT049,798.7834715
NCF06,OUT035,3981.452147
FDP07,OUT017,3207.50778
FDC04,OUT013,3882.361496
FDZ32,OUT017,1714.723794
FDD50,OUT045,2663.258128
FDU56,OUT017,3207.50778
FDV34,OUT017,1122.980953
NCY41,OUT013,626.2388035
NCK18,OUT046,2572.558654
DRH25,OUT049,865.6718723
FDT57,OUT046,3804.322428
FDV56,OUT018,1432.43772
FDV12,OUT045,1487.805943
FDN52,OUT017,1332.848128
FDX38,OUT035,826.2724091
FDE47,OUT018,1789.29952
NCO07,OUT013,3556.593701
FDV09,OUT027,3819.394298
FDZ23,OUT019,480.8439556
DRH51,OUT018,1129.528442
NCY54,OUT045,2903.464129
DRG49,OUT013,3882.361496
NCC19,OUT049,3366.05356
NCV53,OUT045,3803.026272
FDZ47,OUT019,297.9350114
NCO26,OUT018,1649.903391
NCP02,OUT045,937.3277762
NCW30,OUT018,3287.44528
NCN55,OUT046,3804.322428
FDB20,OUT010,256.5577911
DRL11,OUT013,2483.836834
DRD60,OUT045,3000.913528
FDW14,OUT010,278.945399
FDL27,OUT010,214.6018196
FDU09,OUT018,724.2065384
DRH36,OUT027,2103.206753
FDP34,OUT027,3819.394298
FDE04,OUT017,2979.555495
FDZ57,OUT027,3240.299543
FDF02,OUT010,305.3501933
FDG28,OUT045,3856.354379
NCI31,OUT046,610.3040241
FDT43,OUT013,777.0173106
FDU20,OUT046,2063.56485
FDD53,OUT013,655.4694118
FDW15,OUT045,2410.020498
NCT53,OUT045,2502.656982
NCG55,OUT027,2982.302327
FDD48,OUT035,1961.463252
FDG47,OUT049,3966.580335
FDI21,OUT017,1089.16266
FDT27,OUT017,3881.109086
DRO35,OUT013,1886.01054
FDD33,OUT017,3944.347799
FDC04,OUT035,4177.661288
FDY34,OUT013,2617.037678
DRJ49,OUT049,2075.748631
FDE05,OUT049,2492.416537
FDU31,OUT017,3635.080833
NCN19,OUT027,5119.698337
FDK56,OUT027,5215.720433
FDK58,OUT017,1714.723794
NCJ42,OUT035,1728.288076
FDZ34,OUT027,5361.236225
FDA52,OUT018,2562.20509
NCR29,OUT013,895.5660435
FDT48,OUT035,3681.554784
DRJ51,OUT019,553.4564905
NCS54,OUT046,2900.192361
FDV01,OUT035,2566.234811
DRG51,OUT027,4202.370308
NCG42,OUT013,2112.20643
FDA51,OUT049,1913.793265
FDV19,OUT010,398.7197734
NCT18,OUT045,2948.794412
NCS41,OUT045,2965.549676
FDO03,OUT046,3839.889492
FDL12,OUT010,167.6123885
FDY37,OUT010,347.3865533
FDI58,OUT049,1527.671482
FDT28,OUT018,2169.831341
NCC42,OUT010,304.9634802
FDO01,OUT017,2163.287633
FDJ02,OUT013,2490.782099
FDQ04,OUT018,472.2882272
DRL47,OUT013,2051.553238
FDZ32,OUT035,1745.686937
FDC35,OUT035,3868.585974
FDX14,OUT045,1065.91554
FDZ35,OUT013,1677.908814
FDL14,OUT013,2490.782099
FDO04,OUT049,931.6119474
DRK11,OUT017,2500.416883
FDB44,OUT018,3220.306337
FDZ50,OUT049,3220.659361
FDI12,OUT027,2508.129968
FDU43,OUT017,3854.508198
FDD58,OUT010,300.6268619
FDB27,OUT017,3207.50778
FDB04,OUT018,1140.731771
NCO17,OUT013,1886.01054
FDL12,OUT017,949.7273083
DRJ13,OUT049,2634.303153
FDD57,OUT045,1455.703499
FDW19,OUT035,1916.751541
DRD27,OUT018,1412.527893
FDH27,OUT027,3810.687801
NCW30,OUT027,5802.318991
FDR40,OUT018,1067.801606
FDG05,OUT013,2498.982607
NCY41,OUT019,8.468828719
FDI38,OUT018,3227.370415
FDR20,OUT046,672.2846973
FDE09,OUT017,1699.578021
FDN50,OUT019,335.4816471
DRF27,OUT045,2347.985894
DRF51,OUT013,608.4231388
NCO02,OUT019,240.9893274
FDB51,OUT027,1663.106409
FDJ50,OUT013,852.1869235
FDN52,OUT013,1341.306199
FDX14,OUT013,1279.358844
FDT27,OUT019,710.558248
FDV10,OUT013,666.6727411
FDU33,OUT046,686.4646092
FDU58,OUT046,3121.05897
NCP42,OUT027,5298.201627
FDL51,OUT027,5476.120224
DRH15,OUT027,1159.891391
FDU16,OUT017,1384.264135
FDW15,OUT017,2515.562656
FDQ44,OUT045,1949.184153
NCI06,OUT027,4739.478125
DRK23,OUT019,660.885512
FDC28,OUT035,1730.541164
NCY17,OUT019,33.21784625
NCV05,OUT018,2169.831341
FDM34,OUT019,304.9634802
DRD60,OUT027,5155.062189
FDT38,OUT046,1320.809316
FDQ57,OUT018,2169.831341
FDE59,OUT027,986.3667096
NCM43,OUT046,2574.811742
DRI51,OUT049,2888.858332
NCG30,OUT017,2090.655557
NCK54,OUT035,1959.210164
FDQ16,OUT019,289.577408
FDI36,OUT013,3149.371935
FDX16,OUT027,3819.394298
FDA34,OUT046,2803.253978
FDJ48,OUT018,3353.893318
FDU47,OUT035,2212.732591
FDS39,OUT046,2143.543079
FDD11,OUT046,3933.167837
FDM16,OUT027,2031.741521
FDU56,OUT018,2807.779606
FDQ32,OUT017,2108.054418
DRK35,OUT013,651.5723095
FDA58,OUT049,3829.780374
DRG48,OUT019,312.5317681
FDT59,OUT010,542.0998861
FDQ31,OUT019,291.6978231
FDS51,OUT018,852.438561
FDW32,OUT027,2504.710957
FDI15,OUT027,5779.847345
NCV30,OUT017,1037.182149
DRG25,OUT049,3208.365531
FDT02,OUT013,608.4231388
FDO33,OUT027,2984.555415
FDP38,OUT035,846.3365323
FDZ45,OUT035,3127.595806
NCA54,OUT027,4739.478125
FDU33,OUT017,810.6602776
FDN58,OUT017,3881.109086
FDI05,OUT045,1168.493928
FDM57,OUT019,301.2631751
NCS42,OUT027,2494.673551
FDB57,OUT045,3700.856379
FDC03,OUT045,3016.528833
FDZ58,OUT013,1982.250607
NCK29,OUT045,1949.184153
NCR53,OUT045,3647.528272
FDE26,OUT027,3841.955253
FDU52,OUT049,2480.122707
FDE41,OUT027,2387.49547
FDU38,OUT018,2772.415753
FDA52,OUT017,2905.988803
FDW46,OUT046,1058.055236
DRI59,OUT035,3856.570344
FDT38,OUT035,1382.434382
FDL33,OUT018,2817.905226
FDQ01,OUT027,5873.657026
FDJ08,OUT046,3093.475628
FDQ47,OUT049,662.9629598
NCZ18,OUT013,3965.519053
FDE29,OUT017,992.3049144
FDF10,OUT027,3834.540071
FDC48,OUT049,1374.071478
FDY58,OUT013,3855.405633
NCX30,OUT010,476.8804647
FDV11,OUT013,2869.173823
FDT46,OUT046,762.1505104
DRD01,OUT019,150.2771914
FDQ11,OUT013,4090.129593
NCM41,OUT017,1526.958024
NCC55,OUT013,614.8765485
FDG45,OUT027,5556.996546
NCQ54,OUT049,2916.068202
FDM34,OUT045,2015.224594
FDD17,OUT019,421.3622683
FDN38,OUT027,6008.871417
FDB53,OUT018,2169.831341
NCL06,OUT035,3861.363822
NCV18,OUT019,287.8067582
FDX25,OUT013,3194.499919
FDB39,OUT046,886.2724891
FDC33,OUT049,3387.421429
NCO14,OUT018,484.2150516
FDA58,OUT027,5733.017779
NCQ02,OUT017,3174.168217
NCR53,OUT017,3963.378992
FDN52,OUT046,1353.15671
FDG26,OUT046,4022.866921
FDE23,OUT027,1399.091352
DRI37,OUT013,932.8807502
DRH37,OUT018,2310.407107
FDO01,OUT035,2254.282689
FDK45,OUT049,1835.93702
FDP23,OUT049,3564.177078
FDM33,OUT035,3641.668549
FDD36,OUT017,2026.740176
FDL56,OUT017,1373.060806
FDT27,OUT010,710.558248
FDG52,OUT017,706.3687045
NCL42,OUT035,4118.820648
DRJ24,OUT046,3093.475628
FDV38,OUT046,820.3324139
FDT35,OUT045,2701.699869
FDY51,OUT045,3432.626477
FDC37,OUT017,1699.578021
NCP43,OUT013,2913.031486
FDO33,OUT045,1726.918132
FDW04,OUT018,1866.54329
NCC31,OUT046,2426.594063
FDK22,OUT049,3556.502489
FDJ50,OUT017,1009.586794
FDV13,OUT017,1500.725717
DRL60,OUT017,2500.416883
FDW03,OUT017,1714.723794
FDY27,OUT035,3040.560039
FDB39,OUT027,1588.988702
FDU59,OUT045,2510.33157
FDZ57,OUT049,2150.94874
FDO21,OUT049,3810.947746
FDS43,OUT018,2772.415753
FDU28,OUT010,480.8439556
FDC51,OUT010,313.1493246
FDW16,OUT010,300.7809921
FDP32,OUT010,335.7883965
FDB60,OUT019,463.349233
NCQ30,OUT046,1967.559952
FDD26,OUT049,3218.835924
FDI44,OUT045,1278.299226
DRH23,OUT046,894.9789863
FDO44,OUT046,1813.715487
FDG04,OUT046,3093.475628
FDM32,OUT027,2630.556324
FDM09,OUT013,2697.995137
FDZ47,OUT013,1597.868662
FDM40,OUT027,3269.854435
FDY48,OUT017,1699.578021
NCM30,OUT045,641.3086089
FDX36,OUT010,572.9237157
DRF03,OUT017,679.585193
FDN51,OUT049,4059.918922
FDM57,OUT049,1335.160159
FDB35,OUT049,1527.671482
FDY13,OUT027,2246.776335
FDA37,OUT017,2179.399452
NCX53,OUT017,2215.112811
FDD59,OUT018,1067.801606
FDX10,OUT019,19.67215798
FDC03,OUT018,2781.270133
FDW43,OUT035,3871.716117
FDW10,OUT046,2803.253978
FDY14,OUT027,6026.991826
FDV43,OUT045,746.7328977
FDO40,OUT013,2455.927314
FDP46,OUT027,2484.65339
NCE43,OUT019,418.9105142
FDD05,OUT035,2057.703319
FDJ60,OUT010,427.1362005
DRE27,OUT018,1292.244167
FDO11,OUT035,4281.114942
DRG11,OUT027,2707.988774
FDK33,OUT010,498.2240506
DRM23,OUT045,2721.826178
FDJ02,OUT027,3854.249083
NCZ05,OUT045,1555.853529
NCL30,OUT013,2049.300151
FDZ19,OUT018,2551.00176
FDM45,OUT049,2084.908299
FDO36,OUT046,2876.82067
NCK31,OUT045,752.9714525
DRJ37,OUT045,2356.692391
FDP24,OUT018,1723.131051
FDF46,OUT013,1886.01054
FDX46,OUT019,150.2771914
NCL18,OUT045,2976.140498
FDJ26,OUT013,3480.847746
FDJ07,OUT045,1786.775617
FDY15,OUT013,2462.36659
DRG01,OUT045,1157.290599
FDF58,OUT045,1025.23528
FDZ14,OUT019,313.1493246
FDP31,OUT049,1079.398685
FDH45,OUT013,666.6727411
FDA09,OUT010,374.2781936
FDW31,OUT035,3199.359485
FDA57,OUT046,648.6437999
NCE55,OUT035,2939.115481
FDC17,OUT019,498.2240506
FDC59,OUT013,1046.204725
FDA22,OUT013,2682.849364
FDK52,OUT035,3856.570344
NCM26,OUT046,2428.847151
NCT53,OUT035,2777.864472
FDW45,OUT018,2169.831341
NCI18,OUT035,3797.729704
FDE38,OUT018,2305.252896
FDF08,OUT019,303.9710718
FDY58,OUT010,553.4564905
FDF58,OUT019,203.5393812
FDX39,OUT017,3936.881223
FDB44,OUT049,3628.384121
FDF28,OUT013,2066.699012
FDE39,OUT013,1877.304042
FDT37,OUT018,3568.251387
FDZ45,OUT017,3254.09293
FDO40,OUT035,2531.380026
FDM57,OUT027,2379.572766
DRG36,OUT017,2890.84303
FDY36,OUT010,240.9893274
DRL60,OUT027,3819.394298
FDS25,OUT019,295.1387557
DRF49,OUT027,2984.555415
FDP16,OUT045,3803.026272
FDS60,OUT049,3024.841299
FDU15,OUT027,1032.012712
FDK43,OUT046,2039.11567
FDN25,OUT046,907.8126571
FDE53,OUT049,1679.283845
FDB22,OUT013,2455.927314
FDE39,OUT017,1969.652726
FDX35,OUT035,4007.932843
NCG54,OUT049,2916.068202
FDH27,OUT035,2522.673529
NCK42,OUT013,3387.152321
FDS25,OUT049,1689.754238
FDI10,OUT018,2562.20509
FDU35,OUT035,1738.215753
FDI04,OUT017,3269.238703
DRK23,OUT035,4184.575747
FDB53,OUT019,346.7288235
FDY02,OUT049,4118.855169
FDM60,OUT035,721.4721958
NCJ31,OUT010,572.334698
DRP35,OUT017,2096.042807
NCQ30,OUT018,1787.046432
DRL11,OUT010,383.5740001
FDU01,OUT013,3171.429896
FDR39,OUT035,3048.065987
FDO08,OUT046,2602.395083
FDC02,OUT045,3901.776611
NCZ29,OUT035,2127.00595
FDF29,OUT010,301.0288446
FDZ23,OUT017,3222.653553
NCU53,OUT018,2306.540204
NCW30,OUT013,3821.236093
NCM26,OUT027,3819.394298
FDV50,OUT027,3221.451491
FDW15,OUT049,2492.416537
FDI35,OUT027,5155.062189
FDO11,OUT017,4228.872247
FDN48,OUT046,1478.744691
NCA17,OUT049,2480.122707
NCN54,OUT013,1246.21312
FDP22,OUT013,773.9408969
NCB54,OUT035,2127.00595
FDD08,OUT045,605.2219207
DRM48,OUT010,15.53622491
FDG41,OUT027,2999.701188
FDE44,OUT027,1513.026214
FDE26,OUT035,2553.940981
NCS38,OUT013,1883.757452
NCJ54,OUT018,3339.87857
FDI40,OUT019,328.5334555
FDN45,OUT018,3279.073841
FDU43,OUT046,3831.90577
FDI04,OUT010,363.2568055
NCC07,OUT018,1418.981303
NCC07,OUT019,280.5361505
NCD18,OUT045,3795.270393
FDU55,OUT035,4371.248087
FDX59,OUT035,679.6036795
FDR52,OUT049,3220.659361
NCP17,OUT013,1035.001395
FDQ32,OUT045,2002.51226
NCT17,OUT049,3208.365531
FDO10,OUT049,939.9633334
FDE32,OUT049,646.9369851
FDN44,OUT045,2492.563359
FDH02,OUT035,1483.187
FDK60,OUT013,1597.868662
FDS24,OUT019,287.6518963
FDL03,OUT010,489.0035639
FDB46,OUT027,5476.120224
FDO48,OUT049,3810.947746
FDZ39,OUT049,1691.577675
FDT02,OUT027,977.6602123
FDC50,OUT013,1528.734857
FDP39,OUT035,863.0449491
DRG15,OUT018,758.0776472
FDP10,OUT018,1421.23439
FDF53,OUT027,5170.207963
FDN34,OUT045,2775.154285
FDK02,OUT045,1971.745108
FDC23,OUT045,2682.833974
FDJ10,OUT019,320.1092535
FDE53,OUT035,1730.541164
FDR25,OUT035,4844.90691
FDW50,OUT046,2566.105245
FDS09,OUT049,821.4146005
FDW49,OUT010,381.6933754
FDU51,OUT046,2904.404011
FDF28,OUT018,1803.637011
NCY30,OUT018,2638.861791
FDD44,OUT045,4073.533309
FDX09,OUT017,2890.84303
NCF30,OUT013,2049.300151
FDZ50,OUT019,480.8439556
FDW37,OUT013,1396.246195
FDD11,OUT049,4096.150113
DRH39,OUT018,966.4822857
FDA36,OUT049,3208.365531
NCG43,OUT049,1571.334477
FDF02,OUT035,1753.102119
FDP57,OUT027,2707.988774
NCE42,OUT017,3885.507159
NCR38,OUT027,5804.150191
FDP03,OUT019,321.8558218
FDO51,OUT035,721.4721958
NCQ42,OUT046,2036.862583
NCM41,OUT046,1360.824934
FDH48,OUT027,2368.369437
DRF60,OUT046,3820.965202
FDJ27,OUT035,1745.686937
FDQ14,OUT013,2447.220817
FDN27,OUT017,1930.500108
NCQ02,OUT046,3060.136065
FDJ33,OUT049,2084.908299
FDP07,OUT027,5427.563286
DRE01,OUT049,3954.151916
FDU36,OUT045,1455.036645
FDL28,OUT017,3978.524765
NCX53,OUT046,2143.543079
FDZ39,OUT013,1670.234225
NCP42,OUT013,3100.886599
FDJ14,OUT035,1406.337762
FDK04,OUT049,931.6119474
NCC19,OUT017,3174.168217
FDS09,OUT018,630.6474344
FDZ02,OUT046,1645.106973
FDD35,OUT018,1789.29952
NCY42,OUT017,2498.163795
FDB05,OUT045,3803.026272
FDF20,OUT035,3229.241269
NCO41,OUT018,1300.950664
FDC40,OUT027,2187.113079
FDV58,OUT045,3132.311744
FDZ57,OUT045,2068.552701
DRM35,OUT046,2909.951396
DRN36,OUT018,1300.950664
FDQ13,OUT046,1312.736767
DRO35,OUT010,320.1414547
NCD43,OUT035,1728.288076
FDA51,OUT018,1654.65331
NCX17,OUT027,5857.618444
NCZ17,OUT049,690.4888261
FDR11,OUT027,4196.226457
FDW34,OUT049,3954.151916
FDN50,OUT017,1610.314669
FDS09,OUT046,785.7914079
FDS48,OUT018,2169.831341
FDL44,OUT049,2644.396776
DRF48,OUT018,2772.415753
FDA14,OUT018,2161.124844
NCD30,OUT049,1586.326121
FDI16,OUT017,856.1682043
NCG06,OUT035,3999.944855
DRZ24,OUT035,2057.703319
NCS17,OUT045,1455.703499
FDB37,OUT045,3856.354379
FDE10,OUT035,2205.058003
FDC57,OUT045,3046.223869
FDM12,OUT018,2783.619082
FDE24,OUT049,2138.65491
FDW22,OUT045,3485.954584
DRD01,OUT027,1465.979753
NCZ18,OUT027,5804.150191
FDN49,OUT045,643.957799
FDR22,OUT035,1976.609025
FDV08,OUT019,33.21784625
FDY39,OUT046,3121.05897
FDV36,OUT049,2075.748631
FDO60,OUT045,746.7328977
FDU04,OUT027,3230.157988
FDR20,OUT027,1524.229543
