Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDG50,OUT019,259.0902338
FDW20,OUT045,1982.072059
NCO55,OUT049,1659.205243
FDX48,OUT046,2490.719989
FDU48,OUT046,2078.368298
FDR48,OUT019,322.5594513
FDK27,OUT013,2050.156977
FDT35,OUT013,2606.181954
FDN12,OUT049,1659.205243
NCE31,OUT019,18.61793653
FDL21,OUT017,699.0979648
FDV56,OUT017,1690.186468
FDR16,OUT017,3527.812504
NCP41,OUT049,1661.938387
FDJ27,OUT013,1658.449492
FDA07,OUT017,2090.333718
FDK55,OUT049,1409.912232
FDM33,OUT049,3785.169793
FDY46,OUT046,3126.049698
FDD36,OUT046,1891.247314
FDB12,OUT027,2688.277755
FDF28,OUT019,333.401375
NCE07,OUT019,369.6656003
FDW50,OUT027,4112.172198
NCW18,OUT017,4007.39993
NCJ17,OUT019,243.0942714
DRZ24,OUT010,324.9354682
FDS07,OUT035,1989.361324
NCW05,OUT010,351.571953
FDZ22,OUT018,1139.563845
FDK02,OUT046,1925.292072
FDZ45,OUT027,5251.058092
FDL25,OUT046,1379.297392
FDS08,OUT045,2671.397919
NCZ42,OUT027,6053.440664
FDX57,OUT035,1614.449699
FDF21,OUT046,3126.461746
FDJ56,OUT018,1280.552276
FDX10,OUT013,612.2122344
DRG48,OUT035,2591.305561
DRN37,OUT046,2668.155947
NCY41,OUT018,433.4524984
FDN28,OUT045,1604.296243
FDE34,OUT045,2752.463416
FDR10,OUT045,2551.863826
FDC32,OUT017,1489.004623
DRG13,OUT046,2610.082023
FDP59,OUT049,1657.094284
NCT53,OUT010,411.8021873
FDL57,OUT027,6088.829769
FDN32,OUT010,504.2722137
FDK09,OUT018,3403.993738
FDA52,OUT010,375.4582093
FDC57,OUT049,3190.999965
FDI09,OUT035,4054.013485
NCB07,OUT046,3091.428597
FDP26,OUT035,1651.557971
FDP40,OUT027,3015.025563
FDL15,OUT013,2474.545554
FDV07,OUT046,1805.780784
FDS03,OUT017,1080.723033
FDE50,OUT049,3197.469022
FDQ15,OUT017,1338.139835
FDQ33,OUT010,330.1900336
FDT22,OUT013,893.6975126
DRO35,OUT035,1977.442279
FDJ41,OUT049,4211.264093
FDQ27,OUT035,1740.060652
FDC26,OUT017,1846.238922
NCF43,OUT027,3338.830358
NCR50,OUT035,2586.437417
FDE39,OUT018,1736.466131
FDN49,OUT027,1052.789317
DRG11,OUT035,1670.993838
NCA18,OUT049,1943.757639
FDM36,OUT018,2509.033728
FDW32,OUT017,1371.560112
NCQ18,OUT010,280.0947559
FDX14,OUT027,2106.842641
FDD46,OUT017,2474.852639
FDI34,OUT019,450.0949194
NCJ17,OUT035,1360.1891
FDB52,OUT035,4176.920594
FDV55,OUT018,2177.495427
FDC57,OUT046,3126.461746
FDB29,OUT046,1879.173986
NCO43,OUT035,1735.184973
FDG44,OUT045,814.024845
FDJ34,OUT045,1990.40842
FDH40,OUT049,1367.189819
NCD07,OUT027,2979.576522
FDB41,OUT017,797.8106347
FDH47,OUT018,1327.503982
DRK37,OUT035,3256.070413
FDM25,OUT019,450.6177042
NCX06,OUT045,2964.928993
NCS05,OUT017,2201.384608
FDS39,OUT045,2105.276148
FDC47,OUT027,5896.10901
FDG20,OUT013,2925.200278
DRL23,OUT017,1717.046408
FDY33,OUT013,2602.455388
NCH18,OUT045,3780.271026
FDX47,OUT035,2584.262195
NCB06,OUT045,2523.903396
FDP36,OUT049,784.3341701
FDW44,OUT018,2544.470575
NCU41,OUT018,2797.104045
NCS17,OUT046,1508.066139
FDD46,OUT035,2484.460758
FDE45,OUT017,3026.407127
FDI09,OUT017,4017.750402
NCJ54,OUT010,365.838917
NCA29,OUT018,2534.726752
NCN41,OUT027,3229.823325
FDY34,OUT035,2708.357795
NCG55,OUT035,1972.574134
DRM49,OUT046,675.9680808
NCB42,OUT049,1902.628566
FDE58,OUT045,1800.621994
DRJ25,OUT013,764.0004343
FDS47,OUT010,243.0942714
FDY21,OUT049,3202.003929
NCI54,OUT013,1820.031845
FDO24,OUT017,2587.275944
FDY43,OUT035,2734.332931
FDF35,OUT018,1435.48247
NCP29,OUT019,152.0785872
FDN28,OUT027,2697.22969
FDJ50,OUT018,615.2040541
FDQ14,OUT027,3745.091164
FDC37,OUT035,1736.752099
FDN08,OUT046,1886.160625
FDD04,OUT035,2278.267062
FDW34,OUT018,3399.261736
FDP04,OUT017,1113.980304
NCG07,OUT017,3179.144933
NCN14,OUT018,2834.654959
FDJ16,OUT045,879.6676331
NCM42,OUT045,1584.518538
NCF19,OUT046,759.0238827
FDY21,OUT018,2856.149467
FDY19,OUT035,2009.451637
FDV09,OUT045,2418.314647
FDA28,OUT013,2150.193649
FDC38,OUT018,1866.896492
FDL28,OUT045,3840.913743
NCH43,OUT049,3647.01053
NCN53,OUT045,593.6787826
NCW05,OUT017,1658.053304
NCO30,OUT018,2807.973506
FDT04,OUT019,23.48608067
FDB27,OUT018,2797.104045
NCK07,OUT013,2704.98186
NCA53,OUT013,764.9952495
FDB33,OUT018,2317.214226
FDU37,OUT017,1345.9134
FDR13,OUT035,1996.246769
FDE45,OUT049,3014.284683
FDV37,OUT017,3180.042636
FDX44,OUT019,229.8785256
NCL06,OUT017,4140.409411
FDJ28,OUT045,2980.160132
FDX55,OUT049,3556.083298
NCK17,OUT018,478.5758101
FDH52,OUT035,1049.9559
FDN13,OUT027,2655.602483
FDK44,OUT018,2541.708963
FDU16,OUT046,1341.592703
FDZ07,OUT017,984.5202608
NCN06,OUT027,4107.304053
FDH02,OUT010,253.047663
NCW18,OUT045,3806.130498
FDH57,OUT013,2133.479606
FDV35,OUT045,2405.257296
NCU29,OUT013,2496.76256
NCP02,OUT046,887.1538348
FDN44,OUT013,2636.948167
FDX03,OUT018,482.9450311
FDR11,OUT010,372.0471217
FDA36,OUT046,3137.903709
FDP58,OUT027,5488.986465
FDH31,OUT045,1504.794197
FDH34,OUT035,3257.602525
FDS13,OUT035,3866.610557
FDT01,OUT018,3229.741887
FDY09,OUT049,2894.229279
FDV33,OUT027,5960.603987
NCW29,OUT010,345.6771487
NCN17,OUT045,1599.708581
FDX01,OUT046,1903.578979
FDL03,OUT049,3292.0834
DRL59,OUT049,942.7922924
DRM11,OUT027,5969.215105
FDA43,OUT049,3193.110925
FDZ56,OUT010,234.2689738
FDI44,OUT018,1124.856363
FDB50,OUT013,1313.355991
FDU15,OUT019,23.59219087
NCJ19,OUT019,77.29520735
FDD48,OUT013,1890.236881
NCW42,OUT035,3830.241758
FDL24,OUT017,2922.591192
NCB30,OUT013,3150.471516
FDK25,OUT013,2692.706086
FDW28,OUT049,3193.110925
FDD47,OUT017,2843.694519
FDK16,OUT019,233.5205285
FDW37,OUT046,1464.20329
FDA48,OUT035,3773.676542
FDA14,OUT017,2503.017063
FDV15,OUT013,1653.573813
FDN22,OUT049,3882.931073
NCD55,OUT045,638.9578603
FDY43,OUT013,2687.830407
NCU05,OUT017,1335.940662
FDF10,OUT035,2489.336437
FDR39,OUT018,2825.143077
FDG40,OUT013,607.7761155
FDZ28,OUT019,341.4747222
FDE02,OUT045,1485.336258
FDU60,OUT049,2783.128914
FDM21,OUT013,4178.008368
FDV52,OUT019,292.0261585
NCW06,OUT013,3116.717923
FDX36,OUT035,3734.159649
FDT35,OUT027,4371.847176
NCL19,OUT010,364.1707496
NCD31,OUT046,2605.769134
FDE53,OUT019,365.0814028
FDW58,OUT019,354.2711925
DRF48,OUT046,3116.804544
FDW57,OUT035,2853.302638
DRH13,OUT017,1727.218347
FDT33,OUT013,2721.156295
DRK47,OUT027,5672.635231
FDY22,OUT010,317.2196521
FDC35,OUT019,560.3387677
FDO03,OUT013,4047.177602
FDF24,OUT045,1283.94203
FDF56,OUT018,2660.697188
FDD28,OUT013,881.1886411
FDG53,OUT027,3331.844491
FDO27,OUT019,290.0568058
NCF54,OUT018,2523.427996
FDC20,OUT027,1769.59627
FDU10,OUT046,669.3726798
DRA24,OUT018,2324.416547
FDA02,OUT010,284.8309357
FDG10,OUT017,944.1366882
FDW39,OUT010,506.7520961
FDP04,OUT019,159.7943944
NCM55,OUT013,3128.572706
FDG47,OUT045,4648.161261
NCU41,OUT017,3184.013077
NCK31,OUT017,842.617715
FDZ46,OUT045,1585.206347
FDU13,OUT027,3729.660527
NCF19,OUT045,745.5419708
NCJ43,OUT013,2835.175723
NCJ05,OUT045,2396.097641
FDS04,OUT027,3250.670924
FDX28,OUT010,354.2711925
FDB41,OUT027,1202.672624
FDG53,OUT046,2141.832594
FDL15,OUT010,335.0957334
FDQ08,OUT049,1037.188357
DRN36,OUT013,1520.75396
FDI46,OUT013,4093.803572
FDG16,OUT027,5450.389231
FDV32,OUT013,996.6478523
FDF44,OUT010,305.5541399
FDK04,OUT018,699.8352702
NCA41,OUT013,3157.022914
FDD51,OUT017,680.9004302
NCZ53,OUT045,2980.160132
FDP01,OUT027,3722.16725
FDY25,OUT049,3020.592651
FDB17,OUT018,2653.707442
NCV54,OUT018,1678.182109
FDJ32,OUT017,1088.921772
FDA37,OUT049,2045.76784
FDG35,OUT035,3004.509711
NCM05,OUT018,3522.488305
FDG45,OUT046,3458.93496
FDH28,OUT013,651.3737529
NCE18,OUT049,4303.714646
FDH38,OUT045,1866.51862
FDR56,OUT013,3120.84688
FDH17,OUT027,2617.171205
FDD39,OUT049,3488.317077
FDB41,OUT049,806.6130831
NCR53,OUT046,3681.39162
FDX46,OUT017,950.8137744
FDV28,OUT049,637.4815157
FDA08,OUT018,2288.9797
FDH45,OUT017,680.3082742
NCS38,OUT010,286.7136795
FDD40,OUT010,509.1478928
DRM59,OUT035,2591.305561
NCJ43,OUT018,2536.126675
NCN29,OUT013,764.9952495
NCC19,OUT045,2940.695129
FDR56,OUT035,3196.754957
FDZ43,OUT049,3985.374376
FDJ32,OUT010,158.6958842
DRH03,OUT017,1523.130839
NCZ54,OUT035,2642.940655
FDE26,OUT017,2487.184304
FDS03,OUT045,1030.108123
DRZ24,OUT019,324.9354682
FDO48,OUT027,5391.193187
FDW39,OUT049,2888.186708
NCK05,OUT049,1018.838947
NCK30,OUT017,4236.527928
FDT27,OUT018,3496.391346
FDS08,OUT019,378.2131126
NCJ19,OUT049,931.4344823
FDC58,OUT045,643.2742341
DRE37,OUT013,3128.572706
FDW02,OUT035,2159.939814
FDJ02,OUT010,390.0519679
FDX09,OUT045,2678.384558
FDT31,OUT010,504.2722137
FDI24,OUT049,2953.825117
FDY09,OUT045,2702.618422
FDV28,OUT045,629.7557449
DRM47,OUT049,3210.262377
FDT52,OUT019,602.3627347
FDI48,OUT018,608.1200667
FDY55,OUT017,4464.689169
FDU48,OUT013,2098.042759
FDN25,OUT045,889.0549612
FDP20,OUT049,2084.937102
FDJ15,OUT013,3172.816843
FDD04,OUT018,1862.681637
FDY58,OUT045,3863.923363
FDR37,OUT018,2934.624069
FDF44,OUT013,2166.827386
FDD32,OUT045,1310.79112
FDR57,OUT017,2558.62499
DRG39,OUT027,1658.683755
FDX15,OUT017,2628.017293
DRN37,OUT045,2527.629962
FDW40,OUT027,3451.305369
FDB32,OUT049,1563.231119
FDM40,OUT018,1962.369301
FDE39,OUT027,3241.172361
DRH49,OUT017,1417.570457
FDT46,OUT049,792.41032
NCF06,OUT035,3937.947984
FDP07,OUT017,3162.835292
FDC04,OUT013,3898.951495
FDZ32,OUT017,1709.811986
FDD50,OUT045,2705.77903
FDU56,OUT017,3208.151168
FDV34,OUT017,1131.68294
NCY41,OUT013,611.5135133
NCK18,OUT046,2605.769134
DRH25,OUT049,850.2458192
FDT57,OUT046,3986.714714
FDV56,OUT018,1398.176757
FDV12,OUT045,1487.914154
FDN52,OUT017,1231.052167
FDX38,OUT035,864.313794
FDE47,OUT018,1776.689686
NCO07,OUT013,3537.69396
FDV09,OUT027,3784.459622
FDZ23,OUT019,477.8527814
DRH51,OUT018,1171.255687
NCY54,OUT045,2897.10045
DRG49,OUT013,3881.800042
NCC19,OUT049,3346.118065
NCV53,OUT045,3910.197892
FDZ47,OUT019,352.4138335
NCO26,OUT018,1640.74023
NCP02,OUT045,929.6169508
NCW30,OUT018,3222.735553
NCN55,OUT046,3919.047891
FDB20,OUT010,272.810849
DRL11,OUT013,2506.082446
DRD60,OUT045,2969.241882
FDW14,OUT010,238.5897248
FDL27,OUT010,149.4313995
FDU09,OUT018,711.697588
DRH36,OUT027,1985.830055
FDP34,OUT027,3745.091164
FDE04,OUT017,3067.483773
FDZ57,OUT027,3279.121133
FDF02,OUT010,376.8968795
FDG28,OUT045,3596.132384
NCI31,OUT046,617.5946274
FDT43,OUT013,794.8398739
FDU20,OUT046,2065.395651
FDD53,OUT013,657.3041137
FDW15,OUT045,2404.619758
NCT53,OUT045,2540.009815
NCG55,OUT027,2980.404288
FDD48,OUT035,1979.039425
FDG47,OUT049,4054.675453
FDI21,OUT017,1093.797451
FDT27,OUT017,3876.934455
DRO35,OUT013,1900.003525
FDD33,OUT017,4039.47017
FDC04,OUT035,4038.037505
FDY34,OUT013,2603.451799
DRJ49,OUT049,2080.250422
FDE05,OUT049,2509.330466
FDU31,OUT017,3656.075049
NCN19,OUT027,5128.380081
FDK56,OUT027,5249.270952
FDK58,OUT017,1708.24486
NCJ42,OUT035,1743.803
FDZ34,OUT027,5243.151793
FDA52,OUT018,2648.601687
NCR29,OUT013,881.1886411
FDT48,OUT035,3688.14376
DRJ51,OUT019,593.8442585
NCS54,OUT046,2924.787458
FDV01,OUT035,2521.103969
DRG51,OUT027,4141.177661
NCG42,OUT013,2160.62082
FDA51,OUT049,1908.194218
FDV19,OUT010,364.6177182
NCT18,OUT045,2997.617438
NCS41,OUT045,2938.576634
FDO03,OUT046,3964.990324
FDL12,OUT010,112.1349072
FDY37,OUT010,281.7543362
FDI58,OUT049,1495.032241
FDT28,OUT018,2184.482065
NCC42,OUT010,292.6051136
FDO01,OUT017,2206.260287
FDJ02,OUT013,2513.969904
FDQ04,OUT018,476.5104061
DRL47,OUT013,2077.625381
FDZ32,OUT035,1741.627778
FDC35,OUT035,3667.727373
FDX14,OUT045,1088.29587
FDZ35,OUT013,1675.107274
FDL14,OUT013,2493.28501
FDO04,OUT049,942.7922924
DRK11,OUT017,2543.577372
FDB44,OUT018,3144.928617
FDZ50,OUT049,3186.519679
FDI12,OUT027,2513.529784
FDU43,OUT017,4012.002922
FDD58,OUT010,276.6334241
FDB27,OUT017,3184.013077
FDB04,OUT018,1140.044858
NCO17,OUT013,1900.55878
FDL12,OUT017,935.1582222
DRJ13,OUT049,2631.080227
FDD57,OUT045,1489.884636
FDW19,OUT035,1907.214422
DRD27,OUT018,1423.636774
FDH27,OUT027,3738.104525
NCW30,OUT027,5749.563647
FDR40,OUT018,1069.271632
FDG05,OUT013,2493.806672
NCY41,OUT019,27.91742493
FDI38,OUT018,3154.019152
FDR20,OUT046,661.1731618
FDE09,OUT017,1727.218347
FDN50,OUT019,307.675051
DRF27,OUT045,2397.629753
DRF51,OUT013,607.3365553
NCO02,OUT019,178.3780202
FDB51,OUT027,1750.481688
FDJ50,OUT013,860.1651456
FDN52,OUT013,1354.101575
FDX14,OUT013,1287.081147
FDT27,OUT019,684.9344581
FDV10,OUT013,645.8515201
FDU33,OUT046,675.9680808
FDU58,OUT046,3152.131949
NCP42,OUT027,5246.189948
FDL51,OUT027,5472.416363
DRH15,OUT027,1197.796945
FDU16,OUT017,1387.215664
FDW15,OUT017,2513.88515
FDQ44,OUT045,1971.153809
NCI06,OUT027,4793.204506
DRK23,OUT019,649.2318786
FDC28,OUT035,1711.046882
NCY17,OUT019,49.77884708
NCV05,OUT018,2212.932274
FDM34,OUT019,300.6784608
DRD60,OUT027,5148.923991
FDT38,OUT046,1317.042563
FDQ57,OUT018,2212.932274
FDE59,OUT027,1031.02948
NCM43,OUT046,2621.000273
DRI51,OUT049,2894.121833
NCG30,OUT017,2033.741907
NCK54,OUT035,1974.17128
FDQ16,OUT019,347.9299501
FDI36,OUT013,3133.448385
FDX16,OUT027,3745.091164
FDA34,OUT046,2830.691306
FDJ48,OUT018,3184.685615
FDU47,OUT035,2120.868281
FDS39,OUT046,2164.0496
FDD11,OUT046,4078.13409
FDM16,OUT027,1990.705734
FDU56,OUT018,2821.242136
FDQ32,OUT017,2088.801606
DRK35,OUT013,640.975841
FDA58,OUT049,3710.966181
DRG48,OUT019,286.7639976
FDT59,OUT010,585.4991402
FDQ31,OUT019,242.8275518
FDS51,OUT018,847.7127579
FDW32,OUT027,2458.665742
FDI15,OUT027,6462.322596
NCV30,OUT017,1051.00693
DRG25,OUT049,3215.938693
FDT02,OUT013,618.6943654
FDO33,OUT027,2966.553853
FDP38,OUT035,871.991208
FDZ45,OUT035,3226.317456
NCA54,OUT027,4804.503262
FDU33,OUT017,797.8106347
FDN58,OUT017,3766.006718
FDI05,OUT045,1130.267172
FDM57,OUT019,252.4012948
NCS42,OUT027,2503.785961
FDB57,OUT045,3760.467052
FDC03,OUT045,2941.832774
FDZ58,OUT013,1973.941319
NCK29,OUT045,1969.014708
NCR53,OUT045,3708.154017
FDE26,OUT027,3757.422829
FDU52,OUT049,2476.004578
FDE41,OUT027,2361.781227
FDU38,OUT018,2812.164031
FDA52,OUT017,2843.694519
FDW46,OUT046,1055.161128
DRI59,OUT035,3889.756311
FDT38,OUT035,1414.155778
FDL33,OUT018,2834.654959
FDQ01,OUT027,6043.854004
FDJ08,OUT046,3108.898245
FDQ47,OUT049,649.949204
NCZ18,OUT013,3964.747579
FDE29,OUT017,986.227571
FDF10,OUT027,3749.966843
FDC48,OUT049,1352.290497
FDY58,OUT013,3960.114645
NCX30,OUT010,588.8519747
FDV11,OUT013,2826.235982
FDT46,OUT046,754.1253827
DRD01,OUT019,89.24941837
FDQ11,OUT013,4156.637384
NCM41,OUT017,1523.130839
NCC55,OUT013,596.9461783
FDG45,OUT027,5579.186401
NCQ54,OUT049,2934.38123
FDM34,OUT045,2031.353085
FDD17,OUT019,608.6401975
FDN38,OUT027,6127.54483
FDB53,OUT018,2214.332198
NCL06,OUT035,4071.154258
NCV18,OUT019,238.2261273
FDX25,OUT013,3201.985922
FDB39,OUT046,893.5891052
FDC33,OUT049,3288.346856
NCO14,OUT018,466.1839541
FDA58,OUT027,6001.203587
NCQ02,OUT017,3282.792105
NCR53,OUT017,3885.681989
FDN52,OUT046,1354.101575
FDG26,OUT046,3979.79716
FDE23,OUT027,1353.574962
DRI37,OUT013,893.6975126
DRH37,OUT018,2351.550227
FDO01,OUT035,2182.221854
FDK45,OUT049,1900.311904
FDP23,OUT049,3602.288784
FDM33,OUT035,3590.578045
FDD36,OUT017,2077.283168
FDL56,OUT017,1366.684433
FDT27,OUT010,684.9344581
FDG52,OUT017,703.5426211
NCL42,OUT035,4083.19242
DRJ24,OUT046,3108.898245
FDV38,OUT046,827.5067568
FDT35,OUT045,2686.817418
FDY51,OUT045,3420.091082
FDC37,OUT017,1704.936307
NCP43,OUT013,2954.156413
FDO33,OUT045,1742.772406
FDW04,OUT018,1830.006402
NCC31,OUT046,2472.219955
FDK22,OUT049,3613.207034
FDJ50,OUT017,1001.921178
FDV13,OUT017,1444.810957
DRL60,OUT017,2533.064417
FDW03,OUT017,1732.094026
FDY27,OUT035,3032.550369
FDB39,OUT027,1667.315738
FDU59,OUT045,2527.629962
FDZ57,OUT049,2243.711515
FDO21,OUT049,3760.444099
FDS43,OUT018,2812.84165
FDU28,OUT010,477.8527814
FDC51,OUT010,351.7126648
FDW16,OUT010,234.7542047
FDP32,OUT010,336.5990431
FDB60,OUT019,457.9171165
NCQ30,OUT046,1975.068918
FDD26,OUT049,3206.103414
FDI44,OUT045,1257.674658
DRH23,OUT046,893.149545
FDO44,OUT046,1786.50695
FDG04,OUT046,3116.804544
FDM32,OUT027,2654.331317
FDM09,OUT013,2692.706086
FDZ47,OUT013,1609.95936
FDM40,OUT027,3314.693038
FDY48,OUT017,1727.218347
NCM30,OUT045,622.0778173
FDX36,OUT010,541.6813719
DRF03,OUT017,702.4694529
FDN51,OUT049,4246.396327
FDM57,OUT049,1367.189819
FDB35,OUT049,1495.032241
FDY13,OUT027,2223.157152
FDA37,OUT017,2105.018839
NCX53,OUT017,2230.538873
FDD59,OUT018,1093.645534
FDX10,OUT019,28.36175975
FDC03,OUT018,2808.966363
FDW43,OUT035,3939.961994
FDW10,OUT046,2801.685842
FDY14,OUT027,6222.949935
FDV43,OUT045,744.4483219
FDO40,OUT013,2485.84431
FDP46,OUT027,2508.654105
NCE43,OUT019,409.745417
FDD05,OUT035,2098.735965
FDJ60,OUT010,416.6778664
DRE27,OUT018,1322.628303
FDO11,OUT035,4281.938143
DRG11,OUT027,2683.402076
FDK33,OUT010,601.0646081
DRM23,OUT045,2693.447365
FDJ02,OUT027,3801.666967
NCZ05,OUT045,1578.219708
NCL30,OUT013,2086.318551
FDZ19,OUT018,2541.708963
FDM45,OUT049,2044.637669
FDO36,OUT046,2929.655602
NCK31,OUT045,740.6434708
DRJ37,OUT045,2383.717788
FDP24,OUT018,1716.089269
FDF46,OUT013,1881.284946
FDX46,OUT019,89.24941837
NCL18,OUT045,3039.202747
FDJ26,OUT013,3477.141828
FDJ07,OUT045,1822.110867
FDY15,OUT013,2462.26978
DRG01,OUT045,1092.690537
FDF58,OUT045,1023.646125
FDZ14,OUT019,330.7805483
FDP31,OUT049,1079.293838
FDH45,OUT013,651.3737529
FDA09,OUT010,375.4582093
FDW31,OUT035,3201.131594
FDA57,OUT046,646.3896664
NCE55,OUT035,2843.558815
FDC17,OUT019,530.2636663
FDC59,OUT013,1029.047996
FDA22,OUT013,2687.830407
FDK52,OUT035,3812.677901
NCM26,OUT046,2477.088099
NCT53,OUT035,2798.524066
FDW45,OUT018,2212.932274
NCI18,OUT035,3867.267124
FDE38,OUT018,2312.456968
FDF08,OUT019,242.8275518
FDY58,OUT010,659.6510735
FDF58,OUT019,149.4313995
FDX39,OUT017,3758.041803
FDB44,OUT049,3585.691489
FDF28,OUT013,2082.50106
FDE39,OUT013,1900.003525
FDT37,OUT018,3615.480121
FDZ45,OUT017,3253.498521
FDO40,OUT035,2579.386516
FDM57,OUT027,2361.781227
DRG36,OUT017,2838.81884
FDY36,OUT010,171.2994882
DRL60,OUT027,3784.459622
FDS25,OUT019,368.7792973
DRF49,OUT027,2991.431305
FDP16,OUT045,3849.163595
FDS60,OUT049,3028.461276
FDU15,OUT027,1091.946721
FDK43,OUT046,2068.86917
FDN25,OUT046,912.1774517
FDE53,OUT049,1688.842072
FDB22,OUT013,2457.394101
FDE39,OUT017,2055.001128
FDX35,OUT035,3967.268689
NCG54,OUT049,2905.375766
FDH27,OUT035,2543.949669
NCK42,OUT013,3456.120234
FDS25,OUT049,1672.197733
FDI10,OUT018,2516.020366
FDU35,OUT035,1670.993838
FDI04,OUT017,3258.3742
DRK23,OUT035,4197.405031
FDB53,OUT019,322.5594513
FDY02,OUT049,4196.468011
FDM60,OUT035,746.8114336
NCJ31,OUT010,542.1894387
DRP35,OUT017,2066.63371
NCQ30,OUT018,1771.821542
DRL11,OUT010,374.802025
FDU01,OUT013,3121.950729
FDR39,OUT035,3011.758468
FDO08,OUT046,2599.195315
FDC02,OUT045,4063.188572
NCZ29,OUT035,2126.613926
FDF29,OUT010,319.8016028
FDZ23,OUT017,3195.875395
NCU53,OUT018,2221.812287
NCW30,OUT013,3895.642374
NCM26,OUT027,3784.459622
FDV50,OUT027,3236.809963
FDW15,OUT049,2486.872665
FDI35,OUT027,5180.933349
FDO11,OUT017,4245.966899
FDN48,OUT046,1451.871624
NCA17,OUT049,2493.156031
NCN54,OUT013,1299.093046
FDP22,OUT013,768.8761134
NCB54,OUT035,2119.627287
FDD08,OUT045,593.746236
DRM48,OUT010,29.8909761
FDG41,OUT027,2986.039676
FDE44,OUT027,1452.570437
FDE26,OUT035,2516.22829
NCS38,OUT013,1895.690636
NCJ54,OUT018,3371.833076
FDI40,OUT019,308.003955
FDN45,OUT018,3327.789369
FDU43,OUT046,3920.836157
FDI04,OUT010,465.251277
NCC07,OUT018,1418.768629
NCC07,OUT019,380.8571515
NCD18,OUT045,3887.045033
FDU55,OUT035,4365.081567
FDX59,OUT035,691.3929304
FDR52,OUT049,3197.986604
NCP17,OUT013,1027.354105
FDQ32,OUT045,1974.764614
NCT17,OUT049,3344.764435
FDO10,OUT049,914.0312484
FDE32,OUT049,668.8060289
FDN44,OUT045,2558.500254
FDH02,OUT035,1497.311644
FDK60,OUT013,1609.95936
FDS24,OUT019,252.4012948
FDL03,OUT010,537.1888483
FDB46,OUT027,5455.26491
FDO48,OUT049,3840.182569
FDZ39,OUT049,1666.814066
FDT02,OUT027,1047.357753
FDC50,OUT013,1540.072264
FDP39,OUT035,887.5041245
DRG15,OUT018,748.1293272
FDP10,OUT018,1435.48247
FDF53,OUT027,5125.349461
FDN34,OUT045,2699.197271
FDK02,OUT045,1959.806866
FDC23,OUT045,2702.618422
FDJ10,OUT019,301.1227956
FDE53,OUT035,1759.034139
FDR25,OUT035,5281.888075
FDW50,OUT046,2581.631814
FDS09,OUT049,820.5724798
FDW49,OUT010,390.5447779
FDU51,OUT046,2938.179325
FDF28,OUT018,1809.589024
NCY30,OUT018,2648.839298
FDD44,OUT045,4358.233666
FDX09,OUT017,2866.983264
NCF30,OUT013,2044.307028
FDZ50,OUT019,477.8527814
FDW37,OUT013,1425.346513
FDD11,OUT049,4162.539663
DRH39,OUT018,960.9998076
FDA36,OUT049,3205.575698
NCG43,OUT049,1541.005417
FDF02,OUT035,1683.325503
FDP57,OUT027,2676.415437
NCE42,OUT017,3948.37753
NCR38,OUT027,5972.641278
FDP03,OUT019,343.7595951
FDO51,OUT035,739.7465765
NCQ42,OUT046,2053.082776
NCM41,OUT046,1360.709045
FDH48,OUT027,2413.827857
DRF60,OUT046,3855.138943
FDJ27,OUT035,1669.412697
FDQ14,OUT013,2457.394101
FDN27,OUT017,1957.736587
NCQ02,OUT046,3111.936399
FDJ33,OUT049,2044.637669
FDP07,OUT027,5371.948963
DRE01,OUT049,3872.458099
FDU36,OUT045,1526.879555
FDL28,OUT017,3992.602254
NCX53,OUT046,2153.686605
FDZ39,OUT013,1664.74428
NCP42,OUT013,3131.61086
FDJ14,OUT035,1393.384744
FDK04,OUT049,918.9256108
NCC19,OUT017,3157.967148
FDS09,OUT018,609.5554864
FDZ02,OUT046,1675.48312
FDD35,OUT018,1776.689686
NCY42,OUT017,2538.709228
FDB05,OUT045,3764.167232
FDF20,OUT035,3267.369169
NCO41,OUT018,1330.628905
FDC40,OUT027,2211.085072
FDV58,OUT045,3112.891635
FDZ57,OUT045,2069.941255
DRM35,OUT046,2915.798388
DRN36,OUT018,1285.077389
FDQ13,OUT046,1351.298861
DRO35,OUT010,276.5218378
NCD43,OUT035,1743.803
FDA51,OUT018,1681.048329
NCX17,OUT027,5881.801068
NCZ17,OUT049,688.4120016
FDR11,OUT027,4081.999079
FDW34,OUT049,4009.893096
FDN50,OUT017,1562.620224
FDS09,OUT046,782.4803734
FDS48,OUT018,2212.932274
FDL44,OUT049,2647.271566
DRF48,OUT018,2797.104045
FDA14,OUT018,2214.332198
NCD30,OUT049,1614.079974
FDI16,OUT017,817.2922642
NCG06,OUT035,3950.992228
DRZ24,OUT035,2011.327029
NCS17,OUT045,1473.004593
FDB37,OUT045,3895.855461
FDE10,OUT035,2140.304148
FDC57,OUT045,2974.350251
FDM12,OUT018,2808.966363
FDE24,OUT049,2123.639874
FDW22,OUT045,3467.566254
DRD01,OUT027,1462.889796
NCZ18,OUT027,5992.483815
FDN49,OUT045,668.9172634
FDR22,OUT035,2054.716045
FDV08,OUT019,49.77884708
FDY39,OUT046,3150.599837
FDV36,OUT049,2107.154107
FDO60,OUT045,750.410115
FDU04,OUT027,3265.815427
FDR20,OUT027,1448.119032
