Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW20,OUT045,1970.333985
NCO55,OUT049,1666.000629
FDX48,OUT046,2474.57182
FDU48,OUT046,2092.122685
FDR48,OUT019,323.6751382
FDK27,OUT013,2055.698194
FDT35,OUT013,2601.509897
FDN12,OUT049,1670.788479
NCE31,OUT019,5.504484194
FDL21,OUT017,700.6163588
FDV56,OUT017,1700.222764
FDR16,OUT017,3526.843432
NCP41,OUT049,1669.108445
FDJ27,OUT013,1666.314646
FDA07,OUT017,2112.17501
FDK55,OUT049,1415.960203
FDM33,OUT049,3808.288838
FDY46,OUT046,3104.288014
FDD36,OUT046,1871.753196
FDB12,OUT027,2694.164551
FDF28,OUT019,349.2935384
NCE07,OUT019,322.142323
FDW50,OUT027,4151.749409
NCW18,OUT017,3921.626724
NCJ17,OUT019,259.919881
DRZ24,OUT010,368.8435531
FDS07,OUT035,1977.639327
NCW05,OUT010,268.2343828
FDZ22,OUT018,1148.091883
FDK02,OUT046,1943.157899
FDZ45,OUT027,5261.096494
FDL25,OUT046,1388.400681
FDS08,OUT045,2662.018987
NCZ42,OUT027,5765.658781
FDX57,OUT035,1611.170905
FDF21,OUT046,3109.760789
FDJ56,OUT018,1287.826958
FDX10,OUT013,632.9946119
DRG48,OUT035,2602.261191
DRN37,OUT046,2649.463825
NCY41,OUT018,442.548281
FDN28,OUT045,1602.472688
FDE34,OUT045,2724.944405
FDR10,OUT045,2557.022539
FDC32,OUT017,1508.435356
DRG13,OUT046,2599.159135
FDP59,OUT049,1672.003841
NCT53,OUT010,402.9540481
FDL57,OUT027,5910.675282
FDN32,OUT010,520.6600943
FDK09,OUT018,3456.193835
FDA52,OUT010,368.4272751
FDC57,OUT049,3204.580969
FDI09,OUT035,4072.221398
NCB07,OUT046,3079.664499
FDP26,OUT035,1629.308496
FDP40,OUT027,3018.443062
FDL15,OUT013,2455.166207
FDV07,OUT046,1819.199259
FDS03,OUT017,1062.165943
FDE50,OUT049,3210.576286
FDQ15,OUT017,1324.834445
FDQ33,OUT010,333.2010355
FDT22,OUT013,904.2463035
DRO35,OUT035,1965.825891
FDJ41,OUT049,3989.045093
FDQ27,OUT035,1748.906357
FDC26,OUT017,1938.13027
NCF43,OUT027,3264.83829
NCR50,OUT035,2596.400329
FDE39,OUT018,1697.955253
FDN49,OUT027,1059.73464
DRG11,OUT035,1687.223782
NCA18,OUT049,1926.759356
FDM36,OUT018,2535.229334
FDW32,OUT017,1368.444533
NCQ18,OUT010,256.0475023
FDX14,OUT027,2113.820843
FDD46,OUT017,2462.741508
FDI34,OUT019,523.7725535
NCJ17,OUT035,1330.551838
FDB52,OUT035,4190.442859
FDV55,OUT018,2163.393732
FDC57,OUT046,3109.760789
FDB29,OUT046,1882.266399
NCO43,OUT035,1740.784651
FDG44,OUT045,815.4848652
FDJ34,OUT045,1989.964148
FDH40,OUT049,1361.244332
NCD07,OUT027,2988.071042
FDB41,OUT017,800.2966127
FDH47,OUT018,1341.803192
DRK37,OUT035,3306.602582
FDM25,OUT019,452.4794249
NCX06,OUT045,3003.876103
NCS05,OUT017,2187.150411
FDS39,OUT045,2096.070821
FDC47,OUT027,5832.654745
FDG20,OUT013,2933.68457
DRL23,OUT017,1726.74613
FDY33,OUT013,2583.163306
NCH18,OUT045,3795.467189
FDX47,OUT035,2572.797886
NCB06,OUT045,2494.430855
FDP36,OUT049,802.063847
FDW44,OUT018,2575.391253
NCU41,OUT018,2770.347559
NCS17,OUT046,1503.483493
FDD46,OUT035,2450.877739
FDE45,OUT017,3068.361399
FDI09,OUT017,4089.00658
NCJ54,OUT010,513.2336286
NCA29,OUT018,2562.249377
NCN41,OUT027,3221.75443
FDY34,OUT035,2754.380031
NCG55,OUT035,1971.879415
DRM49,OUT046,679.8052643
NCB42,OUT049,1897.224109
FDE58,OUT045,1827.714243
DRJ25,OUT013,769.6855239
FDS47,OUT010,259.919881
FDY21,OUT049,3227.661168
NCI54,OUT013,1831.82814
FDO24,OUT017,2566.079771
FDY43,OUT035,2718.063853
FDF35,OUT018,1467.55612
NCP29,OUT019,222.154619
FDN28,OUT027,2707.874003
FDJ50,OUT018,635.4534146
FDQ14,OUT027,3808.608947
FDC37,OUT035,1743.585171
FDN08,OUT046,1875.91415
FDD04,OUT035,2274.704623
FDW34,OUT018,3390.867469
FDP04,OUT017,1095.583086
NCG07,OUT017,3151.260888
NCN14,OUT018,2800.582309
FDJ16,OUT045,871.9318824
NCM42,OUT045,1570.187496
NCF19,OUT046,760.2888978
FDY21,OUT018,2888.181129
FDY19,OUT035,2031.359089
FDV09,OUT045,2380.423449
FDA28,OUT013,2130.97149
FDC38,OUT018,1841.808121
FDL28,OUT045,3841.786494
NCH43,OUT049,3654.432973
NCN53,OUT045,609.9973697
NCW05,OUT017,1668.041107
NCO30,OUT018,2766.90739
FDT04,OUT019,7.921703148
FDB27,OUT018,2770.347559
NCK07,OUT013,2683.107919
NCA53,OUT013,771.5270805
FDB33,OUT018,2355.444607
FDU37,OUT017,1360.214085
FDR13,OUT035,1995.360412
FDE45,OUT049,3094.68994
FDV37,OUT017,3182.880585
FDX44,OUT019,235.3668379
NCL06,OUT017,3806.14815
FDJ28,OUT045,2978.769448
FDX55,OUT049,3588.740684
NCK17,OUT018,483.4520524
FDH52,OUT035,1093.031747
FDN13,OUT027,2646.843447
FDK44,OUT018,2558.744574
FDU16,OUT046,1333.889082
FDZ07,OUT017,982.5376861
NCN06,OUT027,4153.505961
FDH02,OUT010,264.0943507
NCW18,OUT045,3743.722907
FDH57,OUT013,2134.822812
FDV35,OUT045,2395.982326
NCU29,OUT013,2467.07991
NCP02,OUT046,887.1489328
FDN44,OUT013,2601.869384
FDX03,OUT018,491.5392811
FDR11,OUT010,381.9830253
FDA36,OUT046,2949.502383
FDP58,OUT027,5498.815919
FDH31,OUT045,1494.748192
FDH34,OUT035,3276.770821
FDS13,OUT035,3855.395834
FDT01,OUT018,3213.257213
FDY09,OUT049,2939.430899
FDV33,OUT027,5906.748807
NCW29,OUT010,351.2980632
NCN17,OUT045,1575.947408
FDX01,OUT046,1884.695267
FDL03,OUT049,3302.650553
DRL59,OUT049,927.8290166
DRM11,OUT027,5572.945777
FDA43,OUT049,3203.365607
FDZ56,OUT010,322.523381
FDI44,OUT018,1110.305769
FDB50,OUT013,1303.167368
FDU15,OUT019,18.29686002
NCJ19,OUT019,141.9533502
FDD48,OUT013,1889.97264
NCW42,OUT035,3843.092322
FDL24,OUT017,2925.229212
NCB30,OUT013,3132.279884
FDK25,OUT013,2676.315544
FDW28,OUT049,3198.577757
FDD47,OUT017,2857.347571
FDK16,OUT019,234.3761003
FDW37,OUT046,1484.5044
FDA48,OUT035,3757.329325
FDA14,OUT017,2483.771009
FDV15,OUT013,1658.19294
FDN22,OUT049,4024.750292
NCD55,OUT045,639.2609096
FDY43,OUT013,2668.193838
NCU05,OUT017,1317.208728
FDF10,OUT035,2458.999445
FDR39,OUT018,2796.871058
FDG40,OUT013,627.3769185
FDZ28,OUT019,351.4816274
FDE02,OUT045,1501.538782
FDU60,OUT049,2805.562414
FDM21,OUT013,4039.426272
FDV52,OUT019,346.0371812
NCW06,OUT013,3103.568233
FDX36,OUT035,3765.451031
FDT35,OUT027,4383.535398
NCL19,OUT010,323.2672904
NCD31,OUT046,2598.67526
FDE53,OUT019,285.6984219
FDW58,OUT019,283.2015415
DRF48,OUT046,2929.942566
FDW57,OUT035,2840.562388
DRH13,OUT017,1715.593924
FDT33,OUT013,2714.35897
DRK47,OUT027,5461.841195
FDY22,OUT010,271.1612834
FDC35,OUT019,554.3780743
FDO03,OUT013,3954.099818
FDF24,OUT045,1291.2352
FDF56,OUT018,2668.441318
FDD28,OUT013,892.1802359
FDG53,OUT027,3304.539066
FDO27,OUT019,266.4668226
NCF54,OUT018,2543.125181
FDC20,OUT027,1698.43031
FDU10,OUT046,668.698175
DRA24,OUT018,2324.154126
FDA02,OUT010,288.8572577
FDG10,OUT017,943.7067551
FDW39,OUT010,531.0604203
FDP04,OUT019,234.2658795
NCM55,OUT013,3112.891797
FDG47,OUT045,4814.094706
NCU41,OUT017,3153.678107
NCK31,OUT017,855.0110441
FDZ46,OUT045,1564.94098
FDU13,OUT027,3794.273578
NCF19,OUT045,743.1555822
NCJ43,OUT013,2858.357539
NCJ05,OUT045,2364.504597
FDS04,OUT027,3212.656939
FDX28,OUT010,283.2015415
FDB41,OUT027,1207.57818
FDG53,OUT046,2156.429934
FDL15,OUT010,343.6541622
FDQ08,OUT049,1011.686922
DRN36,OUT013,1510.960793
FDI46,OUT013,4001.931246
FDG16,OUT027,5460.852798
FDV32,OUT013,999.1397528
FDF44,OUT010,301.4684073
FDK04,OUT018,702.7351822
NCA41,OUT013,3142.142223
FDD51,OUT017,680.311095
NCZ53,OUT045,2978.769448
FDP01,OUT027,3720.055455
FDY25,OUT049,3042.313008
FDB17,OUT018,2671.648979
NCV54,OUT018,1698.365124
FDJ32,OUT017,1067.821655
FDA37,OUT049,2063.93025
FDG35,OUT035,3069.370528
NCM05,OUT018,3389.086871
FDG45,OUT046,3284.260866
FDH28,OUT013,664.0944574
NCE18,OUT049,4132.841849
FDH38,OUT045,1870.885083
FDR56,OUT013,3104.145588
FDH17,OUT027,2551.808729
FDD39,OUT049,3552.88089
FDB41,OUT049,803.1563597
NCR53,OUT046,3699.085014
FDX46,OUT017,947.9945966
FDV28,OUT049,657.251229
FDA08,OUT018,2295.837643
FDH45,OUT017,691.7669959
NCS38,OUT010,306.0560096
FDD40,OUT010,528.7818003
DRM59,OUT035,2598.817548
NCJ43,OUT018,2591.755801
NCN29,OUT013,771.5270805
NCC19,OUT045,2938.936875
FDR56,OUT035,3166.095667
FDZ43,OUT049,3984.697196
FDJ32,OUT010,235.8887637
DRH03,OUT017,1537.128592
NCZ54,OUT035,2639.585437
FDE26,OUT017,2502.119208
FDS03,OUT045,1007.362139
DRZ24,OUT019,368.8435531
FDO48,OUT027,5567.468899
FDW39,OUT049,2946.922809
NCK05,OUT049,1004.890086
NCK30,OUT017,4046.39624
FDT27,OUT018,3338.265799
FDS08,OUT019,369.8314664
NCJ19,OUT049,924.6952084
FDC58,OUT045,640.385877
DRE37,OUT013,3108.103946
FDW02,OUT035,2169.078908
FDJ02,OUT010,422.065929
FDX09,OUT045,2668.925331
FDT31,OUT010,520.6600943
FDI24,OUT049,3004.37191
FDY09,OUT045,2731.05926
FDV28,OUT045,647.5066713
DRM47,OUT049,3266.452943
FDT52,OUT019,611.6869638
FDI48,OUT018,558.1255221
FDY55,OUT017,4268.642904
FDU48,OUT013,2106.506329
FDN25,OUT045,867.9410647
FDP20,OUT049,2088.173227
FDJ15,OUT013,3154.898873
FDD04,OUT018,1819.904429
FDY58,OUT045,3839.911082
FDR37,OUT018,2877.155045
FDF44,OUT013,2171.972204
FDD32,OUT045,1297.749038
FDR57,OUT017,2526.899419
DRG39,OUT027,1605.510617
FDX15,OUT017,2610.172198
DRN37,OUT045,2501.946197
FDW40,OUT027,3401.429736
FDB32,OUT049,1546.609574
FDM40,OUT018,1959.049637
FDE39,OUT027,3241.109292
DRH49,OUT017,1392.665056
FDT46,OUT049,793.5335176
NCF06,OUT035,4057.518911
FDP07,OUT017,3130.593329
FDC04,OUT013,3864.124184
FDZ32,OUT017,1719.080685
FDD50,OUT045,2694.097639
FDU56,OUT017,3170.710682
FDV34,OUT017,1139.008364
NCY41,OUT013,628.9503692
NCK18,OUT046,2626.878136
DRH25,OUT049,886.994477
FDT57,OUT046,3901.903908
FDV56,OUT018,1426.527302
FDV12,OUT045,1482.449512
FDN52,OUT017,1285.09114
FDX38,OUT035,848.8679473
FDE47,OUT018,1773.035352
NCO07,OUT013,3466.44675
FDV09,OUT027,3861.468555
FDZ23,OUT019,501.7194628
DRH51,OUT018,1157.595451
NCY54,OUT045,2998.815191
DRG49,OUT013,3853.997953
NCC19,OUT049,3342.731929
NCV53,OUT045,3904.865269
FDZ47,OUT019,304.9293066
NCO26,OUT018,1672.52196
NCP02,OUT045,916.89845
NCW30,OUT018,3325.234266
NCN55,OUT046,3885.705763
FDB20,OUT010,242.8813007
DRL11,OUT013,2482.738234
DRD60,OUT045,3000.35483
FDW14,OUT010,272.4425953
FDL27,OUT010,235.5694273
FDU09,OUT018,716.3610353
DRH36,OUT027,2130.4462
FDP34,OUT027,3812.782718
FDE04,OUT017,3156.341645
FDZ57,OUT027,3265.347925
FDF02,OUT010,331.8658276
FDG28,OUT045,3635.49396
NCI31,OUT046,617.2310429
FDT43,OUT013,782.9613716
FDU20,OUT046,2065.112151
FDD53,OUT013,662.9974637
FDW15,OUT045,2395.244226
NCT53,OUT045,2511.597263
NCG55,OUT027,3007.904137
FDD48,OUT035,1974.296634
FDG47,OUT049,4098.004781
FDI21,OUT017,1075.943361
FDT27,OUT017,3884.569838
DRO35,OUT013,1932.945932
FDD33,OUT017,4062.626649
FDC04,OUT035,4174.38537
FDY34,OUT013,2619.751433
DRJ49,OUT049,2082.254551
FDE05,OUT049,2498.331049
FDU31,OUT017,3632.688195
NCN19,OUT027,5024.228119
FDK56,OUT027,5175.584225
FDK58,OUT017,1716.280166
NCJ42,OUT035,1744.510644
FDZ34,OUT027,5300.857658
FDA52,OUT018,2708.321058
NCR29,OUT013,892.1802359
FDT48,OUT035,3660.914194
DRJ51,OUT019,571.6214267
NCS54,OUT046,2899.379853
FDV01,OUT035,2516.10733
DRG51,OUT027,4181.883755
NCG42,OUT013,2189.468048
FDA51,OUT049,1895.872177
FDV19,OUT010,382.4144892
NCT18,OUT045,3020.382875
NCS41,OUT045,2939.2356
FDO03,OUT046,3863.460219
FDL12,OUT010,187.2714169
FDY37,OUT010,327.7935255
FDI58,OUT049,1519.304434
FDT28,OUT018,2170.300077
NCC42,OUT010,291.1586123
FDO01,OUT017,2183.173602
FDJ02,OUT013,2488.143687
FDQ04,OUT018,473.5270694
DRL47,OUT013,2071.692758
FDZ32,OUT035,1751.706877
FDC35,OUT035,3624.937701
FDX14,OUT045,1053.112147
FDZ35,OUT013,1672.017826
FDL14,OUT013,2483.508743
FDO04,OUT049,927.8290166
DRK11,OUT017,2527.33412
FDB44,OUT018,3124.791556
FDZ50,OUT049,3168.721175
FDI12,OUT027,2516.855124
FDU43,OUT017,3779.652171
FDD58,OUT010,255.2297982
FDB27,OUT017,3153.678107
FDB04,OUT018,1140.986555
NCO17,OUT013,1884.844589
FDL12,OUT017,934.8573923
DRJ13,OUT049,2653.850646
FDD57,OUT045,1486.626486
FDW19,OUT035,1922.685911
DRD27,OUT018,1444.187696
FDH27,OUT027,3801.702603
NCW30,OUT027,5695.443954
FDR40,OUT018,1064.013935
FDG05,OUT013,2475.945859
NCY41,OUT019,17.44760043
FDI38,OUT018,3143.432559
FDR20,OUT046,672.6767019
FDE09,OUT017,1715.593924
FDN50,OUT019,294.7742157
DRF27,OUT045,2366.826884
DRF51,OUT013,615.9112846
NCO02,OUT019,242.8813007
FDB51,OUT027,1705.173235
FDJ50,OUT013,866.8206361
FDN52,OUT013,1345.95515
FDX14,OUT013,1267.460796
FDT27,OUT019,722.2886943
FDV10,OUT013,664.1178899
FDU33,OUT046,679.8052643
FDU58,OUT046,3134.072123
NCP42,OUT027,5292.657529
FDL51,OUT027,5510.381582
DRH15,OUT027,1190.494853
FDU16,OUT017,1381.581737
FDW15,OUT017,2506.589208
FDQ44,OUT045,1965.69904
NCI06,OUT027,4734.565656
DRK23,OUT019,672.9728517
FDC28,OUT035,1723.752076
NCY17,OUT019,37.94052271
NCV05,OUT018,2187.705067
FDM34,OUT019,293.3467013
DRD60,OUT027,5196.773456
FDT38,OUT046,1302.422111
FDQ57,OUT018,2187.705067
FDE59,OUT027,1015.993196
NCM43,OUT046,2599.788931
DRI51,OUT049,2923.806974
NCG30,OUT017,2050.234825
NCK54,OUT035,1971.879415
FDQ16,OUT019,275.5721911
FDI36,OUT013,3121.013503
FDX16,OUT027,3817.570569
FDA34,OUT046,2806.414332
FDJ48,OUT018,3213.863924
FDU47,OUT035,2127.372143
FDS39,OUT046,2168.343637
FDD11,OUT046,3967.741361
FDM16,OUT027,2055.90043
FDU56,OUT018,2813.60046
FDQ32,OUT017,2100.891103
DRK35,OUT013,650.8130282
FDA58,OUT049,3867.990125
DRG48,OUT019,314.0085074
FDT59,OUT010,542.713185
FDQ31,OUT019,255.6242062
FDS51,OUT018,841.248878
FDW32,OUT027,2486.126979
FDI15,OUT027,5408.79355
NCV30,OUT017,1039.255465
DRG25,OUT049,3220.710849
FDT02,OUT013,619.0450928
FDO33,OUT027,2992.606756
FDP38,OUT035,874.0936098
FDZ45,OUT035,3231.435182
NCA54,OUT027,4757.695001
FDU33,OUT017,800.2966127
FDN58,OUT017,3865.022278
FDI05,OUT045,1199.151468
FDM57,OUT019,277.5674843
NCS42,OUT027,2476.061678
FDB57,OUT045,3792.113257
FDC03,OUT045,2976.009917
FDZ58,OUT013,1961.925689
NCK29,OUT045,1985.892861
NCR53,OUT045,3721.36269
FDE26,OUT027,3825.72479
FDU52,OUT049,2472.804353
FDE41,OUT027,2386.30494
FDU38,OUT018,2784.229843
FDA52,OUT017,2857.347571
FDW46,OUT046,1035.157051
DRI59,OUT035,3872.69242
FDT38,OUT035,1397.124601
FDL33,OUT018,2847.017653
FDQ01,OUT027,5847.581277
FDJ08,OUT046,3089.373933
FDQ47,OUT049,658.3437417
NCZ18,OUT013,3956.441137
FDE29,OUT017,974.4159801
FDF10,OUT027,3820.904424
FDC48,OUT049,1346.179577
FDY58,OUT013,3871.530319
NCX30,OUT010,526.9829823
FDV11,OUT013,2839.646038
FDT46,OUT046,758.7009682
DRD01,OUT019,159.844383
FDQ11,OUT013,4010.312558
NCM41,OUT017,1546.090214
NCC55,OUT013,617.2959638
FDG45,OUT027,5530.420315
NCQ54,OUT049,2971.001466
FDM34,OUT045,2028.014079
FDD17,OUT019,421.1863071
FDN38,OUT027,5881.334477
FDB53,OUT018,2186.412815
NCL06,OUT035,4088.05647
NCV18,OUT019,257.5026621
FDX25,OUT013,3231.943192
FDB39,OUT046,883.4050501
FDC33,OUT049,3302.942136
NCO14,OUT018,473.4199248
FDA58,OUT027,5741.309256
NCQ02,OUT017,3294.365548
NCR53,OUT017,3889.786373
FDN52,OUT046,1345.95515
FDG26,OUT046,3918.99381
FDE23,OUT027,1376.249078
DRI37,OUT013,911.3336783
DRH37,OUT018,2387.598059
FDO01,OUT035,2237.03688
FDK45,OUT049,1807.148343
FDP23,OUT049,3628.902603
FDM33,OUT035,3584.065479
FDD36,OUT017,2042.56977
FDL56,OUT017,1360.322827
FDT27,OUT010,722.2886943
FDG52,OUT017,709.3162651
NCL42,OUT035,4217.539411
DRJ24,OUT046,3089.373933
FDV38,OUT046,823.6565594
FDT35,OUT045,2674.682596
FDY51,OUT045,3480.233301
FDC37,OUT017,1710.958979
NCP43,OUT013,2925.732534
FDO33,OUT045,1731.132164
FDW04,OUT018,1805.350809
NCC31,OUT046,2450.279047
FDK22,OUT049,3629.532399
FDJ50,OUT017,1007.098771
FDV13,OUT017,1490.073563
DRL60,OUT017,2514.142769
FDW03,OUT017,1723.71563
FDY27,OUT035,3085.268118
FDB39,OUT027,1623.90632
FDU59,OUT045,2501.946197
FDZ57,OUT049,2279.558832
FDO21,OUT049,3707.444565
FDS43,OUT018,2754.269807
FDU28,OUT010,501.7194628
FDC51,OUT010,341.6505116
FDW16,OUT010,249.8356146
FDP32,OUT010,343.3599214
FDB60,OUT019,484.5033234
NCQ30,OUT046,1969.436159
FDD26,OUT049,3211.487313
FDI44,OUT045,1249.267719
DRH23,OUT046,889.862659
FDO44,OUT046,1802.147114
FDG04,OUT046,2929.942566
FDM32,OUT027,2558.052071
FDM09,OUT013,2676.315544
FDZ47,OUT013,1602.351601
FDM40,OUT027,3263.131988
FDY48,OUT017,1715.593924
NCM30,OUT045,626.9622297
FDX36,OUT010,550.0798783
DRF03,OUT017,694.4072777
FDN51,OUT049,4101.461044
FDM57,OUT049,1361.244332
FDB35,OUT049,1519.304434
FDY13,OUT027,2247.393031
FDA37,OUT017,2138.568335
NCX53,OUT017,2277.22381
FDD59,OUT018,1093.696872
FDX10,OUT019,16.04340913
FDC03,OUT018,2783.973412
FDW43,OUT035,3933.04865
FDW10,OUT046,2812.794318
FDY14,OUT027,6061.976657
FDV43,OUT045,737.9090654
FDO40,OUT013,2466.450114
FDP46,OUT027,2478.478896
NCE43,OUT019,394.5480121
FDD05,OUT035,2094.406729
FDJ60,OUT010,406.2879039
DRE27,OUT018,1326.122062
FDO11,OUT035,4183.504018
DRG11,OUT027,2690.830695
FDK33,OUT010,571.1612621
DRM23,OUT045,2681.155568
FDJ02,OUT027,3882.532332
NCZ05,OUT045,1558.034635
NCL30,OUT013,2082.433789
FDZ19,OUT018,2558.744574
FDM45,OUT049,2066.048744
FDO36,OUT046,2872.283037
NCK31,OUT045,745.5728011
DRJ37,OUT045,2359.641381
FDP24,OUT018,1692.482675
FDF46,OUT013,1876.263188
FDX46,OUT019,159.844383
NCL18,OUT045,2980.06567
FDJ26,OUT013,3483.486023
FDJ07,OUT045,1806.658872
FDY15,OUT013,2439.41221
DRG01,OUT045,1149.604461
FDF58,OUT045,1005.727352
FDZ14,OUT019,329.917913
FDP31,OUT049,1060.765679
FDH45,OUT013,669.2776131
FDA09,OUT010,368.4272751
FDW31,OUT035,3157.777229
FDA57,OUT046,654.1764999
NCE55,OUT035,2830.023463
FDC17,OUT019,526.5652277
FDC59,OUT013,1028.250706
FDA22,OUT013,2672.981689
FDK52,OUT035,3806.282989
NCM26,OUT046,2452.696265
NCT53,OUT035,2813.731369
FDW45,OUT018,2191.710215
NCI18,OUT035,3788.839387
FDE38,OUT018,2319.092781
FDF08,OUT019,255.6242062
FDY58,OUT010,569.4333377
FDF58,OUT019,224.5069889
FDX39,OUT017,3759.61747
FDB44,OUT049,3621.173961
FDF28,OUT013,2079.814464
FDE39,OUT013,1876.545424
FDT37,OUT018,3526.329004
FDZ45,OUT017,3239.157552
FDO40,OUT035,2564.67618
FDM57,OUT027,2386.30494
DRG36,OUT017,2849.225865
FDY36,OUT010,235.7077733
DRL60,OUT027,3861.468555
FDS25,OUT019,260.2786793
DRF49,OUT027,2997.394606
FDP16,OUT045,3855.634291
FDS60,OUT049,3054.225803
FDU15,OUT027,1058.873334
FDK43,OUT046,2057.938909
FDN25,OUT046,900.2554858
FDE53,OUT049,1684.345025
FDB22,OUT013,2440.252126
FDE39,OUT017,2028.973205
FDX35,OUT035,3930.076561
NCG54,OUT049,2907.609671
FDH27,OUT035,2527.398076
NCK42,OUT013,3365.007911
FDS25,OUT049,1674.122335
FDI10,OUT018,2542.135678
FDU35,OUT035,1687.223782
FDI04,OUT017,3247.279258
DRK23,OUT035,4179.362157
FDB53,OUT019,323.6751382
FDY02,OUT049,4102.036387
FDM60,OUT035,749.2999518
NCJ31,OUT010,589.2515104
DRP35,OUT017,2067.984152
NCQ30,OUT018,1766.612985
DRL11,OUT010,388.1750668
FDU01,OUT013,3036.741873
FDR39,OUT035,2997.012796
FDO08,OUT046,2593.348003
FDC02,OUT045,3848.79014
NCZ29,OUT035,2148.508685
FDF29,OUT010,320.6904567
FDZ23,OUT017,3168.706157
NCU53,OUT018,2214.24482
NCW30,OUT013,3777.033053
NCM26,OUT027,3861.468555
FDV50,OUT027,3188.418306
FDW15,OUT049,2486.66093
FDI35,OUT027,5465.942441
FDO11,OUT017,4087.575859
FDN48,OUT046,1476.350179
NCA17,OUT049,2482.930584
NCN54,OUT013,1282.29873
FDP22,OUT013,777.8072299
NCB54,OUT035,2141.602341
FDD08,OUT045,600.7601832
DRM48,OUT010,3.021478311
FDG41,OUT027,3005.516312
FDE44,OUT027,1474.855755
FDE26,OUT035,2507.985624
NCS38,OUT013,1890.898114
NCJ54,OUT018,3270.434058
FDI40,OUT019,283.8146187
FDN45,OUT018,3395.757417
FDU43,OUT046,3889.877017
FDI04,OUT010,489.6393981
NCC07,OUT018,1450.732098
NCC07,OUT019,343.1441775
NCD18,OUT045,3893.890135
FDU55,OUT035,4402.8202
FDX59,OUT035,693.1256843
FDR52,OUT049,3211.487313
NCP17,OUT013,1030.693932
FDQ32,OUT045,1984.283106
NCT17,OUT049,3387.495475
FDO10,OUT049,931.7244017
FDE32,OUT049,674.3676863
FDN44,OUT045,2515.212923
FDH02,OUT035,1500.89907
FDK60,OUT013,1597.56375
FDS24,OUT019,277.5674843
FDL03,OUT010,575.9781064
FDB46,OUT027,5468.974504
FDO48,OUT049,3855.083765
FDZ39,OUT049,1677.230151
FDT02,OUT027,966.1278455
FDC50,OUT013,1526.021358
FDP39,OUT035,892.6147152
DRG15,OUT018,748.3601991
FDP10,OUT018,1467.55612
FDF53,OUT027,5145.14659
FDN34,OUT045,2679.545812
FDK02,OUT045,1957.706138
FDC23,OUT045,2702.856384
FDJ10,OUT019,291.94251
FDE53,OUT035,1748.220115
FDR25,OUT035,4755.371461
FDW50,OUT046,2568.787376
FDS09,OUT049,808.138676
FDW49,OUT010,382.7735376
FDU51,OUT046,2941.979417
FDF28,OUT018,1770.537238
NCY30,OUT018,2665.226611
FDD44,OUT045,4218.079943
FDX09,OUT017,2879.216987
NCF30,OUT013,2043.07755
FDZ50,OUT019,501.7194628
FDW37,OUT013,1466.916001
FDD11,OUT049,4086.479625
DRH39,OUT018,1001.977396
FDA36,OUT049,3188.036143
NCG43,OUT049,1551.819229
FDF02,OUT035,1695.378002
FDP57,OUT027,2683.924351
NCE42,OUT017,3978.773616
NCR38,OUT027,5826.715162
FDP03,OUT019,346.7328999
FDO51,OUT035,733.7047677
NCQ42,OUT046,2054.891894
NCM41,OUT046,1380.497858
FDH48,OUT027,2428.621058
DRF60,OUT046,3801.087548
FDJ27,OUT035,1659.033039
FDQ14,OUT013,2436.078355
FDN27,OUT017,1946.391051
NCQ02,OUT046,2927.525347
FDJ33,OUT049,2066.048744
FDP07,OUT027,5365.637325
DRE01,OUT049,3939.683913
FDU36,OUT045,1370.399309
FDL28,OUT017,3927.899201
NCX53,OUT046,2201.293704
FDZ39,OUT013,1673.321374
NCP42,OUT013,3126.103679
FDJ14,OUT035,1406.24867
FDK04,OUT049,912.6291408
NCC19,OUT017,3128.17611
FDS09,OUT018,623.9050479
FDZ02,OUT046,1606.31673
FDD35,OUT018,1769.030204
NCY42,OUT017,2460.229804
FDB05,OUT045,3827.64173
FDF20,OUT035,3276.770821
NCO41,OUT018,1344.204386
FDC40,OUT027,2221.309301
FDV58,OUT045,3051.865671
FDZ57,OUT045,2074.029176
DRM35,OUT046,2915.771553
DRN36,OUT018,1304.848934
FDQ13,OUT046,1346.876584
DRO35,OUT010,299.3787952
NCD43,OUT035,1744.510644
FDA51,OUT018,1696.025471
NCX17,OUT027,5840.065387
NCZ17,OUT049,685.3993445
FDR11,OUT027,4130.504622
FDW34,OUT049,3977.727338
FDN50,OUT017,1598.224564
FDS09,OUT046,777.5477315
FDS48,OUT018,2187.705067
FDL44,OUT049,2701.160067
DRF48,OUT018,2770.347559
FDA14,OUT018,2177.451194
NCD30,OUT049,1587.246075
FDI16,OUT017,835.4254656
NCG06,OUT035,4092.344155
DRZ24,OUT035,2023.62346
NCS17,OUT045,1474.327806
FDB37,OUT045,3890.137208
FDE10,OUT035,2171.537957
FDC57,OUT045,2969.103572
FDM12,OUT018,2783.973412
FDE24,OUT049,2136.389201
FDW22,OUT045,3525.452619
DRD01,OUT027,1399.570187
NCZ18,OUT027,5795.26395
FDN49,OUT045,676.836872
FDR22,OUT035,2031.649319
FDV08,OUT019,37.94052271
FDY39,OUT046,3126.793364
FDV36,OUT049,2100.086931
FDO60,OUT045,745.5728011
FDU04,OUT027,3201.503449
FDR20,OUT027,1456.381527
FDW19,OUT019,254.6744164
