Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRN37,OUT046,2794.29602
NCY41,OUT018,409.40042
FDN28,OUT045,1164.95026
FDE34,OUT045,2521.3846
FDR10,OUT045,2200.60216
FDC32,OUT017,1426.27676
DRG13,OUT046,2565.06108
FDP59,OUT049,1679.54708
NCT53,OUT010,214.18786
FDL57,OUT027,6105.0531
FDN32,OUT010,419.65374
FDK09,OUT018,2407.26648
FDA52,OUT010,228.50256
FDC57,OUT049,4072.16596
FDI09,OUT035,4355.6636
NCB07,OUT046,2132.8903
FDP26,OUT035,1306.83224
FDP40,OUT027,3236.52038
FDL15,OUT013,2721.4575
FDV07,OUT046,1933.94926
FDS03,OUT017,1132.8587
FDE50,OUT049,3279.13158
FDQ15,OUT017,1070.14034
FDQ33,OUT010,314.05786
FDT22,OUT013,1083.19002
DRO35,OUT035,1882.74924
FDJ41,OUT049,3267.21376
FDQ27,OUT035,1851.52322
FDC26,OUT017,2246.27604
NCF43,OUT027,3659.50312
NCR50,OUT035,2772.45778
FDE39,OUT018,2764.7345
FDN49,OUT027,794.23282
DRG11,OUT035,1683.67504
NCA18,OUT049,1918.30296
FDM36,OUT018,2371.64618
FDW32,OUT017,1221.87616
NCQ18,OUT010,184.49318
FDX14,OUT027,2330.83264
FDD46,OUT017,1458.70122
FDI34,OUT019,570.12454
NCJ17,OUT035,1408.89938
FDB52,OUT035,4804.14648
FDV55,OUT018,2652.5472
FDC57,OUT046,3730.54398
FDB29,OUT046,2013.24604
NCO43,OUT035,1645.25838
FDG44,OUT045,1101.69926
FDJ34,OUT045,1348.31158
FDH40,OUT049,1404.838
NCD07,OUT027,2868.9322
FDB41,OUT017,806.15064
FDH47,OUT018,1152.96586
DRK37,OUT035,3298.3732
FDM25,OUT019,303.73796
NCX06,OUT045,2517.92244
NCS05,OUT017,2124.96728
FDS39,OUT045,1955.98724
FDC47,OUT027,5503.03674
FDG20,OUT013,2746.15868
DRL23,OUT017,1689.73382
FDY33,OUT013,2367.31848
NCH18,OUT045,3561.0313
FDX47,OUT035,2183.55768
NCB06,OUT045,2235.95614
FDP36,OUT049,815.33868
FDW44,OUT018,3165.879
NCU41,OUT018,2589.82884
NCS17,OUT046,1515.09448
FDD46,OUT035,3136.98328
FDE45,OUT017,2184.88928
FDI09,OUT017,4155.12464
NCJ54,OUT010,707.61224
NCA29,OUT018,3226.86628
NCN41,OUT027,3909.11154
FDY34,OUT035,3352.70248
NCG55,OUT035,1978.29154
DRM49,OUT046,976.32912
NCB42,OUT049,1963.51078
FDE58,OUT045,2105.05986
DRJ25,OUT013,557.87382
FDS47,OUT010,136.95506
FDY21,OUT049,4075.22864
NCI54,OUT013,1668.1619
FDO24,OUT017,2707.27596
FDY43,OUT035,2804.81566
FDF35,OUT018,670.19428
NCP29,OUT019,203.26874
FDN28,OUT027,2700.55138
FDJ50,OUT018,765.27052
FDQ14,OUT027,3620.88672
FDC37,OUT035,1899.8603
FDN08,OUT046,1931.4858
FDD04,OUT035,2002.0606
FDW34,OUT018,2080.09236
FDP04,OUT017,1069.47454
NCG07,OUT017,2694.22628
NCN14,OUT018,2419.1843
FDJ16,OUT045,970.33692
NCM42,OUT045,1377.80652
NCF19,OUT046,615.39894
FDY21,OUT018,3328.60052
FDY19,OUT035,2061.6497
FDV09,OUT045,1962.57866
FDA28,OUT013,1856.2504
FDC38,OUT018,987.44798
FDL28,OUT045,3732.34164
NCH43,OUT049,3102.89432
NCN53,OUT045,499.0171
NCW05,OUT017,2143.47652
NCO30,OUT018,2141.81202
FDT04,OUT019,58.72356
FDB27,OUT018,2759.60784
NCK07,OUT013,2786.57274
NCA53,OUT013,690.7675
FDB33,OUT018,2181.36054
FDU37,OUT017,1227.33572
FDR13,OUT035,1765.7016
FDE45,OUT049,1862.44234
FDV37,OUT017,2840.83544
FDX44,OUT019,343.8857
NCL06,OUT017,4242.8105
FDJ28,OUT045,2505.7383
FDX55,OUT049,4247.93716
NCK17,OUT018,319.2511
FDH52,OUT035,1056.22512
FDN13,OUT027,2768.13008
FDK44,OUT018,1694.26126
FDU16,OUT046,2190.21568
FDZ07,OUT017,741.3683
NCN06,OUT027,3414.48872
FDH02,OUT010,181.4305
NCW18,OUT045,2141.14622
FDH57,OUT013,1815.90292
FDV35,OUT045,2749.0882
NCU29,OUT013,2717.1298
NCP02,OUT046,803.48744
FDN44,OUT013,2655.41014
FDX03,OUT018,351.94188
FDR11,OUT010,471.91904
FDA36,OUT046,3626.47944
FDP58,OUT027,5123.86364
FDH31,OUT045,1495.12048
FDH34,OUT035,2958.28256
FDS13,OUT035,3902.65328
FDT01,OUT018,3995.93186
FDY09,OUT049,1952.85798
FDV33,OUT027,4663.5961
NCW29,OUT010,203.069
NCN17,OUT045,1707.71042
FDX01,OUT046,1572.41986
FDL03,OUT049,3066.80796
DRL59,OUT049,942.90596
DRM11,OUT027,5211.81582
FDA43,OUT049,1767.0332
FDZ56,OUT010,455.20746
FDI44,OUT018,1245.51206
FDB50,OUT013,1370.74904
FDU15,OUT019,53.19742
NCJ19,OUT019,158.92646
FDD48,OUT013,1967.17268
NCW42,OUT035,3916.03586
FDL24,OUT017,2927.32286
NCB30,OUT013,2372.44514
FDK25,OUT013,3834.6751
FDW28,OUT049,3540.45808
FDD47,OUT017,3626.34628
FDK16,OUT019,276.04068
FDW37,OUT046,1084.98768
FDA48,OUT035,4156.05676
FDA14,OUT017,2208.25886
FDV15,OUT013,2051.52954
FDN22,OUT049,3057.0207
NCD55,OUT045,536.3019
FDY43,OUT013,3171.07224
NCU05,OUT017,1531.40658
FDF10,OUT035,2882.71426
FDR39,OUT018,3059.21784
FDG40,OUT013,496.88654
FDZ28,OUT019,301.67398
FDE02,OUT045,1804.18484
FDU60,OUT049,3988.4749
FDM21,OUT013,4689.62888
FDV52,OUT019,218.44898
NCW06,OUT013,2440.95596
FDX36,OUT035,3950.12482
FDT35,OUT027,4236.21908
NCL19,OUT010,347.01496
NCD31,OUT046,2483.30084
FDE53,OUT019,409.00094
FDW58,OUT019,187.22296
DRF48,OUT046,2511.99682
FDW57,OUT035,2797.3587
DRH13,OUT017,1337.72536
FDT33,OUT013,3325.47126
DRK47,OUT027,5565.95484
FDY22,OUT010,451.01292
FDC35,OUT019,518.79136
FDO03,OUT013,3684.5372
FDF24,OUT045,1486.79798
FDF56,OUT018,4203.72804
FDD28,OUT013,757.88014
FDG53,OUT027,3037.97882
FDO27,OUT019,407.4696
NCF54,OUT018,2683.37374
FDC20,OUT027,2287.88854
FDU10,OUT046,662.73732
DRA24,OUT018,3012.745
FDA02,OUT010,251.6724
FDG10,OUT017,906.95276
FDW39,OUT010,541.09566
FDP04,OUT019,137.28796
NCM55,OUT013,2846.56132
FDG47,OUT045,4365.38428
NCU41,OUT017,3389.18832
NCK31,OUT017,659.67464
FDZ46,OUT045,1604.77774
FDU13,OUT027,3054.49066
NCF19,OUT045,467.7245
NCJ43,OUT013,2293.81416
NCJ05,OUT045,2215.31634
FDS04,OUT027,3384.86062
FDX28,OUT010,223.17616
FDB41,OUT027,852.95638
FDG53,OUT046,2054.52564
FDL15,OUT010,341.35566
FDQ08,OUT049,963.34602
DRN36,OUT013,1497.18446
FDI46,OUT013,6248.533
FDG16,OUT027,5638.26072
FDV32,OUT013,1255.6988
FDF44,OUT010,278.50414
FDK04,OUT018,644.62756
NCA41,OUT013,3081.72188
FDD51,OUT017,763.60602
NCZ53,OUT045,3229.86238
FDP01,OUT027,3204.22908
FDY25,OUT049,2572.25172
FDB17,OUT018,2074.43306
NCV54,OUT018,1458.16858
FDJ32,OUT017,1088.31668
FDA37,OUT049,2050.53084
FDG35,OUT035,3987.74252
NCM05,OUT018,4756.74152
FDG45,OUT046,2979.85448
FDH28,OUT013,526.3149
NCE18,OUT049,3377.07076
FDH38,OUT045,1172.8067
FDR56,OUT013,3329.86554
FDH17,OUT027,2353.00378
FDD39,OUT049,4015.97244
FDB41,OUT049,993.30702
NCR53,OUT046,2862.67368
FDX46,OUT017,760.14386
FDV28,OUT049,559.9378
FDA08,OUT018,2034.48506
FDH45,OUT017,692.16568
NCS38,OUT010,186.0911
FDD40,OUT010,672.72432
DRM59,OUT035,2074.6328
NCJ43,OUT018,3137.44934
NCN29,OUT013,659.142
NCC19,OUT045,3053.49196
FDR56,OUT035,3542.85496
FDZ43,OUT049,4395.07896
FDJ32,OUT010,152.8011
DRH03,OUT017,1009.95202
NCZ54,OUT035,3562.16316
FDE26,OUT017,1903.65536
FDS03,OUT045,1392.45412
DRZ24,OUT019,378.44072
FDO48,OUT027,4410.45894
FDW39,OUT049,1607.04146
NCK05,OUT049,1035.85164
NCK30,OUT017,4383.16114
FDT27,OUT018,4716.79352
FDS08,OUT019,402.34294
NCJ19,OUT049,1036.3177
FDC58,OUT045,662.60416
DRE37,OUT013,3032.51926
FDW02,OUT035,2451.20928
FDJ02,OUT010,326.9078
FDX09,OUT045,3574.6802
FDT31,OUT010,470.65402
FDI24,OUT049,3706.1757
FDY09,OUT045,2503.87406
FDV28,OUT045,440.95934
DRM47,OUT049,4111.6479
FDT52,OUT019,685.1082
FDI48,OUT018,808.48094
FDY55,OUT017,7633.59674
FDU48,OUT013,1635.8706
FDN25,OUT045,645.826
FDP20,OUT049,2125.5665
FDJ15,OUT013,4852.21724
FDD04,OUT018,1256.76408
FDY58,OUT045,5588.45888
FDR37,OUT018,2626.78074
FDF44,OUT013,1327.87152
FDD32,OUT045,845.16652
FDR57,OUT017,2614.79634
DRG39,OUT027,1238.85406
FDX15,OUT017,2737.83618
DRN37,OUT045,2063.78026
FDW40,OUT027,4008.84838
FDB32,OUT049,888.5101
FDM40,OUT018,1561.90022
FDE39,OUT027,3160.08654
DRH49,OUT017,1250.57214
FDT46,OUT049,769.46506
NCF06,OUT035,4222.37044
FDP07,OUT017,3306.62912
FDC04,OUT013,3041.10808
FDZ32,OUT017,1473.94804
FDD50,OUT045,2796.22684
FDU56,OUT017,3280.33002
FDV34,OUT017,938.51168
NCY41,OUT013,995.17126
NCK18,OUT046,2348.47634
DRH25,OUT049,752.48716
FDT57,OUT046,3239.51648
FDV56,OUT018,1184.99084
FDV12,OUT045,1916.8382
FDN52,OUT017,1380.2034
FDX38,OUT035,692.23226
FDE47,OUT018,2061.71628
NCO07,OUT013,3604.70778
FDV09,OUT027,2179.8292
FDZ23,OUT019,640.29986
DRH51,OUT018,1022.6688
NCY54,OUT045,2584.50244
DRG49,OUT013,5708.5692
NCC19,OUT049,2639.5641
NCV53,OUT045,5234.38644
FDZ47,OUT019,400.87818
NCO26,OUT018,2574.71518
NCP02,OUT045,1322.74486
NCW30,OUT018,2468.58666
NCN55,OUT046,4120.03698
FDB20,OUT010,182.16288
DRL11,OUT013,2346.81184
DRD60,OUT045,3001.02692
FDW14,OUT010,160.52438
FDL27,OUT010,191.61724
FDU09,OUT018,449.415
DRH36,OUT027,2384.36296
FDP34,OUT027,3461.96026
FDE04,OUT017,3109.01968
FDZ57,OUT027,3570.21934
FDF02,OUT010,228.43598
FDG28,OUT045,2830.58212
NCI31,OUT046,503.54454
FDT43,OUT013,1082.79054
FDU20,OUT046,2724.4536
FDD53,OUT013,511.13466
FDW15,OUT045,1642.26228
NCT53,OUT045,2487.22906
NCG55,OUT027,2634.5706
FDD48,OUT035,2253.33352
FDG47,OUT049,4291.94654
FDI21,OUT017,1221.27694
FDT27,OUT017,2949.42742
DRO35,OUT013,1622.5546
FDD33,OUT017,4788.4336
FDC04,OUT035,4415.9185
FDY34,OUT013,2553.54274
DRJ49,OUT049,1775.0228
FDE05,OUT049,3077.06128
FDU31,OUT017,4115.37638
NCN19,OUT027,4481.30006
FDK56,OUT027,6013.03954
FDK58,OUT017,1796.72788
NCJ42,OUT035,2079.16024
FDZ34,OUT027,6694.48584
FDA52,OUT018,2670.12432
NCR29,OUT013,509.86964
FDT48,OUT035,3047.89924
DRJ51,OUT019,625.11962
NCS54,OUT046,3486.06222
FDV01,OUT035,2628.5784
DRG51,OUT027,4634.50064
NCG42,OUT013,1808.37938
FDA51,OUT049,960.68282
FDV19,OUT010,380.43812
NCT18,OUT045,2541.89124
NCS41,OUT045,2397.14632
FDO03,OUT046,4605.0057
FDL12,OUT010,216.31842
FDY37,OUT010,200.80528
FDI58,OUT049,1686.33824
FDT28,OUT018,1923.36304
NCC42,OUT010,296.88022
FDO01,OUT017,2229.03182
FDJ02,OUT013,1784.87664
FDQ04,OUT018,389.8259
DRL47,OUT013,2256.7291
FDZ32,OUT035,1704.64774
FDC35,OUT035,3559.6997
FDX14,OUT045,1254.89984
FDZ35,OUT013,2247.60764
FDL14,OUT013,2056.92252
FDO04,OUT049,1116.61318
DRK11,OUT017,2573.58332
FDB44,OUT018,3649.64928
FDZ50,OUT049,3649.18322
FDI12,OUT027,2410.79522
FDU43,OUT017,4901.55302
FDD58,OUT010,238.42298
FDB27,OUT017,3393.84892
FDB04,OUT018,1303.56982
NCO17,OUT013,2775.12098
FDL12,OUT017,1068.80874
DRJ13,OUT049,2742.16388
FDD57,OUT045,1865.70476
FDW19,OUT035,1809.77756
DRD27,OUT018,1522.0188
FDH27,OUT027,3926.2226
NCW30,OUT027,9718.08338
FDR40,OUT018,798.02788
FDG05,OUT013,2300.47216
NCY41,OUT019,71.10744
FDI38,OUT018,2387.09274
FDR20,OUT046,626.45122
FDE09,OUT017,1608.43964
FDN50,OUT019,369.65216
DRF27,OUT045,2857.9465
DRF51,OUT013,805.55142
NCO02,OUT019,172.04272
FDB51,OUT027,1497.45078
FDJ50,OUT013,1011.54994
FDN52,OUT013,1136.32086
FDX14,OUT013,1418.88638
FDT27,OUT019,801.75636
FDV10,OUT013,856.08564
FDU33,OUT046,706.14748
FDU58,OUT046,3810.57314
NCP42,OUT027,5881.0114
FDL51,OUT027,4882.9772
DRH15,OUT027,969.47138
FDU16,OUT017,1188.31984
FDW15,OUT017,2336.2922
FDQ44,OUT045,2316.3182
NCI06,OUT027,4882.57772
DRK23,OUT019,274.04328
FDC28,OUT035,1731.01342
NCY17,OUT019,93.8778
NCV05,OUT018,2405.2025
FDM34,OUT019,416.39132
DRD60,OUT027,5618.41988
FDT38,OUT046,1348.77764
FDQ57,OUT018,2400.80822
FDE59,OUT027,933.38502
NCM43,OUT046,1726.68572
DRI51,OUT049,2753.21616
NCG30,OUT017,1479.7405
NCK54,OUT035,1989.61014
FDQ16,OUT019,265.78736
FDI36,OUT013,2416.32136
FDX16,OUT027,3582.6698
FDA34,OUT046,2763.13658
FDJ48,OUT018,2104.52722
FDU47,OUT035,1823.42646
FDS39,OUT046,1596.5884
FDD11,OUT046,2260.25784
FDM16,OUT027,1950.06162
FDU56,OUT018,2730.37922
FDQ32,OUT017,2038.41328
DRK35,OUT013,724.45698
FDA58,OUT049,2784.7085
DRG48,OUT019,355.33746
FDT59,OUT010,568.19372
FDQ31,OUT019,295.88152
FDS51,OUT018,879.25548
FDW32,OUT027,2343.9489
FDI15,OUT027,6412.78586
NCV30,OUT017,747.95972
DRG25,OUT049,3492.52048
FDT02,OUT013,373.44722
FDO33,OUT027,4140.9431
FDP38,OUT035,631.97736
FDZ45,OUT035,2635.36956
NCA54,OUT027,5071.7315
FDU33,OUT017,780.85024
FDN58,OUT017,4426.83762
FDI05,OUT045,1447.51578
FDM57,OUT019,251.13976
NCS42,OUT027,2317.71638
FDB57,OUT045,3372.277
FDC03,OUT045,3227.26576
FDZ58,OUT013,1911.04574
NCK29,OUT045,2348.87582
NCR53,OUT045,4618.05538
FDE26,OUT027,3523.7465
FDU52,OUT049,2470.98354
FDE41,OUT027,2572.11856
FDU38,OUT018,2867.66718
FDA52,OUT017,2768.26324
FDW46,OUT046,1356.63408
DRI59,OUT035,3296.64212
FDT38,OUT035,1179.99734
FDL33,OUT018,3242.24626
FDQ01,OUT027,5921.82494
FDJ08,OUT046,2499.0803
FDQ47,OUT049,578.5802
NCZ18,OUT013,4208.92128
FDE29,OUT017,951.69452
FDF10,OUT027,4036.4125
FDC48,OUT049,1684.94006
FDY58,OUT013,5102.82436
NCX30,OUT010,592.29568
FDV11,OUT013,2710.87128
FDT46,OUT046,537.16744
DRD01,OUT019,183.22816
FDQ11,OUT013,3908.31258
NCM41,OUT017,1239.0538
NCC55,OUT013,656.61196
FDG45,OUT027,4721.5207
NCQ54,OUT049,3350.9714
FDM34,OUT045,1987.7459
FDD17,OUT019,577.71466
FDN38,OUT027,6971.39206
FDB53,OUT018,1600.5832
NCL06,OUT035,4045.60054
NCV18,OUT019,231.63182
FDX25,OUT013,3357.36308
FDB39,OUT046,662.00494
FDC33,OUT049,2681.70924
NCO14,OUT018,423.1159
FDA58,OUT027,5460.2258
NCQ02,OUT017,2914.14002
NCR53,OUT017,3562.29632
FDN52,OUT046,1260.3594
FDG26,OUT046,3325.73758
FDE23,OUT027,1625.81702
DRI37,OUT013,804.48614
DRH37,OUT018,2463.85948
FDO01,OUT035,2692.96126
FDK45,OUT049,1938.34354
FDP23,OUT049,4661.53212
FDM33,OUT035,4437.2241
FDD36,OUT017,2279.49946
FDL56,OUT017,1248.10868
FDT27,OUT010,742.10068
FDG52,OUT017,811.87652
NCL42,OUT035,4811.27054
DRJ24,OUT046,2806.14726
FDV38,OUT046,948.03262
FDT35,OUT045,1855.5846
FDY51,OUT045,3480.60266
FDC37,OUT017,2006.12198
NCP43,OUT013,2543.15626
FDO33,OUT045,1643.46072
FDW04,OUT018,1629.01286
NCC31,OUT046,2466.25636
FDK22,OUT049,3992.53628
FDJ50,OUT017,864.80762
FDV13,OUT017,1357.03356
DRL60,OUT017,1916.77162
FDW03,OUT017,1656.04434
FDY27,OUT035,3241.24756
FDB39,OUT027,1146.97366
FDU59,OUT045,2358.06386
FDZ57,OUT049,1855.11854
FDO21,OUT049,2751.68482
FDS43,OUT018,3280.59634
FDU28,OUT010,498.81736
FDC51,OUT010,173.17458
FDW16,OUT010,244.08228
FDP32,OUT010,274.84224
FDB60,OUT019,351.94188
NCQ30,OUT046,1711.50548
FDD26,OUT049,3412.8908
FDI44,OUT045,1503.7093
DRH23,OUT046,1025.19884
FDO44,OUT046,1493.65572
FDG04,OUT046,2802.61852
FDM32,OUT027,3268.47878
FDM09,OUT013,2186.95326
FDZ47,OUT013,1837.80774
FDM40,OUT027,3338.18804
FDY48,OUT017,2208.4586
NCM30,OUT045,640.96566
FDX36,OUT010,452.01162
DRF03,OUT017,658.40962
FDN51,OUT049,5342.24604
FDM57,OUT049,1065.6129
FDB35,OUT049,1582.07396
FDY13,OUT027,2502.34272
FDA37,OUT017,1981.15448
NCX53,OUT017,2102.9293
FDD59,OUT018,1164.1513
FDX10,OUT019,42.87752
FDC03,OUT018,2636.03536
FDW43,OUT035,4925.98788
FDW10,OUT046,3363.6216
FDY14,OUT027,5471.5444
FDV43,OUT045,552.2811
FDO40,OUT013,2876.98838
FDP46,OUT027,2570.12116
NCE43,OUT019,202.27004
FDD05,OUT035,2719.85958
FDJ60,OUT010,376.24358
DRE27,OUT018,1372.01406
FDO11,OUT035,5622.88074
DRG11,OUT027,2293.14836
FDK33,OUT010,465.66052
DRM23,OUT045,2235.7564
FDJ02,OUT027,4163.84662
NCZ05,OUT045,1084.9211
NCL30,OUT013,1677.21678
FDZ19,OUT018,1929.8213
FDM45,OUT049,2642.09414
FDO36,OUT046,2911.67656
NCK31,OUT045,641.69804
DRJ37,OUT045,2847.56002
FDP24,OUT018,1633.93978
FDF46,OUT013,1859.37966
FDX46,OUT019,137.08822
NCL18,OUT045,2854.81724
FDJ26,OUT013,1879.28708
FDJ07,OUT045,2061.78286
FDY15,OUT013,1764.37
DRG01,OUT045,1417.08872
FDF58,OUT045,1113.48392
FDZ14,OUT019,327.77334
FDP31,OUT049,834.71346
FDH45,OUT013,614.59998
FDA09,OUT010,349.94448
FDW31,OUT035,2980.65344
FDA57,OUT046,883.25028
NCE55,OUT035,1974.89596
FDC17,OUT019,563.5997
FDC59,OUT013,750.29002
FDA22,OUT013,3511.56236
FDK52,OUT035,3826.95182
NCM26,OUT046,2064.84554
NCT53,OUT035,2120.63958
FDW45,OUT018,2787.90434
NCI18,OUT035,2509.0673
FDE38,OUT018,3124.73256
FDF08,OUT019,261.12676
FDY58,OUT010,466.32632
FDF58,OUT019,175.97094
FDX39,OUT017,5291.71182
FDB44,OUT049,2725.51888
FDF28,OUT013,1868.76744
FDE39,OUT013,1759.57624
FDT37,OUT018,2595.2884
FDZ45,OUT017,3131.05766
FDO40,OUT035,3656.5736
FDM57,OUT027,2088.2817
DRG36,OUT017,2746.95764
FDY36,OUT010,152.1353
DRL60,OUT027,2583.03768
FDS25,OUT019,213.3889
DRF49,OUT027,2769.46168
FDP16,OUT045,4006.51808
FDS60,OUT049,2904.48592
FDU15,OUT027,992.17516
FDK43,OUT046,2614.86292
FDN25,OUT046,872.198
FDE53,OUT049,1163.75182
FDB22,OUT013,3266.34822
FDE39,OUT017,2958.4823
FDX35,OUT035,3998.72822
NCG54,OUT049,2770.59354
FDH27,OUT035,2674.05254
NCK42,OUT013,3152.76274
FDS25,OUT049,1619.8914
FDI10,OUT018,3092.641
FDU35,OUT035,1677.94916
FDI04,OUT017,2540.49306
DRK23,OUT035,6068.56726
FDB53,OUT019,207.92934
FDY02,OUT049,4259.92156
FDM60,OUT035,646.55838
NCJ31,OUT010,716.13448
DRP35,OUT017,1693.26256
NCQ30,OUT018,1627.14862
DRL11,OUT010,220.7127
FDU01,OUT013,4137.41436
FDR39,OUT035,3692.46022
FDO08,OUT046,1936.4793
FDC02,OUT045,3506.50228
NCZ29,OUT035,2034.21874
FDF29,OUT010,279.16994
FDZ23,OUT017,3327.0026
NCU53,OUT018,3096.36948
NCW30,OUT013,4192.67576
NCM26,OUT027,4285.68802
FDV50,OUT027,2508.46808
FDW15,OUT049,3013.7437
FDI35,OUT027,4804.47938
FDO11,OUT017,5255.42572
FDN48,OUT046,1595.19022
NCA17,OUT049,2084.02058
NCN54,OUT013,1001.82926
FDP22,OUT013,571.05666
NCB54,OUT035,1699.1216
FDD08,OUT045,619.26058
DRM48,OUT010,91.2146
FDG41,OUT027,2569.05588
FDE44,OUT027,1460.83178
FDE26,OUT035,1394.11862
NCS38,OUT013,2551.61192
NCJ54,OUT018,2368.2506
FDI40,OUT019,310.5957
FDN45,OUT018,3637.86462
FDU43,OUT046,4400.53852
FDI04,OUT010,389.75932
NCC07,OUT018,1449.51318
NCC07,OUT019,270.71428
NCD18,OUT045,3527.54156
FDU55,OUT035,4736.03514
FDX59,OUT035,670.52718
FDR52,OUT049,3956.8494
NCP17,OUT013,1079.19522
FDQ32,OUT045,1258.56174
NCT17,OUT049,2998.03082
FDO10,OUT049,658.1433
FDE32,OUT049,534.50424
FDN44,OUT045,3140.2457
FDH02,OUT035,957.28724
FDK60,OUT013,1579.81024
FDS24,OUT019,433.30264
FDL03,OUT010,609.5399
FDB46,OUT027,4970.8628
FDO48,OUT049,4487.89148
FDZ39,OUT049,1502.31112
FDT02,OUT027,914.20998
FDC50,OUT013,1952.4585
FDP39,OUT035,919.4698
DRG15,OUT018,939.37722
FDP10,OUT018,1622.5546
FDF53,OUT027,5823.95234
FDN34,OUT045,2651.94798
FDK02,OUT045,2370.78064
FDC23,OUT045,3533.66692
FDJ10,OUT019,427.17728
FDE53,OUT035,1708.37622
FDR25,OUT035,4628.50844
FDW50,OUT046,3007.61834
FDS09,OUT049,650.08712
FDW49,OUT010,540.42986
FDU51,OUT046,2595.68788
FDF28,OUT018,1676.1515
NCY30,OUT018,2237.4209
FDD44,OUT045,4913.40426
FDX09,OUT017,3295.11078
NCF30,OUT013,2334.16164
FDZ50,OUT019,758.21304
FDW37,OUT013,822.79564
FDD11,OUT049,3219.07642
DRH39,OUT018,1003.62692
FDA36,OUT049,3455.63516
NCG43,OUT049,1787.3401
FDF02,OUT035,2072.90172
FDP57,OUT027,2363.19052
NCE42,OUT017,3788.00252
NCR38,OUT027,4998.42692
FDP03,OUT019,395.21888
FDO51,OUT035,821.79694
NCQ42,OUT046,2096.6042
NCM41,OUT046,976.46228
FDH48,OUT027,2105.45934
DRF60,OUT046,4576.50946
FDJ27,OUT035,1957.58516
FDQ14,OUT013,2338.22302
FDN27,OUT017,1874.69306
NCQ02,OUT046,2618.99088
FDJ33,OUT049,2134.8877
FDP07,OUT027,6457.06156
DRE01,OUT049,5093.76948
FDU36,OUT045,1573.81804
FDL28,OUT017,4889.90152
NCX53,OUT046,2577.71128
FDZ39,OUT013,1471.81748
NCP42,OUT013,3194.44182
FDJ14,OUT035,1408.56648
FDK04,OUT049,1052.09716
NCC19,OUT017,3336.12406
FDS09,OUT018,730.78208
FDZ02,OUT046,1307.16514
FDD35,OUT018,2155.12802
NCY42,OUT017,2744.16128
FDB05,OUT045,3549.0469
FDF20,OUT035,3324.6723
NCO41,OUT018,1443.1215
FDC40,OUT027,1591.39516
FDV58,OUT045,3217.4785
FDZ57,OUT045,1870.96458
DRM35,OUT046,3332.26242
DRN36,OUT018,1577.34678
FDQ13,OUT046,1037.24982
DRO35,OUT010,211.12518
NCD43,OUT035,2076.9631
FDA51,OUT018,1376.2086
NCX17,OUT027,5235.58488
NCZ17,OUT049,808.48094
FDR11,OUT027,3414.02266
FDW34,OUT049,5179.32478
FDN50,OUT017,1023.13486
FDS09,OUT046,623.58828
FDS48,OUT018,2604.21012
FDL44,OUT049,3259.55706
DRF48,OUT018,3026.92654
FDA14,OUT018,1218.14768
NCD30,OUT049,1238.52116
FDI16,OUT017,953.02612
NCG06,OUT035,2973.99544
DRZ24,OUT035,2561.39918
NCS17,OUT045,1257.96252
FDB37,OUT045,4889.6352
FDE10,OUT035,2027.0281
FDC57,OUT045,2346.87842
FDM12,OUT018,2902.888
FDE24,OUT049,2674.38544
FDW22,OUT045,3021.0675
DRD01,OUT027,1855.51802
NCZ18,OUT027,5496.179
FDN49,OUT045,660.07412
FDR22,OUT035,2445.08392
FDV08,OUT019,109.5241
FDY39,OUT046,3824.95442
FDV36,OUT049,3113.68028
FDO60,OUT045,632.8429
FDU04,OUT027,2998.82978
FDR20,OUT027,1708.17648
FDW19,OUT019,323.37906
FDU40,OUT049,2419.8501
FDK15,OUT045,1167.1474
DRF15,OUT035,2680.5108
FDQ25,OUT017,2378.17102
FDI48,OUT019,112.65336
FDS49,OUT046,1880.81842
FDV22,OUT046,2292.08308
NCV42,OUT046,1544.52284
FDX26,OUT046,3266.88086
FDI33,OUT018,1651.184
FDZ14,OUT049,2258.85966
FDG10,OUT013,784.37898
FDM38,OUT018,746.76128
FDG26,OUT027,5982.41274
FDH46,OUT035,1699.98714
FDN13,OUT018,959.48438
FDU57,OUT035,3480.73582
NCI06,OUT046,3181.5253
FDM38,OUT045,1074.53462
NCG42,OUT010,218.51556
FDL39,OUT045,2464.92476
FDT31,OUT019,435.89926
FDV59,OUT013,3387.72356
FDB49,OUT035,1849.85872
FDD58,OUT049,1820.2972
DRN59,OUT046,681.4463
FDX48,OUT049,1926.8252
FDQ11,OUT049,3653.2446
FDY12,OUT049,1592.79334
FDQ11,OUT045,3038.24514
DRI11,OUT017,1798.45896
FDY32,OUT027,2473.7799
FDS51,OUT045,687.90456
FDR19,OUT010,312.19362
DRB13,OUT018,3531.13688
FDS21,OUT035,1135.5219
FDQ40,OUT045,2222.57356
NCE55,OUT013,2847.16054
FDX43,OUT027,3958.8468
FDS12,OUT049,2404.40354
DRK01,OUT027,2565.9932
FDN25,OUT017,910.28176
FDB60,OUT046,2970.86618
FDQ13,OUT017,1475.67912
DRK13,OUT045,2930.31896
DRF25,OUT018,389.09352
NCD42,OUT019,76.10094
FDW25,OUT045,1341.587
NCV29,OUT027,4011.91106
NCK42,OUT035,2376.2402
DRJ13,OUT027,4677.64448
DRD15,OUT017,4265.51428
