Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDG50,OUT019,696.8988027
FDW20,OUT045,1981.681793
NCO55,OUT049,1707.619714
FDX48,OUT046,2327.442825
FDU48,OUT046,1962.434241
FDR48,OUT019,1659.939079
FDK27,OUT013,1961.467803
FDT35,OUT013,2657.715004
FDN12,OUT049,1720.197126
NCE31,OUT019,-162.0257245
FDL21,OUT017,767.4047504
FDV56,OUT017,1797.696029
FDR16,OUT017,3465.643776
NCP41,OUT049,1707.227874
FDJ27,OUT013,1657.965546
FDA07,OUT017,2042.446262
FDK55,OUT049,1396.817886
FDM33,OUT049,3447.019328
FDY46,OUT046,2807.867494
FDD36,OUT046,1730.866073
FDB12,OUT027,2051.618037
FDF28,OUT019,1276.916161
NCE07,OUT019,1519.467665
FDW50,OUT027,3006.067757
NCW18,OUT017,3778.125018
NCJ17,OUT019,621.9716047
DRZ24,OUT010,1356.554465
FDS07,OUT035,1812.715601
NCW05,OUT010,1161.045469
FDZ22,OUT018,1214.75749
FDK02,OUT046,1742.518662
FDZ45,OUT027,3504.864492
FDL25,OUT046,1337.944021
FDS08,OUT045,2816.120619
NCZ42,OUT027,4102.266722
FDX57,OUT035,1546.695164
FDF21,OUT046,2883.72641
FDJ56,OUT018,1459.492952
FDX10,OUT013,641.8458098
DRG48,OUT035,2269.649247
DRN37,OUT046,2498.579099
NCY41,OUT018,463.7292754
FDN28,OUT045,1705.646142
FDE34,OUT045,2897.99616
FDR10,OUT045,2623.923345
FDC32,OUT017,1556.520056
DRG13,OUT046,2453.342863
FDP59,OUT049,1668.025867
NCT53,OUT010,2068.348909
FDL57,OUT027,4473.620373
FDN32,OUT010,2379.70813
FDK09,OUT018,3459.294752
FDA52,OUT010,2284.339303
FDC57,OUT049,3051.159095
FDI09,OUT035,3762.418818
NCB07,OUT046,2969.442653
FDP26,OUT035,1609.448633
FDP40,OUT027,2209.906396
FDL15,OUT013,2408.879929
FDV07,OUT046,1639.34494
FDS03,OUT017,1115.718408
FDE50,OUT049,2934.783583
FDQ15,OUT017,1359.740704
FDQ33,OUT010,1827.530353
FDT22,OUT013,953.6105035
DRO35,OUT035,1837.262668
FDJ41,OUT049,4080.044263
FDQ27,OUT035,1668.419797
FDC26,OUT017,1855.656295
NCF43,OUT027,2662.078201
NCR50,OUT035,2389.104957
FDE39,OUT018,1775.874104
FDN49,OUT027,1096.928643
DRG11,OUT035,1682.675559
NCA18,OUT049,1825.705794
FDM36,OUT018,2618.74238
FDW32,OUT017,1467.115906
NCQ18,OUT010,1014.17186
FDX14,OUT027,1623.249201
FDD46,OUT017,2472.870336
FDI34,OUT019,2931.350319
NCJ17,OUT035,1337.251687
FDB52,OUT035,4009.150496
FDV55,OUT018,2165.7736
FDC57,OUT046,2912.24456
FDB29,OUT046,1712.207188
NCO43,OUT035,1568.137821
FDG44,OUT045,901.6737299
FDJ34,OUT045,2064.498866
FDH40,OUT049,1314.12688
NCD07,OUT027,2179.037378
FDB41,OUT017,840.2943143
FDH47,OUT018,1432.730057
DRK37,OUT035,2957.560544
FDM25,OUT019,2068.594183
NCX06,OUT045,2904.422468
NCS05,OUT017,2170.059969
FDS39,OUT045,2286.977512
FDC47,OUT027,3969.273107
FDG20,OUT013,2856.248864
DRL23,OUT017,1754.730761
FDY33,OUT013,2537.838418
NCH18,OUT045,3860.561756
FDX47,OUT035,2454.812844
NCB06,OUT045,2549.201763
FDP36,OUT049,807.390873
FDW44,OUT018,2631.375694
NCU41,OUT018,2905.663347
NCS17,OUT046,1394.424403
FDD46,OUT035,2433.478606
FDE45,OUT017,2872.902207
FDI09,OUT017,3843.818976
NCJ54,OUT010,3122.51485
NCA29,OUT018,2591.58063
NCN41,OUT027,2354.241238
FDY34,OUT035,2593.948634
NCG55,OUT035,1812.792415
DRM49,OUT046,608.9836828
NCB42,OUT049,1808.307271
FDE58,OUT045,1891.400317
DRJ25,OUT013,836.1650958
FDS47,OUT010,839.4256107
FDY21,OUT049,3094.628624
NCI54,OUT013,1774.075878
FDO24,OUT017,2560.871613
FDY43,OUT035,2649.797924
FDF35,OUT018,1582.963326
NCP29,OUT019,285.3028816
FDN28,OUT027,2050.409733
FDJ50,OUT018,735.8988858
FDQ14,OUT027,2783.617136
FDC37,OUT035,1694.845075
FDN08,OUT046,1776.998972
FDD04,OUT035,2214.918543
FDW34,OUT018,3711.88262
FDP04,OUT017,1115.94127
NCG07,OUT017,3016.307635
NCN14,OUT018,2784.309693
FDJ16,OUT045,975.0079181
NCM42,OUT045,1760.602403
NCF19,OUT046,662.6498757
FDY21,OUT018,2983.187879
FDY19,OUT035,1829.142849
FDV09,OUT045,2406.235734
FDA28,OUT013,2036.052038
FDC38,OUT018,2000.797651
FDL28,OUT045,3679.009906
NCH43,OUT049,3380.856305
NCN53,OUT045,603.5500842
NCW05,OUT017,1785.446822
NCO30,OUT018,2804.124472
FDT04,OUT019,-122.4519331
FDB27,OUT018,2970.446414
NCK07,OUT013,2633.60452
NCA53,OUT013,806.0496696
FDB33,OUT018,2421.242283
FDU37,OUT017,1364.56113
FDR13,OUT035,1834.30476
FDE45,OUT049,2790.162133
FDV37,OUT017,3179.693192
FDX44,OUT019,705.4046327
NCL06,OUT017,4162.765573
FDJ28,OUT045,3034.606007
FDX55,OUT049,3423.422163
NCK17,OUT018,551.3315617
FDH52,OUT035,1003.123889
FDN13,OUT027,2009.510094
FDK44,OUT018,2600.875421
FDU16,OUT046,1198.280439
FDZ07,OUT017,1066.20318
NCN06,OUT027,2996.99967
FDH02,OUT010,927.0490767
NCW18,OUT045,3731.221661
FDH57,OUT013,2081.495135
FDV35,OUT045,2487.001997
NCU29,OUT013,2305.070425
NCP02,OUT046,804.9097489
FDN44,OUT013,2563.425707
FDX03,OUT018,632.4137499
FDR11,OUT010,1976.079565
FDA36,OUT046,2766.966317
FDP58,OUT027,3825.569946
FDH31,OUT045,1613.800714
FDH34,OUT035,2926.087441
FDS13,OUT035,4118.915962
FDT01,OUT018,3261.313586
FDY09,OUT049,2754.434956
FDV33,OUT027,4475.755567
NCW29,OUT010,1486.604646
NCN17,OUT045,1639.375684
FDX01,OUT046,1735.490089
FDL03,OUT049,3088.396234
DRL59,OUT049,860.3191866
DRM11,OUT027,4517.495323
FDA43,OUT049,3083.533501
FDZ56,OUT010,2135.516864
FDI44,OUT018,1136.525159
FDB50,OUT013,1287.547532
FDU15,OUT019,-142.7882788
NCJ19,OUT019,177.7746442
FDD48,OUT013,1842.011799
NCW42,OUT035,3451.233885
FDL24,OUT017,2827.418883
NCB30,OUT013,3120.251963
FDK25,OUT013,2700.690644
FDW28,OUT049,3053.563725
FDD47,OUT017,2792.61142
FDK16,OUT019,745.9117251
FDW37,OUT046,1340.927426
FDA48,OUT035,3448.893781
FDA14,OUT017,2374.10362
FDV15,OUT013,1637.233975
FDN22,OUT049,3961.251179
NCD55,OUT045,711.3190507
FDY43,OUT013,2672.088841
NCU05,OUT017,1345.965477
FDF10,OUT035,2337.550634
FDR39,OUT018,2782.979658
FDG40,OUT013,570.0725316
FDZ28,OUT019,1296.219793
FDE02,OUT045,1541.745907
FDU60,OUT049,2659.69818
FDM21,OUT013,4055.741142
FDV52,OUT019,1132.287119
NCW06,OUT013,3028.218657
FDX36,OUT035,3541.052127
FDT35,OUT027,3100.950539
NCL19,OUT010,1707.891293
NCD31,OUT046,2454.463859
FDE53,OUT019,963.1747538
FDW58,OUT019,954.1437963
DRF48,OUT046,2812.307377
FDW57,OUT035,2774.736377
DRH13,OUT017,1761.539141
FDT33,OUT013,2686.405864
DRK47,OUT027,3967.407994
FDY22,OUT010,1742.598322
FDC35,OUT019,2539.716707
FDO03,OUT013,3622.706212
FDF24,OUT045,1363.071254
FDF56,OUT018,2760.090672
FDD28,OUT013,940.7011309
FDG53,OUT027,2647.806802
FDO27,OUT019,835.3710328
NCF54,OUT018,2583.997402
FDC20,OUT027,1306.666196
FDU10,OUT046,519.3057195
DRA24,OUT018,2489.202609
FDA02,OUT010,1759.312635
FDG10,OUT017,1014.893849
FDW39,OUT010,2285.656237
FDP04,OUT019,294.3288691
NCM55,OUT013,2931.123156
FDG47,OUT045,4127.072605
NCU41,OUT017,3090.504002
NCK31,OUT017,904.0533972
FDZ46,OUT045,1779.291967
FDU13,OUT027,2768.703091
NCF19,OUT045,841.1970793
NCJ43,OUT013,2728.648237
NCJ05,OUT045,2463.792963
FDS04,OUT027,2625.688658
FDX28,OUT010,1049.984127
FDB41,OUT027,1183.967208
FDG53,OUT046,2102.713136
FDL15,OUT010,1866.370062
FDQ08,OUT049,994.4334569
DRN36,OUT013,1559.633247
FDI46,OUT013,3985.704024
FDG16,OUT027,3775.161171
FDV32,OUT013,1033.997861
FDF44,OUT010,1581.68599
FDK04,OUT018,797.385402
NCA41,OUT013,3058.61347
FDD51,OUT017,778.5460174
NCZ53,OUT045,3006.366772
FDP01,OUT027,2828.228359
FDY25,OUT049,2840.659598
FDB17,OUT018,2718.113283
NCV54,OUT018,1770.044628
FDJ32,OUT017,1092.05085
FDA37,OUT049,1981.249559
FDG35,OUT035,2721.425828
NCM05,OUT018,4063.677386
FDG45,OUT046,3221.116771
FDH28,OUT013,682.6490069
NCE18,OUT049,3874.40232
FDH38,OUT045,1910.595391
FDR56,OUT013,3168.931025
FDH17,OUT027,1964.626575
FDD39,OUT049,3402.294668
FDB41,OUT049,776.2276227
NCR53,OUT046,3388.002925
FDX46,OUT017,1026.604867
FDV28,OUT049,589.1513491
FDA08,OUT018,2527.036736
FDH45,OUT017,793.1402089
NCS38,OUT010,1255.610958
FDD40,OUT010,2516.397111
DRM59,OUT035,2400.158337
NCJ43,OUT018,2640.663839
NCN29,OUT013,830.9429484
NCC19,OUT045,3047.679856
FDR56,OUT035,3106.188508
FDZ43,OUT049,3813.000402
FDJ32,OUT010,468.533321
DRH03,OUT017,1533.403539
NCZ54,OUT035,2551.748917
FDE26,OUT017,2375.698669
FDS03,OUT045,1064.833461
DRZ24,OUT019,1162.619766
FDO48,OUT027,3897.67776
FDW39,OUT049,2758.423143
NCK05,OUT049,987.0231641
NCK30,OUT017,4054.18267
FDT27,OUT018,3599.057343
FDS08,OUT019,2072.928165
NCJ19,OUT049,882.0869912
FDC58,OUT045,744.4352812
DRE37,OUT013,2976.536229
FDW02,OUT035,2006.850388
FDJ02,OUT010,1832.325626
FDX09,OUT045,2829.754977
FDT31,OUT010,2422.734695
FDI24,OUT049,2779.481224
FDY09,OUT045,2813.107198
FDV28,OUT045,643.5528091
DRM47,OUT049,2998.551002
FDT52,OUT019,3153.154139
FDI48,OUT018,772.3962031
FDY55,OUT017,4104.494128
FDU48,OUT013,2095.411178
FDN25,OUT045,958.6334385
FDP20,OUT049,1998.194755
FDJ15,OUT013,2953.364828
FDD04,OUT018,2096.161789
FDY58,OUT045,3650.553341
FDR37,OUT018,2793.82443
FDF44,OUT013,2099.432003
FDD32,OUT045,1391.179132
FDR57,OUT017,2557.625343
DRG39,OUT027,1285.533011
FDX15,OUT017,2573.571278
DRN37,OUT045,2650.675375
FDW40,OUT027,2669.79416
FDB32,OUT049,1480.052906
FDM40,OUT018,2148.698826
FDE39,OUT027,2318.381079
DRH49,OUT017,1380.834888
FDT46,OUT049,786.1562523
NCF06,OUT035,4015.792215
FDP07,OUT017,3163.280385
FDC04,OUT013,3784.133961
FDZ32,OUT017,1745.008799
FDD50,OUT045,2721.316358
FDU56,OUT017,2988.384583
FDV34,OUT017,1247.405467
NCY41,OUT013,623.683593
NCK18,OUT046,2471.173902
DRH25,OUT049,826.4081109
FDT57,OUT046,3608.53141
FDV56,OUT018,1614.410312
FDV12,OUT045,1609.071232
FDN52,OUT017,1500.20822
FDX38,OUT035,781.7479956
FDE47,OUT018,1827.548602
NCO07,OUT013,3339.018027
FDV09,OUT027,2783.670779
FDZ23,OUT019,2200.343832
DRH51,OUT018,1285.00417
NCY54,OUT045,2740.931452
DRG49,OUT013,3880.264697
NCC19,OUT049,3004.936399
NCV53,OUT045,3827.408477
FDZ47,OUT019,891.7587216
NCO26,OUT018,1692.182075
NCP02,OUT045,1016.129093
NCW30,OUT018,3952.947086
NCN55,OUT046,3651.802176
FDB20,OUT010,677.8571853
DRL11,OUT013,2491.729401
DRD60,OUT045,2899.660107
FDW14,OUT010,872.3036991
FDL27,OUT010,515.4608919
FDU09,OUT018,808.0243281
DRH36,OUT027,1606.288122
FDP34,OUT027,2876.713547
FDE04,OUT017,2898.179589
FDZ57,OUT027,2494.54982
FDF02,OUT010,1117.059536
FDG28,OUT045,3913.328966
NCI31,OUT046,442.455291
FDT43,OUT013,858.8975729
FDU20,OUT046,1817.858349
FDD53,OUT013,718.2976014
FDW15,OUT045,2417.176086
NCT53,OUT045,2606.656831
NCG55,OUT027,2220.750115
FDD48,OUT035,1794.828247
FDG47,OUT049,4113.889728
FDI21,OUT017,1113.140654
FDT27,OUT017,3773.006783
DRO35,OUT013,1868.887963
FDD33,OUT017,3742.645708
FDC04,OUT035,3788.292656
FDY34,OUT013,2628.685366
DRJ49,OUT049,2003.134646
FDE05,OUT049,2271.373601
FDU31,OUT017,3539.920717
NCN19,OUT027,3371.429698
FDK56,OUT027,3336.452183
FDK58,OUT017,1730.739874
NCJ42,OUT035,1601.806221
FDZ34,OUT027,3436.449868
FDA52,OUT018,2675.812191
NCR29,OUT013,917.1076685
FDT48,OUT035,3130.028995
DRJ51,OUT019,2856.543276
NCS54,OUT046,2655.002937
FDV01,OUT035,2452.424391
DRG51,OUT027,2981.124961
NCG42,OUT013,2093.528546
FDA51,OUT049,1824.44489
FDV19,OUT010,2006.420936
NCT18,OUT045,2900.668938
NCS41,OUT045,2945.87711
FDO03,OUT046,3470.51957
FDL12,OUT010,468.3421334
FDY37,OUT010,1753.024817
FDI58,OUT049,1473.531462
FDT28,OUT018,2241.216699
NCC42,OUT010,1644.171432
FDO01,OUT017,2144.947187
FDJ02,OUT013,2362.176645
FDQ04,OUT018,573.1922252
DRL47,OUT013,2007.093571
FDZ32,OUT035,1707.164067
FDC35,OUT035,3242.223101
FDX14,OUT045,1205.357105
FDZ35,OUT013,1692.681694
FDL14,OUT013,2499.849243
FDO04,OUT049,867.2329674
DRK11,OUT017,2440.06917
FDB44,OUT018,3213.628808
FDZ50,OUT049,2900.919628
FDI12,OUT027,1846.643675
FDU43,OUT017,3824.237687
FDD58,OUT010,1016.155928
FDB27,OUT017,3135.061203
FDB04,OUT018,1274.723054
NCO17,OUT013,1898.873942
FDL12,OUT017,1027.139789
DRJ13,OUT049,2509.502501
FDD57,OUT045,1591.760496
FDW19,OUT035,1771.89054
DRD27,OUT018,1476.184322
FDH27,OUT027,2695.10635
NCW30,OUT027,4483.00414
FDR40,OUT018,1187.150599
FDG05,OUT013,2509.711033
NCY41,OUT019,-155.0492038
FDI38,OUT018,3161.11454
FDR20,OUT046,603.6625704
FDE09,OUT017,1810.89833
FDN50,OUT019,802.4758535
DRF27,OUT045,2436.679841
DRF51,OUT013,629.7118118
NCO02,OUT019,347.8956553
FDB51,OUT027,1403.628171
FDJ50,OUT013,880.2910119
FDN52,OUT013,1397.536244
FDX14,OUT013,1236.023926
FDT27,OUT019,2988.125292
FDV10,OUT013,714.6188264
FDU33,OUT046,618.436448
FDU58,OUT046,2816.032882
NCP42,OUT027,3469.331462
FDL51,OUT027,3784.063144
DRH15,OUT027,1143.658788
FDU16,OUT017,1455.717974
FDW15,OUT017,2449.392377
FDQ44,OUT045,1986.213684
NCI06,OUT027,3238.890921
DRK23,OUT019,3234.435163
FDC28,OUT035,1718.627002
NCY17,OUT019,-35.55708407
NCV05,OUT018,2312.917942
FDM34,OUT019,1360.240907
DRD60,OUT027,3287.987639
FDT38,OUT046,1234.321289
FDQ57,OUT018,2178.864531
FDE59,OUT027,999.7703009
NCM43,OUT046,2441.442499
DRI51,OUT049,2668.218774
NCG30,OUT017,2037.611975
NCK54,OUT035,1792.667144
FDQ16,OUT019,1001.116778
FDI36,OUT013,3141.157181
FDX16,OUT027,2756.221695
FDA34,OUT046,2606.379937
FDJ48,OUT018,3778.84268
FDU47,OUT035,2190.016485
FDS39,OUT046,2122.432402
FDD11,OUT046,3814.966689
FDM16,OUT027,1610.627959
FDU56,OUT018,2778.650472
FDQ32,OUT017,2038.039605
DRK35,OUT013,662.5958268
FDA58,OUT049,3657.029584
DRG48,OUT019,1532.55039
FDT59,OUT010,3097.857195
FDQ31,OUT019,724.9692715
FDS51,OUT018,905.6998862
FDW32,OUT027,1827.902465
FDI15,OUT027,4551.17732
NCV30,OUT017,1065.067901
DRG25,OUT049,2928.138245
FDT02,OUT013,562.3456892
FDO33,OUT027,2220.677592
FDP38,OUT035,814.3239769
FDZ45,OUT035,3092.818098
NCA54,OUT027,3240.076162
FDU33,OUT017,829.1927512
FDN58,OUT017,3762.428768
FDI05,OUT045,1267.605651
FDM57,OUT019,602.8845701
NCS42,OUT027,1831.304577
FDB57,OUT045,3554.879284
FDC03,OUT045,3140.093311
FDZ58,OUT013,1928.207014
NCK29,OUT045,2009.95126
NCR53,OUT045,3571.214351
FDE26,OUT027,2713.146965
FDU52,OUT049,2414.762226
FDE41,OUT027,1767.652487
FDU38,OUT018,2868.507155
FDA52,OUT017,2866.540875
FDW46,OUT046,941.5645481
DRI59,OUT035,3514.325209
FDT38,OUT035,1332.561081
FDL33,OUT018,2984.801581
FDQ01,OUT027,4408.420514
FDJ08,OUT046,2880.237119
FDQ47,OUT049,591.6594967
NCZ18,OUT013,3969.898448
FDE29,OUT017,1038.904741
FDF10,OUT027,2750.183855
FDC48,OUT049,1310.490178
FDY58,OUT013,3614.318009
NCX30,OUT010,3334.233516
FDV11,OUT013,2824.555983
FDT46,OUT046,667.4669648
DRD01,OUT019,183.3560438
FDQ11,OUT013,4066.210054
NCM41,OUT017,1541.565336
NCC55,OUT013,611.3297463
FDG45,OUT027,3786.121861
NCQ54,OUT049,2615.306503
FDM34,OUT045,2092.657611
FDD17,OUT019,2995.915152
FDN38,OUT027,4363.360787
FDB53,OUT018,2229.213603
NCL06,OUT035,4087.583829
NCV18,OUT019,574.4209223
FDX25,OUT013,2895.889091
FDB39,OUT046,751.8352635
FDC33,OUT049,3114.656722
NCO14,OUT018,604.7198721
FDA58,OUT027,4137.893779
NCQ02,OUT017,2996.786053
NCR53,OUT017,3632.98663
FDN52,OUT046,1289.451656
FDG26,OUT046,3896.547045
FDE23,OUT027,1195.312937
DRI37,OUT013,969.3695561
DRH37,OUT018,2502.538521
FDO01,OUT035,2024.641977
FDK45,OUT049,1784.884844
FDP23,OUT049,3397.555602
FDM33,OUT035,3437.462023
FDD36,OUT017,1966.525056
FDL56,OUT017,1437.473232
FDT27,OUT010,3183.602043
FDG52,OUT017,788.8175011
NCL42,OUT035,3802.631147
DRJ24,OUT046,2787.349844
FDV38,OUT046,713.0768723
FDT35,OUT045,2737.511833
FDY51,OUT045,3480.971654
FDC37,OUT017,1748.248558
NCP43,OUT013,2875.232791
FDO33,OUT045,1819.898177
FDW04,OUT018,1977.856283
NCC31,OUT046,2302.621429
FDK22,OUT049,3379.548188
FDJ50,OUT017,958.0801657
FDV13,OUT017,1516.447924
DRL60,OUT017,2463.797119
FDW03,OUT017,1739.718527
FDY27,OUT035,2771.733969
FDB39,OUT027,1282.925939
FDU59,OUT045,2599.859218
FDZ57,OUT049,2048.474264
FDO21,OUT049,3539.453947
FDS43,OUT018,2850.831617
FDU28,OUT010,2454.528263
FDC51,OUT010,1400.321768
FDW16,OUT010,947.5773683
FDP32,OUT010,1449.750194
FDB60,OUT019,2339.541284
NCQ30,OUT046,1760.189634
FDD26,OUT049,2917.420931
FDI44,OUT045,1282.927484
DRH23,OUT046,769.497517
FDO44,OUT046,1617.837759
FDG04,OUT046,2812.315914
FDM32,OUT027,1877.017188
FDM09,OUT013,2711.522006
FDZ47,OUT013,1610.930734
FDM40,OUT027,2667.884527
FDY48,OUT017,1682.095525
NCM30,OUT045,726.7786416
FDX36,OUT010,3024.693865
DRF03,OUT017,704.0232508
FDN51,OUT049,4077.325954
FDM57,OUT049,1350.215563
FDB35,OUT049,1493.358128
FDY13,OUT027,1662.083988
FDA37,OUT017,2088.882018
NCX53,OUT017,2313.615162
FDD59,OUT018,1201.664861
FDX10,OUT019,-109.4104533
FDC03,OUT018,2979.689367
FDW43,OUT035,3565.167122
FDW10,OUT046,2641.794172
FDY14,OUT027,4527.855967
FDV43,OUT045,783.4727939
FDO40,OUT013,2390.240627
FDP46,OUT027,1861.980745
NCE43,OUT019,1914.34481
FDD05,OUT035,1879.196957
FDJ60,OUT010,2092.466264
DRE27,OUT018,1404.079216
FDO11,OUT035,3935.721559
DRG11,OUT027,2115.529585
FDK33,OUT010,2834.327529
DRM23,OUT045,2723.451704
FDJ02,OUT027,2747.843165
NCZ05,OUT045,1697.071177
NCL30,OUT013,2009.441268
FDZ19,OUT018,2640.15402
FDM45,OUT049,1916.119996
FDO36,OUT046,2677.956298
NCK31,OUT045,860.9448046
DRJ37,OUT045,2458.060733
FDP24,OUT018,1789.537942
FDF46,OUT013,1843.214428
FDX46,OUT019,230.9578143
NCL18,OUT045,3078.250028
FDJ26,OUT013,3389.39653
FDJ07,OUT045,1862.879814
FDY15,OUT013,2479.823089
DRG01,OUT045,1236.421668
FDF58,OUT045,1085.148941
FDZ14,OUT019,1202.423347
FDP31,OUT049,1064.892621
FDH45,OUT013,743.3639875
FDA09,OUT010,2285.108774
FDW31,OUT035,3134.996922
FDA57,OUT046,543.6054479
NCE55,OUT035,2753.041429
FDC17,OUT019,2599.653138
FDC59,OUT013,1080.50601
FDA22,OUT013,2663.779065
FDK52,OUT035,3510.289366
NCM26,OUT046,2275.117213
NCT53,OUT035,2601.029617
FDW45,OUT018,2240.40287
NCI18,OUT035,3469.450304
FDE38,OUT018,2479.427725
FDF08,OUT019,715.3428501
FDY58,OUT010,3062.539551
FDF58,OUT019,284.9106481
FDX39,OUT017,3393.630999
FDB44,OUT049,3304.837987
FDF28,OUT013,2035.006051
FDE39,OUT013,1867.369058
FDT37,OUT018,3862.965495
FDZ45,OUT017,3199.116885
FDO40,OUT035,2360.171181
FDM57,OUT027,1796.848884
DRG36,OUT017,2773.060253
FDY36,OUT010,603.4792281
DRL60,OUT027,2802.791715
FDS25,OUT019,1047.109365
DRF49,OUT027,2185.786059
FDP16,OUT045,3892.608061
FDS60,OUT049,2831.95419
FDU15,OUT027,1058.409874
FDK43,OUT046,1872.203217
FDN25,OUT046,832.9852269
FDE53,OUT049,1643.067419
FDB22,OUT013,2473.320556
FDE39,OUT017,1956.047638
FDX35,OUT035,3567.731284
NCG54,OUT049,2644.679391
FDH27,OUT035,2274.700702
NCK42,OUT013,3395.986105
FDS25,OUT049,1732.911581
FDI10,OUT018,2627.340817
FDU35,OUT035,1575.64678
FDI04,OUT017,3220.619343
DRK23,OUT035,3930.158523
FDB53,OUT019,1596.795481
FDY02,OUT049,4100.808599
FDM60,OUT035,663.5269333
NCJ31,OUT010,3210.584611
DRP35,OUT017,2071.62585
NCQ30,OUT018,1818.785933
DRL11,OUT010,1953.873349
FDU01,OUT013,2955.927928
FDR39,OUT035,2824.182321
FDO08,OUT046,2508.839199
FDC02,OUT045,4141.52954
NCZ29,OUT035,1995.215943
FDF29,OUT010,1547.887408
FDZ23,OUT017,3039.656611
NCU53,OUT018,2481.05242
NCW30,OUT013,4059.998533
NCM26,OUT027,2846.658375
FDV50,OUT027,2343.48892
FDW15,OUT049,2313.754973
FDI35,OUT027,3287.305142
FDO11,OUT017,4000.016074
FDN48,OUT046,1337.659095
NCA17,OUT049,2344.37213
NCN54,OUT013,1277.0372
FDP22,OUT013,848.807407
NCB54,OUT035,1976.817842
FDD08,OUT045,669.6041512
DRM48,OUT010,44.86166786
FDG41,OUT027,2182.35024
FDE44,OUT027,1210.264484
FDE26,OUT035,2260.066798
NCS38,OUT013,1804.53928
NCJ54,OUT018,3499.86469
FDI40,OUT019,853.5208062
FDN45,OUT018,3411.821609
FDU43,OUT046,3661.705757
FDI04,OUT010,2582.951322
NCC07,OUT018,1547.446745
NCC07,OUT019,916.7882686
NCD18,OUT045,3665.463322
FDU55,OUT035,4045.987886
FDX59,OUT035,561.428398
FDR52,OUT049,3001.575676
NCP17,OUT013,1036.115238
FDQ32,OUT045,2007.378691
NCT17,OUT049,2936.918524
FDO10,OUT049,935.4242023
FDE32,OUT049,589.3236368
FDN44,OUT045,2543.65188
FDH02,OUT035,1425.23158
FDK60,OUT013,1612.313741
FDS24,OUT019,665.3014079
FDL03,OUT010,2595.753555
FDB46,OUT027,3776.126084
FDO48,OUT049,3499.27976
FDZ39,OUT049,1644.134851
FDT02,OUT027,985.7048625
FDC50,OUT013,1530.675678
FDP39,OUT035,814.3104251
DRG15,OUT018,847.6194076
FDP10,OUT018,1540.842091
FDF53,OUT027,3294.805941
FDN34,OUT045,2748.877242
FDK02,OUT045,1956.759141
FDC23,OUT045,2818.498287
FDJ10,OUT019,1500.668888
FDE53,OUT035,1677.071797
FDR25,OUT035,4188.817962
FDW50,OUT046,2468.751132
FDS09,OUT049,835.3145543
FDW49,OUT010,2264.237944
FDU51,OUT046,2700.561771
FDF28,OUT018,1904.615224
NCY30,OUT018,2709.640912
FDD44,OUT045,4140.356149
FDX09,OUT017,2861.970729
NCF30,OUT013,2002.126665
FDZ50,OUT019,2197.116441
FDW37,OUT013,1446.160546
FDD11,OUT049,3970.995899
DRH39,OUT018,1088.746807
FDA36,OUT049,2877.877027
NCG43,OUT049,1442.65843
FDF02,OUT035,1631.616957
FDP57,OUT027,2030.5826
NCE42,OUT017,3705.267757
NCR38,OUT027,4370.675213
FDP03,OUT019,1265.682594
FDO51,OUT035,694.6933333
NCQ42,OUT046,1889.584863
NCM41,OUT046,1316.798354
FDH48,OUT027,1767.277146
DRF60,OUT046,3574.937295
FDJ27,OUT035,1613.89279
FDQ14,OUT013,2390.169315
FDN27,OUT017,1947.676925
NCQ02,OUT046,2826.470781
FDJ33,OUT049,1978.310871
FDP07,OUT027,3502.284648
DRE01,OUT049,3761.868636
FDU36,OUT045,1627.845975
FDL28,OUT017,3681.665
NCX53,OUT046,2095.069783
FDZ39,OUT013,1687.982523
NCP42,OUT013,3083.665474
FDJ14,OUT035,1307.293782
FDK04,OUT049,871.4817574
NCC19,OUT017,3121.901334
FDS09,OUT018,748.7704975
FDZ02,OUT046,1465.226787
FDD35,OUT018,1809.668836
NCY42,OUT017,2338.422643
FDB05,OUT045,3913.704636
FDF20,OUT035,3060.393495
NCO41,OUT018,1435.173803
FDC40,OUT027,1697.610128
FDV58,OUT045,3144.89382
FDZ57,OUT045,2114.001384
DRM35,OUT046,2688.879119
DRN36,OUT018,1385.678297
FDQ13,OUT046,1212.552863
DRO35,OUT010,1284.489943
NCD43,OUT035,1631.003952
FDA51,OUT018,1713.00447
NCX17,OUT027,4067.201595
NCZ17,OUT049,624.8582799
FDR11,OUT027,2950.329907
FDW34,OUT049,3792.201678
FDN50,OUT017,1574.440447
FDS09,OUT046,702.6239429
FDS48,OUT018,2269.471346
FDL44,OUT049,2555.475894
DRF48,OUT018,2837.47088
FDA14,OUT018,2215.115525
NCD30,OUT049,1507.553652
FDI16,OUT017,925.1768517
NCG06,OUT035,4029.167577
DRZ24,OUT035,1884.900201
NCS17,OUT045,1551.188639
FDB37,OUT045,3848.707034
FDE10,OUT035,2060.361921
FDC57,OUT045,3087.679525
FDM12,OUT018,2867.186984
FDE24,OUT049,2196.51668
FDW22,OUT045,3516.100576
DRD01,OUT027,1296.254722
NCZ18,OUT027,4385.135191
FDN49,OUT045,731.9297015
FDR22,OUT035,1798.344852
FDV08,OUT019,-14.95942992
FDY39,OUT046,2804.873997
FDV36,OUT049,1967.563052
FDO60,OUT045,774.962277
